'name','density','N','load','complete','high cardinality','low cardinality'
'Hamming',2,1000,0.0,5.6,9.8,6.4
'Limited Hamming',2,1000,0.2,3.2,5.0,3.0
'Btree',2,1000,0.4,7.2,67.0,90.0
'Bloofi',2,1000,0.8,6.6,13.4,10.2
'LimitedBtree',2,1000,0.6,5.6,8.8,4.4
'Linear',2,1000,0.0,5.4,9.0,4.4
'Hamming',2,10000,4.6,41.2,78.2,94.6
'Limited Hamming',2,10000,4.6,4.0,4.6,3.2
'Btree',2,10000,7.4,41.2,496.2,890.6
'Bloofi',2,10000,9.0,66.8,122.4,124.0
'LimitedBtree',2,10000,5.0,46.2,72.4,74.8
'Linear',2,10000,0.0,45.4,74.4,76.6
'Hamming',2,100000,325.6,468.8,863.2,1038.4
'Limited Hamming',2,100000,325.6,6.8,6.2,3.8
'Btree',2,100000,61.2,244.8,3903.4,9211.0
'Bloofi',2,100000,115.6,1318.2,2210.4,2298.0
'LimitedBtree',2,100000,66.8,495.6,743.6,794.4
'Linear',2,100000,0.6,490.6,753.4,813.2
'Hamming',2,1000000,39813.6,16630.8,25263.0,29899.4
'Limited Hamming',2,1000000,39789.8,15.0,10.6,5.0
'Btree',2,1000000,1923.8,1409.4,25902.4,81517.4
'Bloofi',2,1000000,1425.0,16373.0,25030.2,25893.4
'LimitedBtree',2,1000000,1541.4,5485.6,7443.2,7567.6
'Linear',2,1000000,5.2,5460.2,7517.0,7724.0
'Hamming',3,100,0.0,1.6,2.0,1.0
'Limited Hamming',3,100,0.0,1.2,1.4,0.4
'Btree',3,100,0.0,2.6,13.4,14.6
'Bloofi',3,100,0.0,1.0,1.6,1.0
'LimitedBtree',3,100,0.2,0.6,1.4,0.6
'Linear',3,100,0.0,0.6,1.2,0.6
'Hamming',3,1000,0.0,7.8,12.4,8.0
'Limited Hamming',3,1000,0.4,4.6,7.2,4.0
'Btree',3,1000,0.4,14.6,110.6,145.4
'Bloofi',3,1000,0.8,13.6,18.0,14.4
'LimitedBtree',3,1000,0.6,8.0,11.0,6.4
'Linear',3,1000,0.0,8.4,11.0,6.2
'Hamming',3,10000,4.4,57.6,99.8,113.8
'Limited Hamming',3,10000,4.2,5.4,6.2,5.2
'Btree',3,10000,4.8,99.8,816.0,1210.6
'Bloofi',3,10000,9.6,115.2,165.2,166.4
'LimitedBtree',3,10000,5.2,64.8,92.6,95.4
'Linear',3,10000,0.0,65.4,94.6,98.4
'Hamming',3,100000,320.2,580.0,1035.8,1220.0
'Limited Hamming',3,100000,319.4,8.0,7.0,4.6
'Btree',3,100000,62.4,710.6,7325.8,13619.8
'Bloofi',3,100000,118.2,2233.4,2964.0,3039.2
'LimitedBtree',3,100000,63.0,689.6,944.0,965.6
'Linear',3,100000,0.4,694.8,959.8,989.0
'Hamming',3,1000000,38993.6,20012.0,28869.2,32950.4
'Limited Hamming',3,1000000,38814.2,15.8,11.6,6.4
'Btree',3,1000000,1616.0,3816.4,49355.2,92037.6
'Bloofi',3,1000000,1456.8,23700.6,30838.0,31391.6
'LimitedBtree',3,1000000,1448.8,6973.2,9366.8,9481.2
'Linear',3,1000000,5.0,6996.2,9516.2,9672.2
'Hamming',4,100,0.0,1.2,1.6,0.8
'Limited Hamming',4,100,0.0,1.0,1.6,1.0
'Btree',4,100,0.0,4.4,19.4,19.8
'Bloofi',4,100,0.0,1.4,2.0,1.0
'LimitedBtree',4,100,0.0,1.0,1.0,0.8
'Linear',4,100,0.0,1.0,1.2,0.6
'Hamming',4,1000,0.2,9.8,13.6,9.0
'Limited Hamming',4,1000,0.2,5.8,8.4,7.8
'Btree',4,1000,0.6,29.0,156.4,189.2
'Bloofi',4,1000,0.8,18.8,20.4,16.4
'LimitedBtree',4,1000,0.6,10.6,11.4,7.0
'Linear',4,1000,0.0,10.6,11.8,7.4
'Hamming',4,10000,4.2,69.8,112.2,124.4
'Limited Hamming',4,10000,4.0,5.6,7.0,5.6
'Btree',4,10000,5.6,161.8,1120.8,1472.8
'Bloofi',4,10000,9.4,160.2,194.6,198.2
'LimitedBtree',4,10000,7.4,84.4,106.0,108.6
'Linear',4,10000,0.0,85.6,108.2,110.6
'Hamming',4,100000,379.6,669.4,1155.2,1305.2
'Limited Hamming',4,100000,379.8,7.4,6.4,4.6
'Btree',4,100000,68.0,1231.4,10257.0,18016.0
'Bloofi',4,100000,118.4,2760.0,3239.2,3257.0
'LimitedBtree',4,100000,59.2,840.0,1060.6,1042.2
'Linear',4,100000,0.6,857.6,1075.4,1073.2
'Hamming',4,1000000,36393.4,23755.0,33452.8,36855.6
'Limited Hamming',4,1000000,36195.0,15.0,10.4,6.0
'Btree',4,1000000,1399.4,7960.2,76663.8,111406.2
'Bloofi',4,1000000,1460.4,30306.4,35191.2,35571.0
'LimitedBtree',4,1000000,1373.2,8777.8,10925.4,11015.4
'Linear',4,1000000,5.0,8873.6,11013.8,11166.2
'Hamming',5,100,0.0,1.6,2.0,1.0
'Limited Hamming',5,100,0.0,1.2,1.4,1.0
'Btree',5,100,0.2,6.2,23.4,23.0
'Bloofi',5,100,0.0,1.2,2.0,1.0
'LimitedBtree',5,100,0.0,1.2,1.2,0.8
'Linear',5,100,0.0,1.2,1.0,0.6
'Hamming',5,1000,0.4,10.4,13.6,14.4
'Limited Hamming',5,1000,0.2,4.0,5.4,3.0
'Btree',5,1000,0.6,43.0,184.4,210.0
'Bloofi',5,1000,0.6,19.6,19.8,16.4
'LimitedBtree',5,1000,0.4,11.8,11.2,7.2
'Linear',5,1000,0.0,11.8,11.6,7.8
'Hamming',5,10000,4.6,83.0,127.2,132.6
'Limited Hamming',5,10000,4.2,6.2,7.4,5.4
'Btree',5,10000,5.4,238.0,1395.2,1671.0
'Bloofi',5,10000,9.4,189.2,207.6,209.2
'LimitedBtree',5,10000,5.4,101.2,111.8,111.6
'Linear',5,10000,0.0,102.0,113.8,113.2
'Hamming',5,100000,380.8,789.6,1260.4,1377.6
'Limited Hamming',5,100000,380.0,7.6,7.0,5.4
'Btree',5,100000,57.0,1869.0,12241.2,19069.4
'Bloofi',5,100000,119.8,3142.0,3482.0,3422.2
'LimitedBtree',5,100000,57.6,965.6,1105.0,1067.4
'Linear',5,100000,0.6,979.6,1116.0,1096.8
'Hamming',5,1000000,37557.0,25915.8,35832.4,38863.0
'Limited Hamming',5,1000000,37551.8,13.6,9.4,5.6
'Btree',5,1000000,1418.8,10814.8,89118.4,115175.6
'Bloofi',5,1000000,1449.6,35136.2,38668.0,38972.8
'LimitedBtree',5,1000000,1432.6,10180.0,11593.2,11657.2
'Linear',5,1000000,5.2,10305.8,11647.4,11764.6
'Hamming',6,100,0.0,1.4,1.6,0.8
'Limited Hamming',6,100,0.0,1.2,1.4,1.0
'Btree',6,100,0.0,8.4,24.8,24.8
'Bloofi',6,100,0.0,1.8,1.8,1.2
'LimitedBtree',6,100,0.2,1.2,1.2,0.8
'Linear',6,100,0.0,1.0,1.2,0.8
'Hamming',6,1000,0.2,11.4,13.0,9.8
'Limited Hamming',6,1000,0.4,3.8,4.8,3.2
'Btree',6,1000,0.4,58.4,172.6,195.8
'Bloofi',6,1000,0.4,20.6,19.6,16.4
'LimitedBtree',6,1000,0.4,11.6,10.8,7.4
'Linear',6,1000,0.0,11.6,11.4,8.4
'Hamming',6,10000,4.4,101.2,127.6,136.2
'Limited Hamming',6,10000,4.4,4.6,5.6,4.2
'Btree',6,10000,5.2,321.2,1517.0,1691.8
'Bloofi',6,10000,9.4,211.8,213.2,212.0
'LimitedBtree',6,10000,5.4,111.8,111.4,109.8
'Linear',6,10000,0.2,112.6,114.4,113.4
'Hamming',6,100000,387.0,1122.2,1580.0,1662.8
'Limited Hamming',6,100000,391.4,6.6,6.4,5.2
'Btree',6,100000,60.4,2406.0,13466.0,18759.2
'Bloofi',6,100000,120.0,3483.6,3640.6,3594.0
'LimitedBtree',6,100000,60.0,1079.0,1136.8,1091.4
'Linear',6,100000,0.4,1087.4,1144.2,1122.8
'Hamming',6,1000000,38955.6,29478.4,39889.6,41988.0
'Limited Hamming',6,1000000,38770.2,12.0,8.6,5.6
'Btree',6,1000000,1324.4,13769.0,100242.4,122910.8
'Bloofi',6,1000000,1464.4,38074.8,40253.8,40494.6
'LimitedBtree',6,1000000,1195.4,11240.2,11894.4,11911.2
'Linear',6,1000000,5.4,11312.6,11966.4,12049.8
'Hamming',7,100,0.0,1.6,1.4,1.2
'Limited Hamming',7,100,0.0,1.4,1.4,1.0
'Btree',7,100,0.0,9.4,24.2,23.8
'Bloofi',7,100,0.0,1.6,1.8,1.4
'LimitedBtree',7,100,0.0,1.0,1.0,0.8
'Linear',7,100,0.0,1.2,1.2,0.6
'Hamming',7,1000,0.2,11.6,12.2,9.2
'Limited Hamming',7,1000,0.4,3.0,4.0,2.4
'Btree',7,1000,0.4,48.6,166.8,176.6
'Bloofi',7,1000,0.6,20.0,18.4,16.0
'LimitedBtree',7,1000,0.4,11.6,9.8,7.8
'Linear',7,1000,0.0,11.8,10.8,8.8
'Hamming',7,10000,4.6,99.6,127.2,134.4
'Limited Hamming',7,10000,4.6,4.8,6.6,4.0
'Btree',7,10000,5.2,326.0,1378.0,1487.4
'Bloofi',7,10000,9.2,218.0,208.4,206.4
'LimitedBtree',7,10000,5.0,113.4,106.0,104.0
'Linear',7,10000,0.0,115.0,110.0,109.8
'Hamming',7,100000,380.8,970.0,1354.4,1448.0
'Limited Hamming',7,100000,382.0,6.2,5.6,4.2
'Btree',7,100000,63.0,2748.2,13029.8,17061.6
'Bloofi',7,100000,119.8,3538.6,3576.0,3527.4
'LimitedBtree',7,100000,59.8,1113.6,1091.2,1057.4
'Linear',7,100000,0.4,1122.6,1115.6,1095.4
'Hamming',7,1000000,38096.2,31331.0,41231.8,43385.2
'Limited Hamming',7,1000000,38117.4,10.8,8.0,5.2
'Btree',7,1000000,1004.8,16780.8,102604.0,118783.8
'Bloofi',7,1000000,1444.8,38578.8,39510.6,39551.6
'LimitedBtree',7,1000000,1012.6,11735.8,11589.4,11574.8
'Linear',7,1000000,5.0,11784.0,11775.6,11838.8
'Hamming',8,100,0.0,1.4,1.4,1.0
'Limited Hamming',8,100,0.0,1.0,1.2,1.0
'Btree',8,100,0.0,8.2,19.4,18.4
'Bloofi',8,100,0.0,1.4,1.6,1.4
'LimitedBtree',8,100,0.0,1.0,1.0,0.8
'Linear',8,100,0.0,1.2,1.2,1.0
'Hamming',8,1000,0.2,11.2,11.8,9.4
'Limited Hamming',8,1000,0.4,3.4,4.0,3.0
'Btree',8,1000,0.4,46.4,142.2,142.6
'Bloofi',8,1000,0.8,19.4,17.4,15.2
'LimitedBtree',8,1000,0.4,11.0,9.4,7.6
'Linear',8,1000,0.0,11.2,10.6,8.6
'Hamming',8,10000,4.4,102.2,123.8,128.8
'Limited Hamming',8,10000,4.4,4.0,5.0,3.6
'Btree',8,10000,4.8,279.2,1152.2,1207.0
'Bloofi',8,10000,9.4,216.4,200.4,198.8
'LimitedBtree',8,10000,9.6,113.6,101.8,100.2
'Linear',8,10000,0.0,116.4,109.2,107.6
'Hamming',8,100000,368.2,1115.2,1430.8,1481.0
'Limited Hamming',8,100000,368.8,6.2,6.4,4.8
'Btree',8,100000,54.4,2790.6,12150.8,15359.4
'Bloofi',8,100000,119.6,3562.6,3495.8,3447.6
'LimitedBtree',8,100000,57.8,1147.8,1071.2,1039.0
'Linear',8,100000,0.6,1156.0,1109.6,1090.4
'Hamming',8,1000000,36446.0,33922.8,43101.4,44806.4
'Limited Hamming',8,1000000,36451.8,10.0,7.4,5.0
'Btree',8,1000000,1017.2,18663.0,92896.2,104512.6
'Bloofi',8,1000000,1433.4,38917.0,38591.4,38576.8
'LimitedBtree',8,1000000,878.8,11961.0,11207.8,11164.8
'Linear',8,1000000,5.2,12023.8,11550.0,11605.2
'Hamming',9,100,0.0,1.2,1.4,1.0
'Limited Hamming',9,100,0.0,1.4,1.2,1.0
'Btree',9,100,0.2,7.8,17.4,16.4
'Bloofi',9,100,0.0,1.6,1.6,1.4
'LimitedBtree',9,100,0.0,0.8,1.0,1.0
'Linear',9,100,0.0,1.0,1.0,0.8
'Hamming',9,1000,0.2,10.8,11.0,9.0
'Limited Hamming',9,1000,0.2,2.8,3.2,2.0
'Btree',9,1000,0.2,44.0,109.6,115.6
'Bloofi',9,1000,0.4,18.4,16.6,15.0
'LimitedBtree',9,1000,0.4,10.0,9.0,7.6
'Linear',9,1000,0.0,11.0,10.2,8.8
'Hamming',9,10000,4.2,106.4,124.0,128.4
'Limited Hamming',9,10000,4.2,4.2,5.4,3.0
'Btree',9,10000,5.0,259.0,885.8,939.4
'Bloofi',9,10000,9.4,208.4,189.4,188.6
'LimitedBtree',9,10000,9.2,109.2,95.8,98.8
'Linear',9,10000,0.0,113.2,104.2,103.6
'Hamming',9,100000,367.2,1039.2,1305.4,1367.8
'Limited Hamming',9,100000,367.4,6.2,6.6,5.4
'Btree',9,100000,52.0,2751.2,10734.6,13712.6
'Bloofi',9,100000,120.4,3526.0,3425.4,3370.4
'LimitedBtree',9,100000,53.4,1113.4,1005.0,965.8
'Linear',9,100000,0.6,1135.4,1068.6,1055.8
'Hamming',9,1000000,34970.2,36496.0,44822.2,46168.6
'Limited Hamming',9,1000000,34952.4,9.8,7.6,5.0
'Btree',9,1000000,646.8,20762.6,83601.6,92464.4
'Bloofi',9,1000000,1439.2,38892.2,37815.0,37780.8
'LimitedBtree',9,1000000,780.0,11751.8,10623.6,10590.0
'Linear',9,1000000,5.0,11913.2,11188.6,11231.0
