'Index Name', 'Usage', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'Array','Reference', 1,'Query',10000,1115956,0.042923232000000006,530,0.079566631,165870,0.063067282,767607
'Array','Reference', 1,'Delete',10000,1115956,0.17682956100000002,22,0.168000892,2,0.154050462,2
'Array','Reference', 2,'Query',10000,1038956,0.039659734,530,0.08094143300000001,165870,0.070426601,767607
'Array','Reference', 2,'Delete',10000,1038956,0.179031388,22,0.175308123,2,0.150607993,2
'Array','Reference', 3,'Query',10000,1042042,0.0395119,530,0.058296633,165870,0.063238996,767607
'Array','Reference', 3,'Delete',10000,1042042,0.170995443,22,0.20458853200000002,2,0.14517495800000002,2
'Array','Reference', 4,'Query',10000,1048863,0.039906974000000005,530,0.046748222000000006,165870,0.064992018,767607
'Array','Reference', 4,'Delete',10000,1048863,0.13665064700000001,22,0.174047252,2,0.145159439,2
'Array','Reference', 0,'Query',100000,9510299,0.46397837000000003,23764,0.5742468970000001,2507517,0.862636484,14508171
'Array','Reference', 0,'Delete',100000,9510299,1.380421665,112,1.4037521990000001,2,1.7577737640000002,2
'Array','Reference', 1,'Query',100000,7343611,0.457460164,23764,0.558339947,2507517,0.87521691,14508171
'Array','Reference', 1,'Delete',100000,7343611,1.258951096,112,1.40020246,2,1.686473869,2
'Array','Reference', 2,'Query',100000,9766295,0.45693984000000004,23764,0.535247663,2507517,0.887654127,14508171
'Array','Reference', 2,'Delete',100000,9766295,1.2574882840000001,112,1.409369636,2,1.4329074450000001,2
'Array','Reference', 3,'Query',100000,10392412,0.46488598700000006,23764,0.5307994970000001,2507517,1.076825438,14508171
'Array','Reference', 3,'Delete',100000,10392412,1.231681449,112,1.423869681,2,1.821199188,2
'Array','Reference', 4,'Query',100000,8761164,0.447715546,23764,0.533885281,2507517,1.192581158,14508171
'Array','Reference', 4,'Delete',100000,8761164,1.2454187760000002,112,1.411015107,2,1.452916952,2
'Array','Reference', 0,'Query',1000000,81304730,7.95454548,212576,8.894136737,13013419,12.843317711000001,120373308
'Array','Reference', 0,'Delete',1000000,81304730,8.025961355,1000,16.237601862,13,15.068452237,21
'Array','Reference', 1,'Query',1000000,78590369,7.957245288,212576,9.581641257000001,13013419,12.338619181,120373308
'Array','Reference', 1,'Delete',1000000,78590369,0.005818608,1000,16.172639755000002,13,15.481409213000001,21
'Array','Reference', 2,'Query',1000000,78440430,8.320991882000001,212576,8.839647130000001,13013419,12.945112298000002,120373308
'Array','Reference', 2,'Delete',1000000,78440430,0.005711835,1000,15.627079044,13,15.429444873000001,21
'Array','Reference', 3,'Query',1000000,78454595,7.979314036000001,212576,9.201140325,13013419,12.519012023,120373308
'Array','Reference', 3,'Delete',1000000,78454595,0.00559074,1000,15.810867383000001,13,16.302286273,21
'Array','Reference', 4,'Query',1000000,78705067,8.36314256,212576,9.001739428,13013419,12.626530928000001,120373308
'Array','Reference', 4,'Delete',1000000,78705067,0.005562982,1000,17.028013767,13,14.932805789000001,21
'BF-Trie4','Reference', 0,'Query',100,4317904,0.015125974,3,0.030885774,1918,0.012186719,6036
'BF-Trie4','Reference', 0,'Delete',100,4317904,0.0010268,1,2.96782E-4,0,2.8819500000000004E-4,0
'BF-Trie4','Reference', 1,'Query',100,7491894,0.0017650150000000002,3,0.008105314,1918,0.010927275,6036
'BF-Trie4','Reference', 1,'Delete',100,7491894,3.09759E-4,1,2.3081200000000003E-4,0,2.29024E-4,0
'BF-Trie4','Reference', 2,'Query',100,312466,0.001745178,3,0.007617251,1918,0.010530304,6036
'BF-Trie4','Reference', 2,'Delete',100,312466,2.3298400000000002E-4,1,2.07301E-4,0,2.2939500000000002E-4,0
'BF-Trie4','Reference', 3,'Query',100,386576,0.0017256600000000002,3,0.008260475,1918,0.010504891,6036
'BF-Trie4','Reference', 3,'Delete',100,386576,2.3072600000000003E-4,1,2.45315E-4,0,2.0928600000000002E-4,0
'BF-Trie4','Reference', 4,'Query',100,368146,0.001613585,3,0.007879749,1918,0.007584752,6036
'BF-Trie4','Reference', 4,'Delete',100,368146,2.3289E-4,1,2.09619E-4,0,2.42868E-4,0
'BF-Trie4','Reference', 0,'Query',1000,862899,0.0018407200000000001,22,0.033551080000000004,22278,0.050785698000000004,59685
'BF-Trie4','Reference', 0,'Delete',1000,862899,9.35611E-4,3,4.2254300000000005E-4,0,8.30978E-4,0
'BF-Trie4','Reference', 1,'Query',1000,859562,0.0016746360000000002,22,0.034047477,22278,0.051727074000000005,59685
'BF-Trie4','Reference', 1,'Delete',1000,859562,0.0011068900000000001,3,3.09955E-4,0,3.08626E-4,0
'BF-Trie4','Reference', 2,'Query',1000,873594,0.001583757,22,0.033496221,22278,0.051882266,59685
'BF-Trie4','Reference', 2,'Delete',1000,873594,3.28634E-4,3,3.17882E-4,0,2.4964700000000003E-4,0
'BF-Trie4','Reference', 3,'Query',1000,815486,0.00115755,22,0.033247294000000004,22278,0.050156149000000004,59685
'BF-Trie4','Reference', 3,'Delete',1000,815486,3.95344E-4,3,3.0520300000000004E-4,0,2.45064E-4,0
'BF-Trie4','Reference', 4,'Query',1000,809693,0.001288389,22,0.033124769000000005,22278,0.050431053,59685
'BF-Trie4','Reference', 4,'Delete',1000,809693,2.92797E-4,3,2.6544000000000003E-4,0,2.54411E-4,0
'BF-Trie4','Reference', 0,'Query',10000,8646346,0.011129583,530,0.36378581000000004,165870,0.62854064,767607
'BF-Trie4','Reference', 0,'Delete',10000,8646346,6.852980000000001E-4,22,3.20828E-4,2,3.0818800000000004E-4,2
'BF-Trie4','Reference', 1,'Query',10000,8566737,0.011972599,530,0.35438833000000003,165870,0.656178511,767607
'BF-Trie4','Reference', 1,'Delete',10000,8566737,4.5870400000000005E-4,22,2.0356400000000002E-4,2,2.0264000000000002E-4,2
'BF-Trie4','Reference', 2,'Query',10000,8371807,0.010051023000000001,530,0.45128672700000005,165870,0.638966577,767607
'BF-Trie4','Reference', 2,'Delete',10000,8371807,2.8936500000000003E-4,22,1.86622E-4,2,1.78641E-4,2
'BF-Trie4','Reference', 3,'Query',10000,7886688,0.010111732,530,0.323989992,165870,0.6340674190000001,767607
'BF-Trie4','Reference', 3,'Delete',10000,7886688,2.9469500000000004E-4,22,1.90533E-4,2,1.6585700000000002E-4,2
'BF-Trie4','Reference', 4,'Query',10000,4731429,0.009917119,530,0.32075880100000004,165870,0.621843649,767607
'BF-Trie4','Reference', 4,'Delete',10000,4731429,2.67481E-4,22,1.91516E-4,2,1.5598400000000002E-4,2
'BF-Trie4','Reference', 0,'Query',100000,77728831,0.06313808800000001,23764,4.0032031990000005,2507517,8.06076372,14508171
'BF-Trie4','Reference', 0,'Delete',100000,77728831,7.06962E-4,112,1.7614800000000002E-4,2,2.0082500000000002E-4,2
'BF-Trie4','Reference', 1,'Query',100000,77102058,0.07402644300000001,23764,3.795010898,2507517,7.453591552000001,14508171
'BF-Trie4','Reference', 1,'Delete',100000,77102058,2.8132900000000003E-4,112,2.0099200000000002E-4,2,1.5093500000000002E-4,2
'BF-Trie4','Reference', 2,'Query',100000,63351345,0.081863769,23764,3.90995654,2507517,7.9793478680000005,14508171
'BF-Trie4','Reference', 2,'Delete',100000,63351345,3.04709E-4,112,1.28236E-4,2,1.2064600000000001E-4,2
'BF-Trie4','Reference', 3,'Query',100000,221437938,0.07996420900000001,23764,3.016187931,2507517,7.672758659,14508171
'BF-Trie4','Reference', 3,'Delete',100000,221437938,3.5689900000000004E-4,112,1.29271E-4,2,1.10345E-4,2
'BF-Trie4','Reference', 4,'Query',100000,61150856,0.086219956,23764,3.056192867,2507517,7.543981233,14508171
'BF-Trie4','Reference', 4,'Delete',100000,61150856,1.82716E-4,112,1.1638900000000001E-4,2,1.09456E-4,2
'BF-Trie4','Reference', 0,'Query',1000000,682701703,0.401579674,212576,19.47018224,13013419,72.291423527,120373308
'BF-Trie4','Reference', 0,'Delete',1000000,682701703,0.0021026210000000003,1000,3.4639800000000004E-4,13,2.48777E-4,21
'BF-Trie4','Reference', 1,'Query',1000000,2189447445,0.49404301400000006,212576,19.507119188,13013419,72.066721219,120373308
'BF-Trie4','Reference', 1,'Delete',1000000,2189447445,0.001005009,1000,2.1488800000000002E-4,13,2.5975600000000004E-4,21
'BF-Trie4','Reference', 2,'Query',1000000,2965037420,0.39994969900000005,212576,19.405907260000003,13013419,72.714608537,120373308
'BF-Trie4','Reference', 2,'Delete',1000000,2965037420,9.088810000000001E-4,1000,2.2994900000000002E-4,13,1.4933600000000002E-4,21
'BF-Trie4','Reference', 3,'Query',1000000,2361106615,0.40335073400000004,212576,19.479920908,13013419,72.668787279,120373308
'BF-Trie4','Reference', 3,'Delete',1000000,2361106615,0.0011953340000000002,1000,1.8514100000000002E-4,13,1.3650900000000002E-4,21
'BF-Trie4','Reference', 4,'Query',1000000,3095937428,0.398857006,212576,19.489567809,13013419,72.573597917,120373308
'BF-Trie4','Reference', 4,'Delete',1000000,3095937428,0.001011566,1000,1.78519E-4,13,1.2954200000000001E-4,21
'BF-Trie8','Reference', 0,'Query',100,99526,0.001514638,3,0.006485342000000001,1918,0.005734230000000001,6036
'BF-Trie8','Reference', 0,'Delete',100,99526,0.0012077400000000001,1,3.65983E-4,0,3.1214100000000005E-4,0
'BF-Trie8','Reference', 1,'Query',100,91741,7.442410000000001E-4,3,0.006502524,1918,0.005763928000000001,6036
'BF-Trie8','Reference', 1,'Delete',100,91741,2.89222E-4,1,1.6959400000000002E-4,0,1.61008E-4,0
'BF-Trie8','Reference', 2,'Query',100,689426,6.12986E-4,3,0.006381819,1918,0.0059029320000000005,6036
'BF-Trie8','Reference', 2,'Delete',100,689426,1.80332E-4,1,1.63131E-4,0,1.36933E-4,0
'BF-Trie8','Reference', 3,'Query',100,98702,5.77706E-4,3,0.006202267,1918,0.0057600410000000005,6036
'BF-Trie8','Reference', 3,'Delete',100,98702,1.4242600000000002E-4,1,1.4229500000000002E-4,0,0.014885909000000001,0
'BF-Trie8','Reference', 4,'Query',100,95295,5.854030000000001E-4,3,0.006235595,1918,0.005805274,6036
'BF-Trie8','Reference', 4,'Delete',100,95295,1.4807E-4,1,1.3846300000000002E-4,0,0.001557479,0
'BF-Trie8','Reference', 0,'Query',1000,9084034,0.009563718,22,0.052122898,22278,0.068544935,59685
'BF-Trie8','Reference', 0,'Delete',1000,9084034,2.4268600000000001E-4,3,2.02656E-4,0,3.53309E-4,0
'BF-Trie8','Reference', 1,'Query',1000,829014,0.001464914,22,0.048064517,22278,0.06690863200000001,59685
'BF-Trie8','Reference', 1,'Delete',1000,829014,2.3433600000000003E-4,3,2.21647E-4,0,2.01528E-4,0
'BF-Trie8','Reference', 2,'Query',1000,751710,0.001457228,22,0.046823246000000006,22278,0.073610272,59685
'BF-Trie8','Reference', 2,'Delete',1000,751710,2.1882700000000002E-4,3,1.90435E-4,0,1.6519400000000002E-4,0
'BF-Trie8','Reference', 3,'Query',1000,795726,0.001422894,22,0.045629027,22278,0.069737411,59685
'BF-Trie8','Reference', 3,'Delete',1000,795726,2.84461E-4,3,1.51605E-4,0,1.51989E-4,0
'BF-Trie8','Reference', 4,'Query',1000,4617719,0.0012850580000000002,22,0.045751972,22278,0.069404089,59685
'BF-Trie8','Reference', 4,'Delete',1000,4617719,1.93802E-4,3,1.47631E-4,0,1.61688E-4,0
'BF-Trie8','Reference', 0,'Query',10000,7330253,0.014677095000000001,530,0.419667194,165870,0.6879584040000001,767607
'BF-Trie8','Reference', 0,'Delete',10000,7330253,0.0037147300000000003,22,2.9083900000000004E-4,2,2.58739E-4,2
'BF-Trie8','Reference', 1,'Query',10000,7831466,0.014151843,530,0.35238691800000005,165870,0.6536403190000001,767607
'BF-Trie8','Reference', 1,'Delete',10000,7831466,3.84524E-4,22,1.64169E-4,2,1.60036E-4,2
'BF-Trie8','Reference', 2,'Query',10000,7365073,0.014069876,530,0.35795489700000005,165870,0.709912058,767607
'BF-Trie8','Reference', 2,'Delete',10000,7365073,2.8713800000000004E-4,22,1.19505E-4,2,1.1833300000000001E-4,2
'BF-Trie8','Reference', 3,'Query',10000,7221444,0.013973395000000001,530,0.35539966100000003,165870,0.648039134,767607
'BF-Trie8','Reference', 3,'Delete',10000,7221444,2.02746E-4,22,1.1178900000000001E-4,2,9.828400000000001E-5,2
'BF-Trie8','Reference', 4,'Query',10000,6918519,0.014561323000000001,530,0.343174953,165870,0.659960364,767607
'BF-Trie8','Reference', 4,'Delete',10000,6918519,1.7325200000000001E-4,22,1.33446E-4,2,1.1342000000000001E-4,2
'BF-Trie8','Reference', 0,'Query',100000,88787029,0.077414698,23764,3.9901090760000004,2507517,9.047407765,14508171
'BF-Trie8','Reference', 0,'Delete',100000,88787029,5.35448E-4,112,2.7543200000000004E-4,2,2.67707E-4,2
'BF-Trie8','Reference', 1,'Query',100000,81873531,0.078123047,23764,3.902283945,2507517,8.756180058,14508171
'BF-Trie8','Reference', 1,'Delete',100000,81873531,0.002372555,112,1.50927E-4,2,1.4607000000000002E-4,2
'BF-Trie8','Reference', 2,'Query',100000,88918218,0.07656281200000001,23764,3.1245833440000004,2507517,8.928576012,14508171
'BF-Trie8','Reference', 2,'Delete',100000,88918218,3.0477E-4,112,1.0745600000000001E-4,2,1.1119100000000001E-4,2
'BF-Trie8','Reference', 3,'Query',100000,133865365,0.070617447,23764,2.9958254440000003,2507517,8.709704474,14508171
'BF-Trie8','Reference', 3,'Delete',100000,133865365,2.6756800000000004E-4,112,1.19463E-4,2,1.0927400000000001E-4,2
'BF-Trie8','Reference', 4,'Query',100000,87088308,0.059992754,23764,3.2636132740000003,2507517,8.704833548,14508171
'BF-Trie8','Reference', 4,'Delete',100000,87088308,2.24853E-4,112,1.07121E-4,2,9.938500000000001E-5,2
'BF-Trie8','Reference', 0,'Query',1000000,3071104494,0.389403317,212576,19.517527259,13013419,70.29790762600001,120373308
'BF-Trie8','Reference', 0,'Delete',1000000,3071104494,0.0022375520000000003,1000,2.6287500000000003E-4,13,1.6633900000000002E-4,21
'BF-Trie8','Reference', 1,'Query',1000000,2295919606,0.373705393,212576,19.297633048,13013419,69.71925618600001,120373308
'BF-Trie8','Reference', 1,'Delete',1000000,2295919606,0.001220105,1000,1.4416800000000002E-4,13,1.2158400000000001E-4,21
'BF-Trie8','Reference', 2,'Query',1000000,1762226279,0.37933810900000003,212576,19.377464384,13013419,68.937514839,120373308
'BF-Trie8','Reference', 2,'Delete',1000000,1762226279,8.766640000000001E-4,1000,9.404500000000001E-5,13,8.100200000000001E-5,21
'BF-Trie8','Reference', 3,'Query',1000000,2114004129,0.383830049,212576,19.461363307000003,13013419,69.56954806,120373308
'BF-Trie8','Reference', 3,'Delete',1000000,2114004129,8.775160000000001E-4,1000,7.7098E-5,13,6.750900000000001E-5,21
'BF-Trie8','Reference', 4,'Query',1000000,3462319964,0.43726450600000005,212576,19.348328418,13013419,68.880689231,120373308
'BF-Trie8','Reference', 4,'Delete',1000000,3462319964,8.749980000000001E-4,1000,8.685600000000001E-5,13,5.797200000000001E-5,21
'Bloofi','Reference', 0,'Query',100,31903268,0.016742373,3,0.009093173000000001,1918,0.004484259,6036
'Bloofi','Reference', 0,'Delete',100,31903268,0.013392913000000001,1,0.013817085000000002,0,0.014043437,0
'Bloofi','Reference', 1,'Query',100,4625716,0.006072157000000001,3,0.004326006,1918,0.004498981,6036
'Bloofi','Reference', 1,'Delete',100,4625716,0.007015891000000001,1,0.012848792000000001,0,0.013829025,0
'Bloofi','Reference', 2,'Query',100,2651744,0.004961053,3,0.004288832,1918,0.003761439,6036
'Bloofi','Reference', 2,'Delete',100,2651744,0.006592608000000001,1,0.013031313000000001,0,0.11387781100000001,0
'Bloofi','Reference', 3,'Query',100,2546877,0.003179664,3,0.004240898,1918,0.002472203,6036
'Bloofi','Reference', 3,'Delete',100,2546877,0.006738577000000001,1,0.012944201,0,0.009061225000000001,0
'Bloofi','Reference', 4,'Query',100,1977524,0.003218219,3,0.0042552530000000005,1918,0.002369888,6036
'Bloofi','Reference', 4,'Delete',100,1977524,0.006869834,1,0.012826992,0,0.004493767,0
'Bloofi','Reference', 0,'Query',1000,14774321,0.013041971000000001,22,0.017213369000000003,22278,0.010737684,59685
'Bloofi','Reference', 0,'Delete',1000,14774321,0.017651509000000003,3,0.033163927,0,0.036644217,0
'Bloofi','Reference', 1,'Query',1000,13571780,0.012842887,22,0.012097395,22278,0.012090478,59685
'Bloofi','Reference', 1,'Delete',1000,13571780,0.018655574,3,0.032817159000000005,0,0.035684995000000004,0
'Bloofi','Reference', 2,'Query',1000,13783606,0.012874947000000001,22,0.010416130000000001,22278,0.010882575,59685
'Bloofi','Reference', 2,'Delete',1000,13783606,0.021927652000000002,3,0.033029528,0,0.036425465000000004,0
'Bloofi','Reference', 3,'Query',1000,11518417,0.012983354,22,0.01042028,22278,0.01077732,59685
'Bloofi','Reference', 3,'Delete',1000,11518417,0.017270322,3,0.033332282000000005,0,0.036058454000000004,0
'Bloofi','Reference', 4,'Query',1000,10999355,0.009119367,22,0.010303744,22278,0.010972658000000001,59685
'Bloofi','Reference', 4,'Delete',1000,10999355,0.017492225,3,0.033043577000000005,0,0.03536521,0
'Bloofi','Reference', 0,'Query',10000,145030552,0.11951713200000001,530,0.10888025600000001,165870,0.140527611,767607
'Bloofi','Reference', 0,'Delete',10000,145030552,0.13544647,22,0.251381336,2,0.357444763,2
'Bloofi','Reference', 1,'Query',10000,153753478,0.071237597,530,0.134141469,165870,0.13901132400000002,767607
'Bloofi','Reference', 1,'Delete',10000,153753478,0.13677724700000002,22,0.25096543400000004,2,0.281278753,2
'Bloofi','Reference', 2,'Query',10000,186218365,0.070793455,530,0.14002861600000002,165870,0.144010772,767607
'Bloofi','Reference', 2,'Delete',10000,186218365,0.132712053,22,0.33014998500000003,2,0.35681248000000004,2
'Bloofi','Reference', 3,'Query',10000,142480512,0.15431635900000001,530,0.140737317,165870,0.139758182,767607
'Bloofi','Reference', 3,'Delete',10000,142480512,0.212988015,22,0.24721193800000002,2,0.279253325,2
'Bloofi','Reference', 4,'Query',10000,137906073,0.06731786000000001,530,0.124714456,165870,0.13968260400000002,767607
'Bloofi','Reference', 4,'Delete',10000,137906073,0.127588075,22,0.247851975,2,0.34967613000000003,2
'Bloofi','Reference', 0,'Query',100000,1063390970,1.135037923,23764,1.667369917,2507517,2.6962854550000004,14508171
'Bloofi','Reference', 0,'Delete',100000,1063390970,1.588947925,112,5.314424048,2,5.2813688700000005,2
'Bloofi','Reference', 1,'Query',100000,1049776391,0.9647596300000001,23764,1.435425014,2507517,2.6024754530000003,14508171
'Bloofi','Reference', 1,'Delete',100000,1049776391,1.7546338700000002,112,4.4817838750000005,2,5.230605455,2
'Bloofi','Reference', 2,'Query',100000,966256143,0.9950703080000001,23764,1.9214300970000002,2507517,2.5176215,14508171
'Bloofi','Reference', 2,'Delete',100000,966256143,1.675929725,112,4.417234108000001,2,5.597666285000001,2
'Bloofi','Reference', 3,'Query',100000,1029189199,0.9359522360000001,23764,1.7832845880000001,2507517,2.295750361,14508171
'Bloofi','Reference', 3,'Delete',100000,1029189199,1.5723904270000002,112,4.571530106,2,5.4067127280000005,2
'Bloofi','Reference', 4,'Query',100000,964924250,1.014031259,23764,1.4332910630000002,2507517,2.520413275,14508171
'Bloofi','Reference', 4,'Delete',100000,964924250,1.518685389,112,4.4008012160000005,2,5.5130454790000005,2
'Bloofi','Reference', 0,'Query',1000000,13548759640,23.244947442,212576,30.018823715000003,13013419,34.445925561,120373308
'Bloofi','Reference', 0,'Delete',1000000,13548759640,13.447114286000001,1000,38.432636904,13,45.578764538,21
'Bloofi','Reference', 1,'Query',1000000,14039120540,20.280900258000003,212576,29.155914727000003,13013419,35.764748822,120373308
'Bloofi','Reference', 1,'Delete',1000000,14039120540,0.061996171,1000,39.314925549,13,45.618831156000006,21
'Bloofi','Reference', 2,'Query',1000000,13118633156,20.362891400000002,212576,29.530183746000002,13013419,34.117497367,120373308
'Bloofi','Reference', 2,'Delete',1000000,13118633156,0.087962419,1000,39.692129387,13,44.738100674,21
'Bloofi','Reference', 3,'Query',1000000,13574376242,21.652987119000002,212576,28.722920715,13013419,35.135904772,120373308
'Bloofi','Reference', 3,'Delete',1000000,13574376242,0.12186864200000001,1000,38.328730891,13,45.621036995000004,21
'Bloofi','Reference', 4,'Query',1000000,13505054674,20.567818306000003,212576,29.641914761000002,13013419,34.911704480000004,120373308
'Bloofi','Reference', 4,'Delete',1000000,13505054674,0.09511096200000001,1000,39.631689004,13,45.109681832,21
'FlatBloofi','Reference', 0,'Query',100,1773851,0.009945476,3,0.008318595,1918,0.014741855000000002,6036
'FlatBloofi','Reference', 0,'Delete',100,1773851,0.002151786,1,4.54227E-4,0,4.96268E-4,0
'FlatBloofi','Reference', 1,'Query',100,518600,0.004049248,3,0.007020375000000001,1918,0.00936928,6036
'FlatBloofi','Reference', 1,'Delete',100,518600,5.38953E-4,1,4.3991900000000004E-4,0,4.4760000000000004E-4,0
'FlatBloofi','Reference', 2,'Query',100,628708,0.0029744890000000003,3,0.006764825,1918,0.006611903000000001,6036
'FlatBloofi','Reference', 2,'Delete',100,628708,5.02493E-4,1,4.44451E-4,0,3.6274E-4,0
'FlatBloofi','Reference', 3,'Query',100,828206,0.002958762,3,0.006857554,1918,0.007049274,6036
'FlatBloofi','Reference', 3,'Delete',100,828206,5.04275E-4,1,4.67922E-4,0,3.97525E-4,0
'FlatBloofi','Reference', 4,'Query',100,732223,0.002871511,3,0.0076326300000000005,1918,0.009605762,6036
'FlatBloofi','Reference', 4,'Delete',100,732223,4.899710000000001E-4,1,3.6222500000000004E-4,0,3.4913800000000003E-4,0
'FlatBloofi','Reference', 0,'Query',1000,5023694,0.045281976,22,0.014558101,22278,0.027598671,59685
'FlatBloofi','Reference', 0,'Delete',1000,5023694,0.004212971,3,0.0034792380000000004,0,0.0035451190000000002,0
'FlatBloofi','Reference', 1,'Query',1000,2351841,0.012668938000000001,22,0.01451291,22278,0.033462453,59685
'FlatBloofi','Reference', 1,'Delete',1000,2351841,0.0040242870000000005,3,0.0034374120000000004,0,0.0036640500000000003,0
'FlatBloofi','Reference', 2,'Query',1000,2287557,0.003766287,22,0.014356378000000001,22278,0.034933559,59685
'FlatBloofi','Reference', 2,'Delete',1000,2287557,0.0026540400000000003,3,0.0035763220000000003,0,0.0033650240000000003,0
'FlatBloofi','Reference', 3,'Query',1000,4035816,0.0036505670000000004,22,0.010398954,22278,0.034313812,59685
'FlatBloofi','Reference', 3,'Delete',1000,4035816,0.0033663160000000003,3,0.0035308440000000004,0,0.003426922,0
'FlatBloofi','Reference', 4,'Query',1000,2270320,0.0037078650000000003,22,0.011066681,22278,0.034499144,59685
'FlatBloofi','Reference', 4,'Delete',1000,2270320,0.0034890370000000004,3,0.0035112040000000004,0,0.0038579820000000003,0
'FlatBloofi','Reference', 0,'Query',10000,29077019,0.031747188,530,0.094578513,165870,0.32978670400000004,767607
'FlatBloofi','Reference', 0,'Delete',10000,29077019,0.0033670210000000004,22,0.004069753000000001,2,0.025500175,2
'FlatBloofi','Reference', 1,'Query',10000,23556274,0.032121399,530,0.08019105,165870,0.329328942,767607
'FlatBloofi','Reference', 1,'Delete',10000,23556274,0.003291997,22,0.004077470000000001,2,0.027663736,2
'FlatBloofi','Reference', 2,'Query',10000,8980387,0.03162777,530,0.0809546,165870,0.374929361,767607
'FlatBloofi','Reference', 2,'Delete',10000,8980387,0.0052914400000000006,22,0.004001800000000001,2,0.028558351000000003,2
'FlatBloofi','Reference', 3,'Query',10000,9030775,0.032685147000000005,530,0.080762784,165870,0.32935979600000004,767607
'FlatBloofi','Reference', 3,'Delete',10000,9030775,0.005944408,22,0.003942709,2,0.028929225000000003,2
'FlatBloofi','Reference', 4,'Query',10000,8992378,0.03279477,530,0.080272837,165870,0.32949314900000004,767607
'FlatBloofi','Reference', 4,'Delete',10000,8992378,0.0056522460000000005,22,0.003975048,2,0.029853334000000002,2
'FlatBloofi','Reference', 0,'Query',100000,212731105,0.24177266000000003,23764,1.0966823380000001,2507517,5.548349731,14508171
'FlatBloofi','Reference', 0,'Delete',100000,212731105,0.038438056000000005,112,0.026934869,2,0.027167493,2
'FlatBloofi','Reference', 1,'Query',100000,202430581,0.242047158,23764,1.0782586410000001,2507517,5.282429717,14508171
'FlatBloofi','Reference', 1,'Delete',100000,202430581,0.038493772,112,0.024428038000000003,2,0.024728243,2
'FlatBloofi','Reference', 2,'Query',100000,142006247,0.24128245,23764,1.082926544,2507517,5.282729329,14508171
'FlatBloofi','Reference', 2,'Delete',100000,142006247,0.037772054,112,0.025288121,2,0.024743791,2
'FlatBloofi','Reference', 3,'Query',100000,122227124,0.242260053,23764,1.078035544,2507517,5.282152278000001,14508171
'FlatBloofi','Reference', 3,'Delete',100000,122227124,0.038042724,112,0.024316003000000003,2,0.024511585000000002,2
'FlatBloofi','Reference', 4,'Query',100000,122854873,0.24163310500000001,23764,1.084764756,2507517,5.567886184000001,14508171
'FlatBloofi','Reference', 4,'Delete',100000,122854873,0.037612398000000005,112,0.024371523000000003,2,0.024698247000000003,2
'FlatBloofi','Reference', 0,'Query',1000000,9192052307,5.193241588,212576,7.447464645,13013419,61.062464114,120373308
