'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'Array',3,'Query',100000,10891292,86.359444046,26349,84.432437997,1920312,73.751611328,14989587
'Array',3,'Delete',100000,10891292,81.035909061,41,82.521390548,2,82.297022826,2
'Array',4,'Query',100000,10783667,86.009320183,26349,84.494885907,1920312,73.028847415,14989587
'Array',4,'Delete',100000,10783667,80.086977726,41,81.992369032,2,81.912039421,2
'Array',0,'Query',1000000,98414778,885.205253498,1316235,842.143048847,14313576,688.93620795,204745637
'Array',0,'Delete',1000000,98414778,574.35701237,520,821.040198783,13,826.233693568,13
'Array',1,'Query',1000000,97128630,864.164442809,1316235,839.73679893,14313576,687.285879005,204745637
'Array',1,'Delete',1000000,97128630,574.329489987,520,821.761475478,13,823.556716443,13
'Array',2,'Query',1000000,84975282,858.103532963,1316235,840.002391075,14313576,694.757418696,204745637
'Array',2,'Delete',1000000,84975282,576.498116637,520,826.562769541,13,823.965719639,13
'Array',3,'Query',1000000,79754236,854.495904948,1316235,841.520597134,14313576,686.846630099,204745637
'Array',3,'Delete',1000000,79754236,582.468294458,520,820.555623941,13,823.653481338,13
'Array',4,'Query',1000000,78611659,851.04649509,1316235,842.897564516,14313576,686.457448331,204745637
'Array',4,'Delete',1000000,78611659,579.264707484,520,821.000121671,13,832.444354233,13
'BF-Trie',0,'Query',100,1977590,0.010815668,3,0.023580034,2477,0.011234068,5500
'BF-Trie',0,'Delete',100,1977590,0.000668713,1,0.00025289,0,0.000279758,0
'BF-Trie',1,'Query',100,426877,0.001860393,3,0.011740589,2477,0.011318948,5500
'BF-Trie',1,'Delete',100,426877,0.000363029,1,0.000195073,0,0.000217833,0
'BF-Trie',2,'Query',100,246819,0.001662206,3,0.013174896,2477,0.011034172,5500
'BF-Trie',2,'Delete',100,246819,0.000179087,1,0.000178392,0,0.000157186,0
'BF-Trie',3,'Query',100,321536,0.001599193,3,0.009717878,2477,0.010801294,5500
'BF-Trie',3,'Delete',100,321536,0.000150699,1,0.000180756,0,0.000148252,0
'BF-Trie',4,'Query',100,314652,0.001573253,3,0.007826514,2477,0.010451638,5500
'BF-Trie',4,'Delete',100,314652,0.000159906,1,0.000151848,0,0.000150007,0
'BF-Trie',0,'Query',1000,753682,0.002039301,48,0.050548202,23569,0.053129606,50483
'BF-Trie',0,'Delete',1000,753682,0.00034449,2,0.000333023,0,0.000305914,0
'BF-Trie',1,'Query',1000,784336,0.001796031,48,0.040896543,23569,0.052749497,50483
'BF-Trie',1,'Delete',1000,784336,0.000327938,2,0.000277172,0,0.00023586,0
'BF-Trie',2,'Query',1000,735736,0.001781853,48,0.041087771,23569,0.052872774,50483
'BF-Trie',2,'Delete',1000,735736,0.000276757,2,0.000224215,0,0.000186067,0
'BF-Trie',3,'Query',1000,765235,0.00173119,48,0.040725651,23569,0.054161989,50483
'BF-Trie',3,'Delete',1000,765235,0.000242028,2,0.000189144,0,0.000197949,0
'BF-Trie',4,'Query',1000,739327,0.001731542,48,0.042565951,23569,0.052092725,50483
'BF-Trie',4,'Delete',1000,739327,0.000243101,2,0.000212826,0,0.000179584,0
'BF-Trie',0,'Query',10000,7462373,0.017491736,4186,0.361512472,247757,1.04013285,1916522
'BF-Trie',0,'Delete',10000,7462373,0.00031389,10,0.000290202,0,0.000218343,0
'BF-Trie',1,'Query',10000,7192200,0.016795093,4186,0.37205775,247757,0.936788072,1916522
'BF-Trie',1,'Delete',10000,7192200,0.000325605,10,0.000238286,0,0.000214905,0
'BF-Trie',2,'Query',10000,43639645,0.016864627,4186,0.36747733,247757,0.892158717,1916522
'BF-Trie',2,'Delete',10000,43639645,0.000217832,10,0.000249725,0,0.000212299,0
'BF-Trie',3,'Query',10000,7393765,0.016906107,4186,0.384415944,247757,0.915694783,1916522
'BF-Trie',3,'Delete',10000,7393765,0.00021089,10,0.000223677,0,0.000213195,0
'BF-Trie',4,'Query',10000,4767551,0.016820324,4186,0.411559135,247757,0.901812492,1916522
'BF-Trie',4,'Delete',10000,4767551,0.000210379,10,0.000217653,0,0.000206084,0
'BF-Trie',0,'Query',100000,121833374,0.095342352,26349,2.79972731,1920312,8.211030911,14989587
'BF-Trie',0,'Delete',100000,121833374,0.00034776,41,0.000314385,2,0.000190334,2
'BF-Trie',1,'Query',100000,74805067,0.091428223,26349,2.777433022,1920312,8.368289526,14989587
'BF-Trie',1,'Delete',100000,74805067,0.000313193,41,0.000245249,2,0.000208144,2
'BF-Trie',2,'Query',100000,75512862,0.09232399,26349,2.677436412,1920312,8.445048852,14989587
'BF-Trie',2,'Delete',100000,75512862,0.000328645,41,0.000251481,2,6.9349E-05,2
'BF-Trie',3,'Query',100000,73899004,0.082477206,26349,2.692622554,1920312,8.300682635,14989587
'BF-Trie',3,'Delete',100000,73899004,0.000301936,41,0.000109082,2,7.8866E-05,2
'BF-Trie',4,'Query',100000,150850794,0.070557747,26349,2.656125399,1920312,8.417918219,14989587
'BF-Trie',4,'Delete',100000,150850794,0.000560556,41,9.0611E-05,2,6.705E-05,2
'BF-Trie',0,'Query',1000000,2069454578,1.253265163,1316235,21.295531037,14313576,125.036382011,204745637
'BF-Trie',0,'Delete',1000000,2069454578,0.001714039,520,0.000217296,13,0.000132083,13
'BF-Trie',1,'Query',1000000,2775130157,1.359597591,1316235,21.280189683,14313576,123.77846933,204745637
'BF-Trie',1,'Delete',1000000,2775130157,0.001442257,520,0.000228986,13,0.000124916,13
'BF-Trie',2,'Query',1000000,2385833986,1.331190184,1316235,21.375288024,14313576,123.181131416,204745637
'BF-Trie',2,'Delete',1000000,2385833986,0.009513794,520,0.000222144,13,0.000125137,13
'BF-Trie',3,'Query',1000000,2499640157,1.134250701,1316235,21.535225008,14313576,123.125981394,204745637
'BF-Trie',3,'Delete',1000000,2499640157,0.002745228,520,0.000231474,13,0.000140328,13
'BF-Trie',4,'Query',1000000,2407079325,1.090135313,1316235,21.577030116,14313576,123.698490123,204745637
'BF-Trie',4,'Delete',1000000,2407079325,0.001455533,520,0.000226943,13,0.000129687,13
'Bloofi',0,'Query',100,38930253,0.157136547,3,0.114506685,2477,0.109671796,5500
'Bloofi',0,'Delete',100,38930253,0.125372206,1,0.10041847,0,0.145778128,0
'Bloofi',1,'Query',100,2943717,0.083025096,3,0.103296841,2477,0.10929574,5500
'Bloofi',1,'Delete',100,2943717,0.087869666,1,0.122969528,0,0.075053267,0
'Bloofi',2,'Query',100,3008293,0.066826714,3,0.101616883,2477,0.108299328,5500
'Bloofi',2,'Delete',100,3008293,0.11246168,1,0.193578356,0,0.058139559,0
'Bloofi',3,'Query',100,22059298,0.066803833,3,0.102077961,2477,0.10471029,5500
'Bloofi',3,'Delete',100,22059298,0.129812889,1,0.108814433,0,0.058329638,0
'Bloofi',4,'Query',100,3328880,0.066961287,3,0.102847112,2477,0.105160087,5500
'Bloofi',4,'Delete',100,3328880,0.082643201,1,0.089616634,0,0.058662867,0
'Bloofi',0,'Query',1000,10677689,0.380351115,48,0.447674105,23569,0.467965543,50483
'Bloofi',0,'Delete',1000,10677689,0.37465947,2,0.481154051,0,0.596622725,0
'Bloofi',1,'Query',1000,10289088,0.333059082,48,0.444157832,23569,0.655349758,50483
'Bloofi',1,'Delete',1000,10289088,0.209055521,2,0.475743204,0,0.520811491,0
'Bloofi',2,'Query',1000,9227761,0.195904625,48,0.451146074,23569,0.465102784,50483
'Bloofi',2,'Delete',1000,9227761,0.199117219,2,0.4762577,0,0.610732979,0
'Bloofi',3,'Query',1000,8958768,0.1963643,48,0.444721859,23569,0.462293795,50483
'Bloofi',3,'Delete',1000,8958768,0.19654246,2,0.471559954,0,0.540762331,0
'Bloofi',4,'Query',1000,9412913,0.1960339,48,0.444750888,23569,0.465518775,50483
'Bloofi',4,'Delete',1000,9412913,0.19694413,2,0.467737808,0,0.528841075,0
'Bloofi',0,'Query',10000,121982221,2.244761631,4186,4.430051127,247757,5.053805324,1916522
'Bloofi',0,'Delete',10000,121982221,2.293720476,10,4.89666234,0,7.267941223,0
'Bloofi',1,'Query',10000,121497514,2.205320632,4186,4.672546582,247757,4.904244266,1916522
'Bloofi',1,'Delete',10000,121497514,2.243441994,10,4.980343441,0,6.98831128,0
'Bloofi',2,'Query',10000,122565652,2.233019158,4186,4.368989222,247757,4.820150381,1916522
'Bloofi',2,'Delete',10000,122565652,2.247439666,10,4.711768719,0,6.952923634,0
'Bloofi',3,'Query',10000,123575261,2.212783014,4186,4.375137271,247757,4.831245195,1916522
'Bloofi',3,'Delete',10000,123575261,2.255248264,10,4.711188025,0,7.105650687,0
'Bloofi',4,'Query',10000,109407910,2.416661119,4186,4.362418391,247757,4.924867266,1916522
'Bloofi',4,'Delete',10000,109407910,2.260008257,10,4.831158567,0,6.929125405,0
'Bloofi',0,'Query',100000,1002373948,24.247518573,26349,47.509783458,1920312,54.224530361,14989587
'Bloofi',0,'Delete',100000,1002373948,23.838482765,41,50.349695649,2,72.309249274,2
'Bloofi',1,'Query',100000,1006350582,23.900077923,26349,47.107142208,1920312,54.082294062,14989587
'Bloofi',1,'Delete',100000,1006350582,23.840099573,41,50.55784464,2,72.190158401,2
'Bloofi',2,'Query',100000,1011915868,23.8759326,26349,46.468505667,1920312,54.227149047,14989587
'Bloofi',2,'Delete',100000,1011915868,23.832060789,41,50.706817018,2,72.727081027,2
'Bloofi',3,'Query',100000,1014570372,23.955566036,26349,46.704731442,1920312,54.425203509,14989587
'Bloofi',3,'Delete',100000,1014570372,24.340245356,41,50.412594923,2,72.42152252,2
'Bloofi',4,'Query',100000,1014428826,23.921434512,26349,46.401895361,1920312,54.513616828,14989587
'Bloofi',4,'Delete',100000,1014428826,23.893888209,41,50.546702278,2,72.141089678,2
'Bloofi',0,'Query',1000000,13339123656,225.258541889,1316235,444.46575676,14313576,481.616940526,204745637
'Bloofi',0,'Delete',1000000,13339123656,151.664722392,520,454.169715276,13,696.879047514,13
'Bloofi',1,'Query',1000000,13340092394,224.918485256,1316235,442.940186028,14313576,481.647478448,204745637
'Bloofi',1,'Delete',1000000,13340092394,152.067197806,520,452.775627234,13,696.999263619,13
'Bloofi',2,'Query',1000000,13603183449,225.894320464,1316235,442.847859537,14313576,480.667940874,204745637
'Bloofi',2,'Delete',1000000,13603183449,151.762917395,520,453.122284212,13,694.543484977,13
'Bloofi',3,'Query',1000000,13636943289,225.05538775,1316235,444.293281575,14313576,480.407842441,204745637
'Bloofi',3,'Delete',1000000,13636943289,152.290981259,520,453.682399517,13,694.64780307,13
'Bloofi',4,'Query',1000000,13515352881,224.790558663,1316235,443.617054439,14313576,479.821329776,204745637
'Bloofi',4,'Delete',1000000,13515352881,152.339007444,520,453.307319956,13,694.317815798,13
'FlatBloofi',0,'Query',100,1958441,0.010912949,3,0.008630727,2477,0.011224643,5500
'FlatBloofi',0,'Delete',100,1958441,0.002561643,1,0.000777836,0,0.000702578,0
'FlatBloofi',1,'Query',100,886326,0.00283697,3,0.006623228,2477,0.005559438,5500
'FlatBloofi',1,'Delete',100,886326,0.003819487,1,0.00073324,0,0.000669842,0
'FlatBloofi',2,'Query',100,1444620,0.002762771,3,0.007137806,2477,0.006106907,5500
'FlatBloofi',2,'Delete',100,1444620,0.000834147,1,0.000671887,0,0.000632656,0
'FlatBloofi',3,'Query',100,874380,0.002772763,3,0.008727317,2477,0.005791864,5500
'FlatBloofi',3,'Delete',100,874380,0.000692516,1,0.000665847,0,0.000593229,0
'FlatBloofi',4,'Query',100,121628,0.00254552,3,0.00665761,2477,0.005493978,5500
'FlatBloofi',4,'Delete',100,121628,0.000725185,1,0.000654622,0,0.000590869,0
'FlatBloofi',0,'Query',1000,2061457,0.007755725,48,0.014200713,23569,0.025628405,50483
'FlatBloofi',0,'Delete',1000,2061457,0.003580733,2,0.003344833,0,0.002995693,0
'FlatBloofi',1,'Query',1000,2040806,0.003390797,48,0.013878424,23569,0.026190893,50483
'FlatBloofi',1,'Delete',1000,2040806,0.003585808,2,0.003256747,0,0.002956488,0
'FlatBloofi',2,'Query',1000,2074673,0.003429963,48,0.014074585,23569,0.026154863,50483
'FlatBloofi',2,'Delete',1000,2074673,0.003479553,2,0.003277005,0,0.002855261,0
'FlatBloofi',3,'Query',1000,2077249,0.003308967,48,0.013792737,23569,0.026090174,50483
'FlatBloofi',3,'Delete',1000,2077249,0.00381364,2,0.003150103,0,0.002942242,0
'FlatBloofi',4,'Query',1000,1980970,0.003352577,48,0.014122579,23569,0.02605559,50483
'FlatBloofi',4,'Delete',1000,1980970,0.003245026,2,0.003180007,0,0.00296156,0
'FlatBloofi',0,'Query',10000,23548073,0.033252412,4186,0.095721309,247757,0.580120743,1916522
'FlatBloofi',0,'Delete',10000,23548073,0.006451032,10,0.004145035,0,0.004042807,0
'FlatBloofi',1,'Query',10000,23687999,0.032868101,4186,0.093368196,247757,0.582353352,1916522
'FlatBloofi',1,'Delete',10000,23687999,0.005985456,10,0.003870822,0,0.004204131,0
'FlatBloofi',2,'Query',10000,25672746,0.028883992,4186,0.093453759,247757,0.57941803,1916522
'FlatBloofi',2,'Delete',10000,25672746,0.006150453,10,0.00398268,0,0.003940642,0
'FlatBloofi',3,'Query',10000,23676218,0.023211153,4186,0.0937234,247757,0.578580022,1916522
'FlatBloofi',3,'Delete',10000,23676218,0.006054263,10,0.0040935,0,0.003967348,0
'FlatBloofi',4,'Query',10000,20447658,0.02281523,4186,0.095659703,247757,0.583235624,1916522
'FlatBloofi',4,'Delete',10000,20447658,0.005951229,10,0.003984431,0,0.004131725,0
'FlatBloofi',0,'Query',100000,214984649,0.230736446,26349,0.826602282,1920312,4.650505382,14989587
'FlatBloofi',0,'Delete',100000,214984649,0.051203327,41,0.024872387,2,0.024014589,2
'FlatBloofi',1,'Query',100000,214172463,0.230121785,26349,0.75698968,1920312,4.879681855,14989587
'FlatBloofi',1,'Delete',100000,214172463,0.032870718,41,0.024653175,2,0.024003782,2
'FlatBloofi',2,'Query',100000,160470474,0.230762298,26349,0.818266269,1920312,4.69395432,14989587
'FlatBloofi',2,'Delete',100000,160470474,0.032803309,41,0.024427468,2,0.023941038,2
'FlatBloofi',3,'Query',100000,123458392,0.275428841,26349,0.760462947,1920312,4.937208058,14989587
'FlatBloofi',3,'Delete',100000,123458392,0.032640981,41,0.024227054,2,0.025432293,2
'FlatBloofi',4,'Query',100000,124032956,0.26514025,26349,0.759025847,1920312,4.691888731,14989587
'FlatBloofi',4,'Delete',100000,124032956,0.034588862,41,0.024352091,2,0.023668903,2
'FlatBloofi',0,'Query',1000000,7985115572,4.270788073,1316235,7.659735625,14313576,107.204189295,204745637
'FlatBloofi',0,'Delete',1000000,7985115572,0.575334536,520,0.380786672,13,0.386315475,13
'FlatBloofi',1,'Query',1000000,8219128428,2.780419797,1316235,8.037289491,14313576,107.525039127,204745637
'FlatBloofi',1,'Delete',1000000,8219128428,0.497450548,520,0.388526281,13,0.417810394,13
'FlatBloofi',2,'Query',1000000,7998164463,3.235184048,1316235,7.950916224,14313576,107.333505153,204745637
'FlatBloofi',2,'Delete',1000000,7998164463,0.576506395,520,0.392064995,13,0.412365065,13
'FlatBloofi',3,'Query',1000000,8199928263,3.418742625,1316235,7.639292206,14313576,106.939687074,204745637
'FlatBloofi',3,'Delete',1000000,8199928263,0.50405812,520,0.410328603,13,0.417285854,13
'FlatBloofi',4,'Query',1000000,8004811906,2.935079298,1316235,7.882168959,14313576,107.234849908,204745637
'FlatBloofi',4,'Delete',1000000,8004811906,0.513735793,520,0.362656079,13,0.399863346,13
'Hamming',0,'Query',100,6254482,0.055599841,3,0.269296835,2477,0.110756612,5500
'Hamming',0,'Delete',100,6254482,0.001731797,1,0.000689546,0,0.000705376,0
'Hamming',1,'Query',100,1571634,0.038018397,3,0.198862187,2477,0.079584043,5500
'Hamming',1,'Delete',100,1571634,0.001496593,1,0.000585151,0,0.000540734,0
'Hamming',2,'Query',100,1276954,0.045151759,3,0.202939173,2477,0.09931934,5500
'Hamming',2,'Delete',100,1276954,0.001349643,1,0.000555722,0,0.000554494,0
'Hamming',3,'Query',100,1191768,0.048493469,3,0.190253314,2477,0.079774588,5500
'Hamming',3,'Delete',100,1191768,0.001220008,1,0.000517233,0,0.000707791,0
'Hamming',4,'Query',100,1206369,0.048139938,3,0.107644321,2477,0.082674135,5500
'Hamming',4,'Delete',100,1206369,0.001324563,1,0.000578646,0,0.00056731,0
'Hamming',0,'Query',1000,2999309,0.2269429,48,0.8754101,23569,0.651169109,50483
'Hamming',0,'Delete',1000,2999309,0.001804717,2,0.001234283,0,0.001115442,0
'Hamming',1,'Query',1000,2697607,0.132490171,48,0.875606225,23569,0.646643132,50483
'Hamming',1,'Delete',1000,2697607,0.001621432,2,0.00123012,0,0.001083154,0
'Hamming',2,'Query',1000,2613422,0.118570804,48,0.871761828,23569,0.647260626,50483
'Hamming',2,'Delete',1000,2613422,0.001640627,2,0.001069494,0,0.001092519,0
'Hamming',3,'Query',1000,2581893,0.119041983,48,0.875347141,23569,0.64723035,50483
'Hamming',3,'Delete',1000,2581893,0.001688908,2,0.001142292,0,0.00110662,0
'Hamming',4,'Query',1000,2640952,0.119491201,48,0.873413567,23569,0.646089002,50483
'Hamming',4,'Delete',1000,2640952,0.001633967,2,0.000998092,0,0.001087373,0
'Hamming',0,'Query',10000,32500549,2.948029413,4186,9.471309753,247757,7.911429665,1916522
'Hamming',0,'Delete',10000,32500549,0.00493632,10,0.000884097,0,0.000843436,0
'Hamming',1,'Query',10000,29613684,2.548502617,4186,9.247567865,247757,7.650640689,1916522
'Hamming',1,'Delete',10000,29613684,0.00256302,10,0.000878972,0,0.000927736,0
'Hamming',2,'Query',10000,29223684,2.533094363,4186,9.356766975,247757,7.877366143,1916522
'Hamming',2,'Delete',10000,29223684,0.002576527,10,0.000860706,0,0.000798315,0
'Hamming',3,'Query',10000,28668863,2.552904007,4186,9.344311667,247757,7.684571358,1916522
'Hamming',3,'Delete',10000,28668863,0.002464756,10,0.000866205,0,0.000797593,0
'Hamming',4,'Query',10000,28677926,2.53618131,4186,9.337698023,247757,7.641288839,1916522
'Hamming',4,'Delete',10000,28677926,0.002321472,10,0.000862289,0,0.000794447,0
'Hamming',0,'Query',100000,193166042,21.186958651,26349,79.90213759,1920312,62.146297416,14989587
'Hamming',0,'Delete',100000,193166042,0.002192626,41,0.001024984,2,0.001016084,2
'Hamming',1,'Query',100000,197745970,20.505490916,26349,79.751370981,1920312,62.381274257,14989587
'Hamming',1,'Delete',100000,197745970,0.002248123,41,0.001037817,2,0.000839918,2
'Hamming',2,'Query',100000,193559290,20.644364936,26349,79.949906274,1920312,62.055979108,14989587
'Hamming',2,'Delete',100000,193559290,0.001989597,41,0.001016931,2,0.000791637,2
'Hamming',3,'Query',100000,216504881,20.626449766,26349,79.653333449,1920312,62.295956418,14989587
'Hamming',3,'Delete',100000,216504881,0.002026787,41,0.00100918,2,0.000820443,2
'Hamming',4,'Query',100000,197536769,20.550334853,26349,79.770265498,1920312,62.421209463,14989587
'Hamming',4,'Delete',100000,197536769,0.002398943,41,0.001010878,2,0.000833336,2
'Hamming',0,'Query',1000000,2501637394,243.242276577,1316235,761.155150309,14313576,632.272558386,204745637
'Hamming',0,'Delete',1000000,2501637394,0.003554407,520,0.001143858,13,0.001005934,13
'Hamming',1,'Query',1000000,2619440421,242.178284071,1316235,759.682266722,14313576,630.932400305,204745637
'Hamming',1,'Delete',1000000,2619440421,0.004405793,520,0.001126704,13,0.001723116,13
'Hamming',2,'Query',1000000,2633739190,241.907312465,1316235,761.003577211,14313576,631.653747943,204745637
'Hamming',2,'Delete',1000000,2633739190,0.003835952,520,0.001190293,13,0.002027362,13
'Hamming',3,'Query',1000000,2600060326,242.198038985,1316235,759.251993307,14313576,633.064840342,204745637
'Hamming',3,'Delete',1000000,2600060326,0.003190604,520,0.001851999,13,0.0009339,13
'Hamming',4,'Query',1000000,3137207286,241.926606454,1316235,760.720425598,14313576,632.61168783,204745637
'Hamming',4,'Delete',1000000,3137207286,0.004481065,520,0.001094395,13,0.001751044,13
'List',0,'Query',100,52879,0.145307543,3,0.111510882,2477,0.080549261,5500
'List',0,'Delete',100,52879,0.138213678,1,0.110742542,0,0.136240524,0
'List',1,'Query',100,123063,0.101967016,3,0.101192071,2477,0.080445507,5500
'List',1,'Delete',100,123063,0.095718018,1,0.083195958,0,0.121177869,0
'List',2,'Query',100,36823,0.092333357,3,0.087149234,2477,0.080623514,5500
'List',2,'Delete',100,36823,0.106398246,1,0.083369843,0,0.08757804,0
'List',3,'Query',100,55144,0.091740961,3,0.082727298,2477,0.09615799,5500
'List',3,'Delete',100,55144,0.077974397,1,0.083484823,0,0.094686813,0
'List',4,'Query',100,37961,0.092739231,3,0.082664013,2477,0.080751349,5500
'List',4,'Delete',100,37961,0.092893723,1,0.086094177,0,0.082076395,0
'List',0,'Query',1000,108176,0.909838223,48,0.952906702,23569,0.816916603,50483
'List',0,'Delete',1000,108176,0.8307204,2,0.839996692,0,0.832057506,0
'List',1,'Query',1000,105394,0.858774949,48,0.848042384,23569,0.814108937,50483
'List',1,'Delete',1000,105394,0.828434183,2,0.828984722,0,0.82749652,0
'List',2,'Query',1000,121246,0.870634722,48,0.827977785,23569,0.81685329,50483
'List',2,'Delete',1000,121246,0.828083615,2,0.828987669,0,0.858720243,0
'List',3,'Query',1000,150524,0.888323931,48,0.832753189,23569,0.818649133,50483
'List',3,'Delete',1000,150524,0.825398766,2,0.823828494,0,0.849607135,0
'List',4,'Query',1000,153124,0.874011184,48,0.839139965,23569,0.81751028,50483
'List',4,'Delete',1000,153124,0.834531152,2,0.827892019,0,0.917927819,0
'List',0,'Query',10000,1101996,8.6808656,4186,8.455216515,247757,7.189069736,1916522
'List',0,'Delete',10000,1101996,8.451788708,10,8.588330375,0,8.527672795,0
'List',1,'Query',10000,1068679,8.621429305,4186,8.613966477,247757,7.355095271,1916522
'List',1,'Delete',10000,1068679,8.553370573,10,8.76175959,0,8.645823275,0
'List',2,'Query',10000,1035632,8.815192626,4186,8.454551105,247757,7.280038938,1916522
'List',2,'Delete',10000,1035632,8.376528677,10,8.413427998,0,8.501122293,0
'List',3,'Query',10000,1044861,8.637334558,4186,8.456015016,247757,7.24966683,1916522
'List',3,'Delete',10000,1044861,8.402514359,10,8.520002251,0,8.553542936,0
'List',4,'Query',10000,1049501,8.855944749,4186,8.600266589,247757,7.340259811,1916522
'List',4,'Delete',10000,1049501,8.562884458,10,8.430512689,0,8.442641793,0
'List',0,'Query',100000,9502674,87.047158369,26349,85.467802533,1920312,74.813263551,14989587
'List',0,'Delete',100000,9502674,81.556890112,41,83.379817434,2,83.83909849,2
'List',1,'Query',100000,8389968,87.112627224,26349,85.522027645,1920312,74.885096042,14989587
'List',1,'Delete',100000,8389968,81.662607697,41,83.685526206,2,83.254495785,2
'List',2,'Query',100000,9244628,87.115643677,26349,85.756206877,1920312,73.327395454,14989587
'List',2,'Delete',100000,9244628,81.783937105,41,83.405721552,2,83.468928109,2
'List',3,'Query',100000,10251303,86.885440881,26349,85.236704793,1920312,73.307197071,14989587
'List',3,'Delete',100000,10251303,81.806642071,41,83.634792396,2,83.148247594,2
'List',4,'Query',100000,10305538,87.200554735,26349,85.535437396,1920312,73.328436516,14989587
'List',4,'Delete',100000,10305538,81.922090459,41,83.758793298,2,83.329747025,2
'List',0,'Query',1000000,102119405,861.844470365,1316235,844.106845826,14313576,690.481728957,204745637
'List',0,'Delete',1000000,102119405,606.347754278,520,822.141053384,13,817.693119763,13
'List',1,'Query',1000000,87544442,850.851919101,1316235,841.471704081,14313576,691.913967384,204745637
'List',1,'Delete',1000000,87544442,606.154392388,520,821.60483592,13,817.497104014,13
'List',2,'Query',1000000,78395597,851.645876371,1316235,843.613260894,14313576,693.251675249,204745637
'List',2,'Delete',1000000,78395597,606.813341417,520,821.881048869,13,820.26642948,13
'List',3,'Query',1000000,77551171,850.172114044,1316235,844.847330168,14313576,692.398114967,204745637
'List',3,'Delete',1000000,77551171,606.126873602,520,821.650188515,13,819.203046627,13
'List',4,'Query',1000000,77483013,849.236138284,1316235,844.324871621,14313576,690.309611493,204745637
'List',4,'Delete',1000000,77483013,605.945061701,520,818.152893935,13,817.756730639,13
'BF-Trie8',0,'Query',100,2156092,0.009326834,3,0.026069606,2477,0.01162546,5500
'BF-Trie8',0,'Delete',100,2156092,0.001039129,1,0.000326962,0,0.000333769,0
