'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'BF-Trie4','Reference', 2,'Query',1000,842879,0.001254981,22,0.034196257,22278,0.051751754000000004,59685
'BF-Trie4','Reference', 2,'Delete',1000,842879,4.1837900000000003E-4,3,1.3479E-4,0,1.5170800000000002E-4,0
'BF-Trie4','Reference', 3,'Query',1000,756197,0.0011271990000000002,22,0.034133901,22278,0.051435494000000005,59685
'BF-Trie4','Reference', 3,'Delete',1000,756197,1.3527300000000002E-4,3,1.0233800000000001E-4,0,1.32056E-4,0
'BF-Trie4','Reference', 4,'Query',1000,997588,0.0011086870000000001,22,0.034012242000000005,22278,0.051045442,59685
'BF-Trie4','Reference', 4,'Delete',1000,997588,1.64401E-4,3,1.3396E-4,0,1.5834800000000002E-4,0
'BF-Trie4','Reference', 0,'Query',10000,4819802,0.011969345000000001,530,0.430016078,165870,0.678499461,767607
'BF-Trie4','Reference', 0,'Delete',10000,4819802,4.5382E-4,22,3.2975E-4,2,2.67156E-4,2
'BF-Trie4','Reference', 1,'Query',10000,4736327,0.011489646000000001,530,0.42849243600000003,165870,0.6003566250000001,767607
'BF-Trie4','Reference', 1,'Delete',10000,4736327,5.667080000000001E-4,22,3.1876100000000003E-4,2,2.6076500000000004E-4,2
'BF-Trie4','Reference', 2,'Query',10000,4835473,0.011372696,530,0.41545050600000005,165870,0.6070832970000001,767607
'BF-Trie4','Reference', 2,'Delete',10000,4835473,4.90076E-4,22,3.8254200000000004E-4,2,2.5475000000000004E-4,2
'BF-Trie4','Reference', 3,'Query',10000,4915580,0.011215876000000001,530,0.39386030600000005,165870,0.9710654320000001,767607
'BF-Trie4','Reference', 3,'Delete',10000,4915580,4.82138E-4,22,3.2640500000000004E-4,2,2.54972E-4,2
'BF-Trie4','Reference', 4,'Query',10000,4854769,0.011370453,530,0.41382658600000005,165870,0.785812755,767607
'BF-Trie4','Reference', 4,'Delete',10000,4854769,5.08982E-4,22,2.7523900000000004E-4,2,9.557700000000001E-5,2
'BF-Trie4','Reference', 0,'Query',100000,83229725,0.061961774000000004,23764,3.3546648410000004,2507517,7.8893212340000005,14508171
'BF-Trie4','Reference', 0,'Delete',100000,83229725,5.921660000000001E-4,112,2.0809300000000001E-4,2,2.2773400000000003E-4,2
'BF-Trie4','Reference', 1,'Query',100000,76981820,0.062024380000000004,23764,3.4552790150000003,2507517,7.333470282,14508171
'BF-Trie4','Reference', 1,'Delete',100000,76981820,5.684E-4,112,1.9258600000000002E-4,2,2.09385E-4,2
'BF-Trie4','Reference', 2,'Query',100000,61361206,0.064090956,23764,3.04600551,2507517,7.703508279,14508171
'BF-Trie4','Reference', 2,'Delete',100000,61361206,0.001378234,112,2.04841E-4,2,2.02622E-4,2
'BF-Trie4','Reference', 3,'Query',100000,61912348,0.069434677,23764,2.9905686420000004,2507517,7.389003732000001,14508171
'BF-Trie4','Reference', 3,'Delete',100000,61912348,3.12066E-4,112,2.0522000000000002E-4,2,2.3821100000000003E-4,2
'BF-Trie4','Reference', 4,'Query',100000,59086194,0.06461686600000001,23764,2.950094887,2507517,7.348534059,14508171
'BF-Trie4','Reference', 4,'Delete',100000,59086194,3.48034E-4,112,8.6704E-5,2,2.2149000000000002E-4,2
'BF-Trie4','Reference', 0,'Query',1000000,4085164746,0.557595729,212576,22.213972403,13013419,83.859432778,120373308
'BF-Trie4','Reference', 0,'Delete',1000000,4085164746,0.002336702,1000,1.88087E-4,13,1.21478E-4,21
'BF-Trie4','Reference', 1,'Query',1000000,2882692193,0.5180434220000001,212576,22.224912718000002,13013419,83.596734173,120373308
'BF-Trie4','Reference', 1,'Delete',1000000,2882692193,0.0029023670000000003,1000,1.9486700000000002E-4,13,1.1274600000000001E-4,21
'BF-Trie4','Reference', 2,'Query',1000000,2868217929,0.510664462,212576,23.18876952,13013419,82.934424917,120373308
'BF-Trie4','Reference', 2,'Delete',1000000,2868217929,0.0021914490000000003,1000,1.9356E-4,13,1.2046800000000001E-4,21
'BF-Trie4','Reference', 3,'Query',1000000,2720515732,0.465659749,212576,22.168146146,13013419,82.977054607,120373308
'BF-Trie4','Reference', 3,'Delete',1000000,2720515732,0.010093968,1000,6.375650000000001E-4,13,1.28835E-4,21
'BF-Trie4','Reference', 4,'Query',1000000,2572303240,0.381847671,212576,22.348992965,13013419,83.179392159,120373308
'BF-Trie4','Reference', 4,'Delete',1000000,2572303240,0.008584137,1000,2.00217E-4,13,1.2891E-4,21
'BF-Trie8','Reference', 0,'Query',100,9470472,0.001609037,3,0.016658454,1918,0.009646531,6036
'BF-Trie8','Reference', 0,'Delete',100,9470472,0.006455631000000001,1,2.84781E-4,0,1.67479E-4,0
'BF-Trie8','Reference', 1,'Query',100,161125,7.31018E-4,3,0.009125605,1918,0.009727232,6036
'BF-Trie8','Reference', 1,'Delete',100,161125,2.66574E-4,1,2.3940400000000003E-4,0,1.6674000000000002E-4,0
'BF-Trie8','Reference', 2,'Query',100,909875,7.20432E-4,3,0.0068160140000000004,1918,0.00964125,6036
'BF-Trie8','Reference', 2,'Delete',100,909875,2.19917E-4,1,3.50569E-4,0,1.9354200000000002E-4,0
'BF-Trie8','Reference', 3,'Query',100,84431,7.333070000000001E-4,3,0.006891292,1918,0.009644638,6036
'BF-Trie8','Reference', 3,'Delete',100,84431,1.99545E-4,1,2.4238700000000002E-4,0,0.001597438,0
'BF-Trie8','Reference', 4,'Query',100,83413,6.92757E-4,3,0.006953792,1918,0.009574084,6036
'BF-Trie8','Reference', 4,'Delete',100,83413,1.93432E-4,1,2.72379E-4,0,1.5243E-4,0
'BF-Trie8','Reference', 0,'Query',1000,901217,0.0017831330000000001,22,0.056137360000000004,22278,0.07266132800000001,59685
'BF-Trie8','Reference', 0,'Delete',1000,901217,4.42062E-4,3,3.61594E-4,0,3.29561E-4,0
'BF-Trie8','Reference', 1,'Query',1000,908595,0.0015785500000000002,22,0.08083770900000001,22278,0.074549794,59685
'BF-Trie8','Reference', 1,'Delete',1000,908595,3.45773E-4,3,3.63989E-4,0,3.27068E-4,0
'BF-Trie8','Reference', 2,'Query',1000,907493,0.0014445690000000001,22,0.047201778,22278,0.076371109,59685
'BF-Trie8','Reference', 2,'Delete',1000,907493,2.87414E-4,3,3.4739300000000004E-4,0,0.002403493,0
'BF-Trie8','Reference', 3,'Query',1000,878924,0.001401759,22,0.047447392000000005,22278,0.07289078,59685
'BF-Trie8','Reference', 3,'Delete',1000,878924,3.0205300000000004E-4,3,3.3633700000000003E-4,0,2.73038E-4,0
'BF-Trie8','Reference', 4,'Query',1000,857530,0.0014121160000000002,22,0.049754740000000006,22278,0.072370693,59685
'BF-Trie8','Reference', 4,'Delete',1000,857530,1.96882E-4,3,0.002426348,0,2.8678600000000003E-4,0
'BF-Trie8','Reference', 0,'Query',10000,20380488,0.014698244000000001,530,0.606377594,165870,0.6648655320000001,767607
'BF-Trie8','Reference', 0,'Delete',10000,20380488,3.0349500000000003E-4,22,2.6483E-4,2,2.4424500000000003E-4,2
'BF-Trie8','Reference', 1,'Query',10000,34785287,0.014168679000000002,530,0.442351404,165870,0.5944718400000001,767607
'BF-Trie8','Reference', 1,'Delete',10000,34785287,1.62931E-4,22,2.57727E-4,2,2.46446E-4,2
'BF-Trie8','Reference', 2,'Query',10000,17486038,0.01424678,530,0.441273069,165870,0.5892939930000001,767607
'BF-Trie8','Reference', 2,'Delete',10000,17486038,1.56359E-4,22,2.85045E-4,2,2.50261E-4,2
'BF-Trie8','Reference', 3,'Query',10000,15667834,0.01431491,530,0.335445398,165870,0.599538358,767607
'BF-Trie8','Reference', 3,'Delete',10000,15667834,1.5123800000000002E-4,22,2.6727500000000003E-4,2,2.49611E-4,2
'BF-Trie8','Reference', 4,'Query',10000,17177623,0.014970071000000001,530,0.33186919600000003,165870,0.5961542830000001,767607
'BF-Trie8','Reference', 4,'Delete',10000,17177623,1.5621800000000001E-4,22,3.06013E-4,2,2.4993600000000003E-4,2
'BF-Trie8','Reference', 0,'Query',100000,86497972,0.069329061,23764,4.129872391,2507517,7.962524780000001,14508171
'BF-Trie8','Reference', 0,'Delete',100000,86497972,3.9153900000000005E-4,112,3.23687E-4,2,2.9568600000000003E-4,2
'BF-Trie8','Reference', 1,'Query',100000,75210533,0.06907896200000001,23764,3.004147912,2507517,8.195634997,14508171
'BF-Trie8','Reference', 1,'Delete',100000,75210533,3.2211100000000003E-4,112,8.987100000000001E-5,2,1.9884200000000002E-4,2
'BF-Trie8','Reference', 2,'Query',100000,59288927,0.06918001900000001,23764,3.102926874,2507517,7.6805054550000005,14508171
'BF-Trie8','Reference', 2,'Delete',100000,59288927,3.2013200000000004E-4,112,8.627400000000001E-5,2,6.587800000000001E-5,2
'BF-Trie8','Reference', 3,'Query',100000,111862911,0.069267057,23764,3.3803012150000002,2507517,7.6106978320000005,14508171
'BF-Trie8','Reference', 3,'Delete',100000,111862911,3.19967E-4,112,9.9035E-5,2,6.5145E-5,2
'BF-Trie8','Reference', 4,'Query',100000,65828936,0.077728209,23764,3.1090705840000004,2507517,8.054595309,14508171
'BF-Trie8','Reference', 4,'Delete',100000,65828936,3.08179E-4,112,9.300600000000001E-5,2,6.620600000000001E-5,2
'BF-Trie8','Reference', 0,'Query',1000000,3581687010,0.5482127290000001,212576,22.234601914000002,13013419,82.284699153,120373308
'BF-Trie8','Reference', 0,'Delete',1000000,3581687010,0.002083362,1000,2.2638200000000002E-4,13,1.50388E-4,21
'BF-Trie8','Reference', 1,'Query',1000000,2535516316,0.494288133,212576,22.210629333,13013419,82.228634931,120373308
'BF-Trie8','Reference', 1,'Delete',1000000,2535516316,0.00202301,1000,1.8306500000000002E-4,13,1.1666600000000001E-4,21
'BF-Trie8','Reference', 2,'Query',1000000,2437615923,0.518268285,212576,22.380452440000003,13013419,82.140051889,120373308
'BF-Trie8','Reference', 2,'Delete',1000000,2437615923,0.002007317,1000,1.91389E-4,13,1.58089E-4,21
'BF-Trie8','Reference', 3,'Query',1000000,2584141263,0.493806931,212576,22.387968576000002,13013419,81.47707708,120373308
'BF-Trie8','Reference', 3,'Delete',1000000,2584141263,0.002033885,1000,1.89833E-4,13,1.1363800000000001E-4,21
'BF-Trie8','Reference', 4,'Query',1000000,3204700910,0.46143748100000004,212576,21.742932661,13013419,80.36743611300001,120373308
'BF-Trie8','Reference', 4,'Delete',1000000,3204700910,0.002098162,1000,2.51681E-4,13,1.5422E-4,21
'Bloofi','Reference', 0,'Query',100,18363179,0.019211774,3,0.005967987,1918,0.005278294,6036
'Bloofi','Reference', 0,'Delete',100,18363179,0.019520812000000002,1,0.012452698000000002,0,0.010428731,0
'Bloofi','Reference', 1,'Query',100,3886427,0.006675026000000001,3,0.00491252,1918,0.005248699,6036
'Bloofi','Reference', 1,'Delete',100,3886427,0.008103265,1,0.012522967000000001,0,0.007676876000000001,0
'Bloofi','Reference', 2,'Query',100,3343931,0.00460759,3,0.005022159,1918,0.00529768,6036
'Bloofi','Reference', 2,'Delete',100,3343931,0.006696802000000001,1,0.012267465,0,0.008481435,0
'Bloofi','Reference', 3,'Query',100,3007361,0.004347015,3,0.005050988,1918,0.004657167,6036
'Bloofi','Reference', 3,'Delete',100,3007361,0.0066239720000000005,1,0.012319073000000002,0,0.008471880000000001,0
'Bloofi','Reference', 4,'Query',100,2567263,0.004375815,3,0.005000864000000001,1918,0.002500513,6036
'Bloofi','Reference', 4,'Delete',100,2567263,0.006652430000000001,1,0.014032799,0,0.005186144,0
'Bloofi','Reference', 0,'Query',1000,13006484,0.01518708,22,0.018051602,22278,0.011454631000000002,59685
'Bloofi','Reference', 0,'Delete',1000,13006484,0.082836032,3,0.071597173,0,0.08780230400000001,0
'Bloofi','Reference', 1,'Query',1000,12389377,0.015054443,22,0.012104074000000001,22278,0.011459744000000001,59685
'Bloofi','Reference', 1,'Delete',1000,12389377,0.033668444,3,0.06630245900000001,0,0.043731599,0
'Bloofi','Reference', 2,'Query',1000,12933921,0.015010283000000001,22,0.011394746,22278,0.011504693,59685
'Bloofi','Reference', 2,'Delete',1000,12933921,0.032413322,3,0.040758469000000005,0,0.04392775,0
'Bloofi','Reference', 3,'Query',1000,8603842,0.014942744,22,0.012272902,22278,0.014016232000000002,59685
'Bloofi','Reference', 3,'Delete',1000,8603842,0.03354572,3,0.041279913,0,0.04403499,0
'Bloofi','Reference', 4,'Query',1000,8339627,0.012913998000000001,22,0.011503880000000001,22278,0.013570416,59685
'Bloofi','Reference', 4,'Delete',1000,8339627,0.032588701000000005,3,0.040160404000000004,0,0.044233331,0
'Bloofi','Reference', 0,'Query',10000,68057073,0.092556393,530,0.17309106800000001,165870,0.13997725600000002,767607
'Bloofi','Reference', 0,'Delete',10000,68057073,0.190340178,22,0.535560503,2,0.5475713750000001,2
'Bloofi','Reference', 1,'Query',10000,103778326,0.092482877,530,0.212678098,165870,0.139841573,767607
'Bloofi','Reference', 1,'Delete',10000,103778326,0.193091321,22,0.49002394200000005,2,0.44833585600000003,2
'Bloofi','Reference', 2,'Query',10000,67875447,0.09335265300000001,530,0.11821202600000001,165870,0.13995541,767607
'Bloofi','Reference', 2,'Delete',10000,67875447,0.206345141,22,0.446815206,2,0.72778047,2
'Bloofi','Reference', 3,'Query',10000,110480090,0.092800858,530,0.110378029,165870,0.140129429,767607
'Bloofi','Reference', 3,'Delete',10000,110480090,0.199898909,22,0.391909801,2,0.766502193,2
'Bloofi','Reference', 4,'Query',10000,67172096,0.09241386400000001,530,0.10846678400000001,165870,0.17839453600000002,767607
'Bloofi','Reference', 4,'Delete',10000,67172096,0.217325188,22,0.376269285,2,0.442320508,2
'Bloofi','Reference', 0,'Query',100000,926105662,1.264152678,23764,1.92629771,2507517,3.768807766,14508171
'Bloofi','Reference', 0,'Delete',100000,926105662,2.8639848210000003,112,6.240274207000001,2,6.89482511,2
'Bloofi','Reference', 1,'Query',100000,935811684,1.056908632,23764,1.933429376,2507517,3.1691437660000004,14508171
'Bloofi','Reference', 1,'Delete',100000,935811684,2.015388891,112,5.428926787,2,7.4959730470000006,2
'Bloofi','Reference', 2,'Query',100000,926732063,1.060726819,23764,2.128805229,2507517,2.807425792,14508171
'Bloofi','Reference', 2,'Delete',100000,926732063,2.447569858,112,5.451510913,2,6.951927182,2
'Bloofi','Reference', 3,'Query',100000,938953807,1.029995111,23764,2.111260824,2507517,2.747584229,14508171
'Bloofi','Reference', 3,'Delete',100000,938953807,2.2441960450000003,112,6.177283158000001,2,7.2636881330000005,2
'Bloofi','Reference', 4,'Query',100000,920861505,1.057478707,23764,2.747862715,2507517,2.991590023,14508171
'Bloofi','Reference', 4,'Delete',100000,920861505,2.169618174,112,5.972513479000001,2,6.930076972,2
'Bloofi','Reference', 0,'Query',1000000,12715175082,22.127846927,212576,29.046960748,13013419,34.283806805000005,120373308
'Bloofi','Reference', 0,'Delete',1000000,12715175082,14.519832553,1000,56.231405706000004,13,66.340811583,21
'Bloofi','Reference', 1,'Query',1000000,13271203980,20.478014696000002,212576,27.672547574000003,13013419,35.360477376000006,120373308
'Bloofi','Reference', 1,'Delete',1000000,13271203980,14.449871572000001,1000,55.925848647,13,66.91580355500001,21
'Bloofi','Reference', 2,'Query',1000000,12964053198,20.481010842,212576,28.734817278,13013419,34.614478437,120373308
'Bloofi','Reference', 2,'Delete',1000000,12964053198,14.718175822000001,1000,55.101138493,13,66.62852821700001,21
'Bloofi','Reference', 3,'Query',1000000,13025167011,24.680860232,212576,28.006368342000002,13013419,35.993347713000006,120373308
'Bloofi','Reference', 3,'Delete',1000000,13025167011,14.583894369000001,1000,56.090030996,13,66.313437736,21
'Bloofi','Reference', 4,'Query',1000000,12375137336,20.645909447,212576,28.346419118,13013419,33.986329582,120373308
'Bloofi','Reference', 4,'Delete',1000000,12375137336,14.311943130000001,1000,55.720664531000004,13,66.895795957,21
'FlatBloofi','Reference', 0,'Query',100,2067849,0.007539250000000001,3,0.007947502,1918,0.006269669,6036
'FlatBloofi','Reference', 0,'Delete',100,2067849,0.00217776,1,4.906190000000001E-4,0,7.06295E-4,0
'FlatBloofi','Reference', 1,'Query',100,684714,0.0036387570000000003,3,0.007074821,1918,0.00554592,6036
'FlatBloofi','Reference', 1,'Delete',100,684714,5.73679E-4,1,4.6737700000000005E-4,0,7.21079E-4,0
'FlatBloofi','Reference', 2,'Query',100,2095051,0.003213505,3,0.006771257,1918,0.0051795,6036
'FlatBloofi','Reference', 2,'Delete',100,2095051,5.40531E-4,1,5.75716E-4,0,5.671690000000001E-4,0
'FlatBloofi','Reference', 3,'Query',100,223714,0.0024120540000000003,3,0.006628960000000001,1918,0.00565184,6036
'FlatBloofi','Reference', 3,'Delete',100,223714,5.294410000000001E-4,1,6.339910000000001E-4,0,5.004510000000001E-4,0
'FlatBloofi','Reference', 4,'Query',100,246460,0.002915771,3,0.006976582,1918,0.0056002330000000005,6036
'FlatBloofi','Reference', 4,'Delete',100,246460,4.5195900000000004E-4,1,5.94936E-4,0,5.58833E-4,0
'FlatBloofi','Reference', 0,'Query',1000,2314191,0.025656078000000002,22,0.015186704,22278,0.024880808,59685
'FlatBloofi','Reference', 0,'Delete',1000,2314191,0.006576707,3,0.0035563760000000004,0,0.004070046,0
'FlatBloofi','Reference', 1,'Query',1000,2087324,0.024592762,22,0.01507495,22278,0.032039211000000005,59685
'FlatBloofi','Reference', 1,'Delete',1000,2087324,0.003885475,3,0.003944098,0,0.004148450000000001,0
'FlatBloofi','Reference', 2,'Query',1000,2124564,0.0035911700000000003,22,0.015020524,22278,0.024612235000000003,59685
'FlatBloofi','Reference', 2,'Delete',1000,2124564,0.0037944610000000003,3,0.004512505,0,0.004118704,0
'FlatBloofi','Reference', 3,'Query',1000,1906406,0.0038300430000000004,22,0.010196955,22278,0.025122850000000002,59685
'FlatBloofi','Reference', 3,'Delete',1000,1906406,0.0038232300000000004,3,0.004696731,0,0.003013645,0
'FlatBloofi','Reference', 4,'Query',1000,1860266,0.003912286,22,0.010165562000000001,22278,0.024668634000000002,59685
'FlatBloofi','Reference', 4,'Delete',1000,1860266,0.0038660760000000004,3,0.004197818,0,7.40958E-4,0
'FlatBloofi','Reference', 0,'Query',10000,9056312,0.03422109,530,0.11271594700000001,165870,0.318407172,767607
'FlatBloofi','Reference', 0,'Delete',10000,9056312,0.00584592,22,0.003916933,2,0.0036251990000000004,2
'FlatBloofi','Reference', 1,'Query',10000,8932081,0.033073444,530,0.11200359200000001,165870,0.319371248,767607
'FlatBloofi','Reference', 1,'Delete',10000,8932081,0.0060203190000000005,22,0.0038607000000000003,2,0.0025059740000000002,2
'FlatBloofi','Reference', 2,'Query',10000,8559903,0.033880702,530,0.09657737500000001,165870,0.35906049900000003,767607
'FlatBloofi','Reference', 2,'Delete',10000,8559903,0.005790603,22,0.0038760900000000004,2,0.00344733,2
'FlatBloofi','Reference', 3,'Query',10000,8453027,0.033196313000000005,530,0.080803682,165870,0.319022136,767607
'FlatBloofi','Reference', 3,'Delete',10000,8453027,0.006094727,22,0.004093766,2,0.003714642,2
'FlatBloofi','Reference', 4,'Query',10000,8453634,0.037064556000000005,530,0.080777676,165870,0.320288589,767607
'FlatBloofi','Reference', 4,'Delete',10000,8453634,0.005846850000000001,22,0.004203772000000001,2,0.003908346,2
'FlatBloofi','Reference', 0,'Query',100000,205314009,0.24430674600000002,23764,1.216107899,2507517,5.1030295400000005,14508171
'FlatBloofi','Reference', 0,'Delete',100000,205314009,0.04172195,112,0.024778165,2,0.025089435,2
'FlatBloofi','Reference', 1,'Query',100000,121052961,0.29908231900000004,23764,1.06659255,2507517,5.12415101,14508171
'FlatBloofi','Reference', 1,'Delete',100000,121052961,0.037801371,112,0.025783788000000002,2,0.024702148,2
'FlatBloofi','Reference', 2,'Query',100000,121209321,0.38591600200000004,23764,1.063023301,2507517,5.7198662030000005,14508171
'FlatBloofi','Reference', 2,'Delete',100000,121209321,0.040582508,112,0.024814572,2,0.024883201,2
'FlatBloofi','Reference', 3,'Query',100000,123106925,0.34170912800000003,23764,1.062573676,2507517,5.364457160000001,14508171
'FlatBloofi','Reference', 3,'Delete',100000,123106925,0.038147573000000004,112,0.024573415,2,0.024641532,2
'FlatBloofi','Reference', 4,'Query',100000,121551512,0.349605529,23764,1.067819361,2507517,5.118827486000001,14508171
'FlatBloofi','Reference', 4,'Delete',100000,121551512,0.037755999000000005,112,0.024383818,2,0.024975134000000003,2
'FlatBloofi','Reference', 0,'Query',1000000,8919088142,6.057602631,212576,6.977722298000001,13013419,65.34042553500001,120373308
'FlatBloofi','Reference', 0,'Delete',1000000,8919088142,0.625582932,1000,0.642458046,13,1.329569191,21
'FlatBloofi','Reference', 1,'Query',1000000,8194309969,6.603552362,212576,7.825620058,13013419,63.655209059,120373308
