'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'Flat Bloofi',1000,0,2,19,1,8346,1,37512
'Flat Bloofi',10000,3,21,4680,7,291881,9,782903
'Flat Bloofi',10000,4,21,4680,8,291881,9,782903
'Flat Bloofi',10000,3,20,4680,9,291881,9,782903
'Flat Bloofi',10000,3,21,4680,9,291881,10,782903
'Flat Bloofi',10000,4,21,4680,9,291881,10,782903
'Flat Bloofi',100000,71,202,11308,89,1065249,105,13884279
'Flat Bloofi',100000,71,203,11308,88,1065249,107,13884279
'Flat Bloofi',100000,69,203,11308,88,1065249,106,13884279
'Flat Bloofi',100000,69,204,11308,88,1065249,105,13884279
'Flat Bloofi',100000,69,201,11308,88,1065249,105,13884279
'Flat Bloofi',1000000,5113,3924,393576,2292,12350858,2514,120222240
'Flat Bloofi',1000000,5120,3909,393576,2280,12350858,2513,120222240
'Flat Bloofi',1000000,5103,3910,393576,2287,12350858,2510,120222240
'Flat Bloofi',1000000,5185,3939,393576,2293,12350858,2542,120222240
'Flat Bloofi',1000000,5197,3899,393576,2294,12350858,2536,120222240
'Hamming',100,2,16,3,9,714,9,3837
'Hamming',100,0,13,3,9,714,8,3837
'Hamming',100,0,10,3,8,714,8,3837
'Hamming',100,0,9,3,9,714,8,3837
'Hamming',100,0,7,3,8,714,9,3837
'Hamming',1000,1,48,19,73,8346,77,37512
'Hamming',1000,1,45,19,73,8346,75,37512
'Hamming',1000,0,45,19,74,8346,74,37512
'Hamming',1000,0,47,19,73,8346,73,37512
'Hamming',1000,1,42,19,73,8346,72,37512
'Hamming',10000,7,347,4680,730,291881,674,782903
'Hamming',10000,2,310,4680,744,291881,671,782903
'Hamming',10000,2,314,4680,732,291881,653,782903
'Hamming',10000,3,313,4680,742,291881,654,782903
'Hamming',10000,3,325,4680,733,291881,631,782903
'Hamming',100000,108,7337,11308,19908,1065249,18175,13884279
'Hamming',100000,73,7088,11308,19187,1065249,18530,13884279
'Hamming',100000,72,7104,11308,19371,1065249,18352,13884279
'Hamming',100000,73,7092,11308,19461,1065249,18221,13884279
'Hamming',100000,74,7369,11308,19385,1065249,18430,13884279
'Hamming',1000000,3528,75390,393576,204290,12350858,176214,120222240
'Hamming',1000000,3228,75290,393576,195627,12350858,175407,120222240
'Hamming',1000000,3165,75349,393576,195860,12350858,175042,120222240
'Hamming',1000000,3150,74807,393576,195488,12350858,174585,120222240
'Hamming',1000000,3175,75486,393576,194918,12350858,176265,120222240
'Linear',100,0,9,3,6,714,5,3837
'Linear',100,0,6,3,6,714,6,3837
'Linear',100,0,5,3,5,714,5,3837
'Linear',100,0,6,3,6,714,6,3837
'Linear',100,0,5,3,6,714,5,3837
'Linear',1000,0,54,19,54,8346,55,37512
'Linear',1000,0,54,19,55,8346,55,37512
'Linear',1000,0,55,19,55,8346,55,37512
'Linear',1000,0,56,19,55,8346,57,37512
'Linear',1000,0,54,19,56,8346,56,37512
'Linear',10000,0,576,4680,598,291881,567,782903
'Linear',10000,0,583,4680,563,291881,569,782903
'Linear',10000,1,584,4680,564,291881,561,782903
'Linear',10000,0,586,4680,566,291881,562,782903
'Linear',10000,0,586,4680,567,291881,561,782903
'Linear',100000,0,6654,11308,6598,1065249,6817,13884279
'Linear',100000,1,6512,11308,6640,1065249,6930,13884279
'Linear',100000,0,6599,11308,6653,1065249,6588,13884279
'Linear',100000,1,6590,11308,6729,1065249,6685,13884279
'Linear',100000,0,6565,11308,6737,1065249,6700,13884279
'Linear',1000000,10,60683,393576,61832,12350858,61992,120222240
'Linear',1000000,10,60999,393576,61277,12350858,61903,120222240
'Linear',1000000,10,61424,393576,62052,12350858,61758,120222240
'Linear',1000000,10,61365,393576,61496,12350858,61724,120222240
'Linear',1000000,10,61225,393576,61650,12350858,62389,120222240
