'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'Btree',100,0,3,2,8,527,10,3484
'Btree',1000,1,3,17,48,5984,57,32301
'Btree',1000,1,3,17,46,5984,58,32301
'Btree',1000,1,3,17,46,5984,59,32301
'Btree',1000,1,3,17,46,5984,58,32301
'Btree',1000,1,3,17,46,5984,58,32301
'Btree',10000,8,33,5664,695,248221,903,729717
'Btree',10000,8,32,5664,609,248221,901,729717
'Btree',10000,7,32,5664,581,248221,900,729717
'Btree',10000,7,31,5664,611,248221,906,729717
'Btree',10000,8,32,5664,610,248221,908,729717
'Btree',100000,113,146,42620,3532,706224,14975,13442564
'Btree',100000,123,165,42620,3607,706224,14148,13442564
'Btree',100000,111,105,42620,3566,706224,14166,13442564
'Btree',100000,110,105,42620,3569,706224,14286,13442564
'Btree',100000,110,104,42620,3568,706224,14305,13442564
'Btree',1000000,1464,1250,281441,35738,8009884,117758,112747160
'Btree',1000000,1915,1014,281441,35032,8009884,124001,112747160
'Btree',1000000,1633,893,281441,34884,8009884,120430,112747160
'Btree',1000000,1609,895,281441,35112,8009884,118846,112747160
'Btree',1000000,1503,896,281441,34873,8009884,119885,112747160
'BtreeNoStack',100,1,2,2,13,527,16,3484
'BtreeNoStack',100,1,1,2,13,527,16,3484
'BtreeNoStack',100,0,2,2,13,527,16,3484
'BtreeNoStack',100,0,2,2,13,527,16,3484
'BtreeNoStack',100,0,2,2,12,527,16,3484
'BtreeNoStack',1000,1,5,17,57,5984,55,32301
'BtreeNoStack',1000,1,4,17,41,5984,55,32301
'BtreeNoStack',1000,1,4,17,41,5984,55,32301
'BtreeNoStack',1000,0,4,17,41,5984,54,32301
'BtreeNoStack',1000,1,5,17,40,5984,54,32301
'BtreeNoStack',10000,8,25,5664,598,248221,823,729717
'BtreeNoStack',10000,8,25,5664,524,248221,830,729717
'BtreeNoStack',10000,7,25,5664,529,248221,824,729717
'BtreeNoStack',10000,8,25,5664,522,248221,824,729717
'BtreeNoStack',10000,7,25,5664,522,248221,822,729717
'BtreeNoStack',100000,108,122,42620,3082,706224,8479,13442564
'BtreeNoStack',100000,108,122,42620,2454,706224,8535,13442564
'BtreeNoStack',100000,115,122,42620,2126,706224,8568,13442564
'BtreeNoStack',100000,108,122,42620,2169,706224,8513,13442564
'BtreeNoStack',100000,107,122,42620,2148,706224,8647,13442564
'BtreeNoStack',1000000,1109,869,281441,17977,8009884,68760,112747160
'BtreeNoStack',1000000,1179,873,281441,17909,8009884,69195,112747160
'BtreeNoStack',1000000,1290,874,281441,17999,8009884,69110,112747160
'BtreeNoStack',1000000,1100,937,281441,17940,8009884,69294,112747160
'BtreeNoStack',1000000,1174,663,281441,17690,8009884,68851,112747160
'Hamming',100,1,10,2,3,527,5,3484
'Hamming',100,1,6,2,4,527,5,3484
'Hamming',100,0,5,2,5,527,6,3484
'Hamming',100,0,5,2,5,527,5,3484
'Hamming',100,0,3,2,5,527,5,3484
'Hamming',1000,1,13,17,19,5984,19,32301
'Hamming',1000,0,13,17,19,5984,19,32301
'Hamming',1000,0,7,17,19,5984,20,32301
'Hamming',1000,1,8,17,19,5984,20,32301
'Hamming',1000,0,7,17,19,5984,20,32301
'Hamming',10000,2,94,5664,230,248221,254,729717
'Hamming',10000,2,93,5664,230,248221,264,729717
'Hamming',10000,2,92,5664,230,248221,279,729717
'Hamming',10000,2,93,5664,230,248221,262,729717
'Hamming',10000,2,92,5664,230,248221,253,729717
'Hamming',100000,45,2266,42620,6031,706224,7097,13442564
'Hamming',100000,44,2237,42620,5973,706224,6994,13442564
'Hamming',100000,44,2234,42620,6001,706224,7088,13442564
'Hamming',100000,44,2295,42620,6003,706224,7217,13442564
'Hamming',100000,45,2231,42620,5972,706224,7409,13442564
'Hamming',1000000,2579,36311,281441,95397,8009884,110960,112747160
'Hamming',1000000,2574,36296,281441,95461,8009884,115152,112747160
'Hamming',1000000,2577,36340,281441,100005,8009884,111148,112747160
'Hamming',1000000,2577,36396,281441,97570,8009884,108837,112747160
'Hamming',1000000,2577,36443,281441,95575,8009884,108764,112747160
'LimitedBtree',100,0,4,2,3,527,2,3484
'LimitedBtree',100,0,3,2,2,527,2,3484
'LimitedBtree',100,0,4,2,2,527,1,3484
'LimitedBtree',100,0,3,2,2,527,2,3484
'LimitedBtree',100,1,3,2,1,527,2,3484
'LimitedBtree',1000,1,17,17,19,5984,18,32301
'LimitedBtree',1000,1,21,17,18,5984,18,32301
'LimitedBtree',1000,0,20,17,19,5984,18,32301
'LimitedBtree',1000,1,20,17,19,5984,19,32301
'LimitedBtree',1000,1,16,17,18,5984,18,32301
'LimitedBtree',10000,7,170,5664,182,248221,197,729717
'LimitedBtree',10000,8,169,5664,182,248221,184,729717
'LimitedBtree',10000,7,170,5664,183,248221,188,729717
'LimitedBtree',10000,8,170,5664,182,248221,186,729717
'LimitedBtree',10000,8,172,5664,183,248221,186,729717
'LimitedBtree',100000,111,2473,42620,2535,706224,2645,13442564
'LimitedBtree',100000,108,2470,42620,2576,706224,2756,13442564
'LimitedBtree',100000,108,2470,42620,2568,706224,2625,13442564
'LimitedBtree',100000,108,2475,42620,2577,706224,2600,13442564
'LimitedBtree',100000,109,2465,42620,2566,706224,2638,13442564
'LimitedBtree',1000000,1170,24052,281441,23887,8009884,24553,112747160
'LimitedBtree',1000000,1256,22955,281441,23834,8009884,24316,112747160
'LimitedBtree',1000000,1280,22888,281441,23874,8009884,24399,112747160
'LimitedBtree',1000000,1286,22946,281441,23908,8009884,24338,112747160
'LimitedBtree',1000000,1247,22991,281441,23923,8009884,24224,112747160
'LimitedHamming',100,0,6,2,5,527,5,3484
'LimitedHamming',100,0,6,2,6,527,6,3484
'LimitedHamming',100,0,5,2,5,527,6,3484
'LimitedHamming',100,0,5,2,5,527,5,3484
'LimitedHamming',100,0,6,2,5,527,6,3484
'LimitedHamming',1000,0,28,17,24,5984,24,32301
'LimitedHamming',1000,0,24,17,25,5984,24,32301
'LimitedHamming',1000,0,26,17,24,5984,24,32301
'LimitedHamming',1000,0,22,17,24,5984,24,32301
'LimitedHamming',1000,0,23,17,24,5984,24,32301
'LimitedHamming',10000,1,324,5664,314,248221,320,729717
'LimitedHamming',10000,2,308,5664,315,248221,319,729717
'LimitedHamming',10000,1,310,5664,315,248221,319,729717
'LimitedHamming',10000,1,308,5664,314,248221,318,729717
'LimitedHamming',10000,2,308,5664,314,248221,319,729717
'LimitedHamming',100000,45,8736,42620,9450,706224,8782,13442564
'LimitedHamming',100000,43,8806,42620,9381,706224,8806,13442564
'LimitedHamming',100000,44,8743,42620,9376,706224,8827,13442564
'LimitedHamming',100000,43,8732,42620,8774,706224,8844,13442564
'LimitedHamming',100000,44,9201,42620,8680,706224,8874,13442564
'LimitedHamming',1000000,2588,139756,281441,135393,8009884,144032,112747160
'LimitedHamming',1000000,2594,134933,281441,138165,8009884,136612,112747160
'LimitedHamming',1000000,2596,137894,281441,135162,8009884,135787,112747160
'LimitedHamming',1000000,2596,138291,281441,135407,8009884,137481,112747160
'LimitedHamming',1000000,2589,135921,281441,136634,8009884,141865,112747160
'Linear',100,0,1,2,2,527,2,3484
'Linear',100,0,1,2,2,527,2,3484
'Linear',100,0,2,2,2,527,2,3484
'Linear',100,0,2,2,2,527,2,3484
'Linear',100,0,2,2,2,527,1,3484
'Linear',1000,1,18,17,19,5984,19,32301
'Linear',1000,0,18,17,20,5984,18,32301
'Linear',1000,0,18,17,19,5984,19,32301
'Linear',1000,0,18,17,20,5984,19,32301
'Linear',1000,0,18,17,19,5984,19,32301
'Linear',10000,0,178,5664,191,248221,194,729717
'Linear',10000,0,178,5664,191,248221,195,729717
'Linear',10000,0,178,5664,190,248221,194,729717
'Linear',10000,0,177,5664,191,248221,194,729717
'Linear',10000,0,177,5664,193,248221,194,729717
'Linear',100000,1,2593,42620,2693,706224,2744,13442564
'Linear',100000,1,2593,42620,2667,706224,2742,13442564
'Linear',100000,1,2581,42620,2694,706224,2750,13442564
'Linear',100000,1,2601,42620,2658,706224,2743,13442564
'Linear',100000,1,2607,42620,2674,706224,2734,13442564
'Linear',1000000,12,24083,281441,24895,8009884,25472,112747160
'Linear',1000000,12,24304,281441,24991,8009884,25636,112747160
'Linear',1000000,12,24052,281441,25068,8009884,25627,112747160
'Linear',1000000,12,24109,281441,25020,8009884,25595,112747160
'Linear',1000000,12,23900,281441,25047,8009884,25453,112747160
'Linear List',100,0,5,2,3,527,2,3484
'Linear List',100,0,5,2,2,527,1,3484
'Linear List',100,0,4,2,2,527,2,3484
'Linear List',100,1,5,2,2,527,2,3484
'Linear List',100,0,4,2,2,527,2,3484
'Linear List',1000,0,20,17,20,5984,20,32301
'Linear List',1000,0,19,17,20,5984,20,32301
'Linear List',1000,0,19,17,20,5984,19,32301
'Linear List',1000,0,19,17,20,5984,20,32301
'Linear List',1000,0,20,17,21,5984,19,32301
'Linear List',10000,1,186,5664,199,248221,200,729717
'Linear List',10000,0,187,5664,198,248221,202,729717
'Linear List',10000,0,186,5664,201,248221,201,729717
'Linear List',10000,0,187,5664,198,248221,202,729717
'Linear List',10000,0,186,5664,198,248221,201,729717
'Linear List',100000,1,2676,42620,2744,706224,2826,13442564
'Linear List',100000,0,2662,42620,2758,706224,2827,13442564
'Linear List',100000,1,2662,42620,2771,706224,2830,13442564
'Linear List',100000,1,2652,42620,2745,706224,2823,13442564
'Linear List',100000,0,2685,42620,2746,706224,2808,13442564
'Linear List',1000000,10,24670,281441,25399,8009884,25863,112747160
'Linear List',1000000,10,24732,281441,25480,8009884,25856,112747160
'Linear List',1000000,10,24631,281441,25296,8009884,25913,112747160
'Linear List',1000000,10,24579,281441,25446,8009884,25980,112747160
'Linear List',1000000,10,24615,281441,25363,8009884,25945,112747160
'PartialBtree',100,0,2,31,9,4718,9,6402
'PartialBtree',100,1,1,31,8,4718,8,6402
'PartialBtree',100,0,2,31,9,4718,8,6402
'PartialBtree',100,0,1,31,8,4718,8,6402
'PartialBtree',100,0,2,31,8,4718,7,6402
'PartialBtree',1000,0,7,357,45,45363,47,61786
'PartialBtree',1000,1,6,357,43,45363,47,61786
'PartialBtree',1000,1,5,357,41,45363,43,61786
'PartialBtree',1000,1,3,357,41,45363,42,61786
'PartialBtree',1000,1,4,357,43,45363,41,61786
'PartialBtree',10000,5,26,17812,576,546058,443,1049514
'PartialBtree',10000,4,27,17812,572,546058,445,1049514
'PartialBtree',10000,4,26,17812,498,546058,444,1049514
'PartialBtree',10000,4,27,17812,404,546058,433,1049514
'PartialBtree',10000,4,27,17812,404,546058,422,1049514
'PartialBtree',100000,54,93,172677,2491,4471990,2119,15878255
'PartialBtree',100000,53,95,172677,1852,4471990,2142,15878255
'PartialBtree',100000,53,95,172677,1853,4471990,2081,15878255
'PartialBtree',100000,53,94,172677,1832,4471990,2126,15878255
'PartialBtree',100000,54,94,172677,1902,4471990,2113,15878255
'PartialBtree',1000000,572,758,1752577,16130,42002828,26977,140123377
'PartialBtree',1000000,575,755,1752577,15762,42002828,27006,140123377
'PartialBtree',1000000,573,757,1752577,15511,42002828,27036,140123377
'PartialBtree',1000000,589,724,1752577,16710,42002828,26195,140123377
'PartialBtree',1000000,575,541,1752577,19087,42002828,25644,140123377
