'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'BF-Trie',0,'Delete',100000,54,1,111,0,0,0,0
'BF-Trie',1,'Query',100000,49,39968,11308,41079,1065249,47220,13884279
'BF-Trie',1,'Delete',100000,49,0,111,0,0,0,0
'BF-Trie',2,'Query',100000,74,39975,11308,40548,1065249,46609,13884279
'BF-Trie',2,'Delete',100000,74,1,111,0,0,0,0
'BF-Trie',3,'Query',100000,52,39978,11308,40543,1065249,46627,13884279
'BF-Trie',3,'Delete',100000,52,1,111,0,0,0,0
'BF-Trie',4,'Query',100000,48,39958,11308,40548,1065249,46611,13884279
'BF-Trie',4,'Delete',100000,48,0,111,0,0,0,0
'BF-Trie',0,'Query',1000000,809,293430,393576,312176,12350858,367638,120222240
'BF-Trie',0,'Delete',1000000,809,1,1000,0,10,0,20
'BF-Trie',1,'Query',1000000,923,293914,393576,315587,12350858,358059,120222240
'BF-Trie',1,'Delete',1000000,923,2,1000,0,10,0,20
'BF-Trie',2,'Query',1000000,887,292991,393576,325061,12350858,360567,120222240
'BF-Trie',2,'Delete',1000000,887,1,1000,0,10,0,20
'BF-Trie',3,'Query',1000000,948,293738,393576,311652,12350858,357508,120222240
'BF-Trie',3,'Delete',1000000,948,1,1000,0,10,1,20
'BF-Trie',4,'Query',1000000,662,304209,393576,312165,12350858,359071,120222240
'BF-Trie',4,'Delete',1000000,662,2,1000,1,10,1,20
'Bloofi',0,'Query',100,23,103,3,14,714,12,3837
'Bloofi',0,'Delete',100,23,54,1,15,0,16,0
'Bloofi',1,'Query',100,5,46,3,15,714,14,3837
'Bloofi',1,'Delete',100,5,51,1,15,0,16,0
'Bloofi',2,'Query',100,4,40,3,14,714,15,3837
'Bloofi',2,'Delete',100,4,160,1,16,0,16,0
'Bloofi',3,'Query',100,4,29,3,14,714,16,3837
'Bloofi',3,'Delete',100,4,77,1,15,0,15,0
'Bloofi',4,'Query',100,3,26,3,16,714,15,3837
'Bloofi',4,'Delete',100,3,30,1,16,0,16,0
'Bloofi',0,'Query',1000,18,347,19,75,8346,77,37512
'Bloofi',0,'Delete',1000,18,155,1,69,0,71,0
'Bloofi',1,'Query',1000,17,376,19,75,8346,80,37512
'Bloofi',1,'Delete',1000,17,156,1,70,0,70,0
'Bloofi',2,'Query',1000,18,187,19,76,8346,78,37512
'Bloofi',2,'Delete',1000,18,154,1,69,0,70,0
'Bloofi',3,'Query',1000,17,162,19,76,8346,78,37512
'Bloofi',3,'Delete',1000,17,154,1,68,0,70,0
'Bloofi',4,'Query',1000,17,168,19,75,8346,77,37512
'Bloofi',4,'Delete',1000,17,169,1,68,0,71,0
'Bloofi',0,'Query',10000,100,1736,4680,760,291881,796,782903
'Bloofi',0,'Delete',10000,100,1522,18,735,0,772,0
'Bloofi',1,'Query',10000,104,1697,4680,776,291881,796,782903
'Bloofi',1,'Delete',10000,104,1484,18,735,0,754,0
'Bloofi',2,'Query',10000,104,1617,4680,758,291881,794,782903
'Bloofi',2,'Delete',10000,104,1509,18,736,0,754,0
'Bloofi',3,'Query',10000,102,1621,4680,758,291881,802,782903
'Bloofi',3,'Delete',10000,102,1496,18,736,0,724,0
'Bloofi',4,'Query',10000,101,1621,4680,768,291881,798,782903
'Bloofi',4,'Delete',10000,101,1508,18,725,0,754,0
'Bloofi',0,'Query',100000,1310,18929,11308,10893,1065249,11693,13884279
'Bloofi',0,'Delete',100000,1310,14854,111,8613,0,9363,0
'Bloofi',1,'Query',100000,1311,18184,11308,10849,1065249,11716,13884279
'Bloofi',1,'Delete',100000,1311,15077,111,8861,0,9668,0
'Bloofi',2,'Query',100000,1310,18169,11308,10870,1065249,11757,13884279
'Bloofi',2,'Delete',100000,1310,14901,111,8412,0,8992,0
'Bloofi',3,'Query',100000,1317,18510,11308,10870,1065249,11729,13884279
'Bloofi',3,'Delete',100000,1317,14817,111,8868,0,9510,0
'Bloofi',4,'Query',100000,1309,18883,11308,10867,1065249,11748,13884279
'Bloofi',4,'Delete',100000,1309,15021,111,8197,0,8679,0
'Bloofi',0,'Query',1000000,16745,182782,393576,104940,12350858,115102,120222240
'Bloofi',0,'Delete',1000000,16745,73282,1000,80833,10,83042,20
'Bloofi',1,'Query',1000000,16826,183373,393576,105063,12350858,113763,120222240
'Bloofi',1,'Delete',1000000,16826,73263,1000,80695,10,82590,20
'Bloofi',2,'Query',1000000,16827,183641,393576,105252,12350858,111725,120222240
'Bloofi',2,'Delete',1000000,16827,73222,1000,80108,10,83067,20
'Bloofi',3,'Query',1000000,16820,183617,393576,106256,12350858,111872,120222240
'Bloofi',3,'Delete',1000000,16820,73591,1000,79104,10,83060,20
'Bloofi',4,'Query',1000000,16849,183282,393576,107391,12350858,111715,120222240
'Bloofi',4,'Delete',1000000,16849,74384,1000,79198,10,83017,20
'FlatBloofi',0,'Query',100,1,3,3,2,714,0,3837
'FlatBloofi',0,'Delete',100,1,2,1,1,0,0,0
'FlatBloofi',1,'Query',100,1,2,3,0,714,0,3837
'FlatBloofi',1,'Delete',100,1,1,1,0,0,1,0
'FlatBloofi',2,'Query',100,0,2,3,1,714,1,3837
'FlatBloofi',2,'Delete',100,0,0,1,0,0,0,0
'FlatBloofi',3,'Query',100,0,2,3,0,714,0,3837
'FlatBloofi',3,'Delete',100,0,1,1,1,0,0,0
'FlatBloofi',4,'Query',100,1,1,3,0,714,0,3837
'FlatBloofi',4,'Delete',100,1,0,1,0,0,0,0
'FlatBloofi',0,'Query',1000,1,3,19,1,8346,1,37512
'FlatBloofi',0,'Delete',1000,1,0,1,1,0,1,0
'FlatBloofi',1,'Query',1000,2,3,19,1,8346,0,37512
'FlatBloofi',1,'Delete',1000,2,0,1,0,0,0,0
'FlatBloofi',2,'Query',1000,1,3,19,0,8346,1,37512
'FlatBloofi',2,'Delete',1000,1,0,1,0,0,1,0
'FlatBloofi',3,'Query',1000,0,2,19,1,8346,2,37512
'FlatBloofi',3,'Delete',1000,0,1,1,0,0,0,0
'FlatBloofi',4,'Query',1000,1,2,19,1,8346,1,37512
'FlatBloofi',4,'Delete',1000,1,0,1,0,0,0,0
'FlatBloofi',0,'Query',10000,3,20,4680,8,291881,9,782903
'FlatBloofi',0,'Delete',10000,3,3,18,2,0,1,0
'FlatBloofi',1,'Query',10000,4,20,4680,6,291881,10,782903
'FlatBloofi',1,'Delete',10000,4,3,18,2,0,1,0
'FlatBloofi',2,'Query',10000,3,20,4680,9,291881,9,782903
'FlatBloofi',2,'Delete',10000,3,2,18,1,0,2,0
'FlatBloofi',3,'Query',10000,5,18,4680,9,291881,9,782903
'FlatBloofi',3,'Delete',10000,5,3,18,2,0,2,0
'FlatBloofi',4,'Query',10000,4,20,4680,9,291881,9,782903
'FlatBloofi',4,'Delete',10000,4,3,18,2,0,2,0
'FlatBloofi',0,'Query',100000,83,192,11308,82,1065249,95,13884279
'FlatBloofi',0,'Delete',100000,83,26,111,19,0,19,0
'FlatBloofi',1,'Query',100000,80,192,11308,81,1065249,95,13884279
'FlatBloofi',1,'Delete',100000,80,26,111,19,0,19,0
'FlatBloofi',2,'Query',100000,82,192,11308,82,1065249,96,13884279
'FlatBloofi',2,'Delete',100000,82,26,111,19,0,18,0
'FlatBloofi',3,'Query',100000,79,192,11308,81,1065249,97,13884279
'FlatBloofi',3,'Delete',100000,79,26,111,19,0,19,0
'FlatBloofi',4,'Query',100000,80,189,11308,82,1065249,95,13884279
'FlatBloofi',4,'Delete',100000,80,26,111,19,0,19,0
'FlatBloofi',0,'Query',1000000,5098,1999,393576,901,12350858,1022,120222240
'FlatBloofi',0,'Delete',1000000,5098,370,1000,247,10,247,20
'FlatBloofi',1,'Query',1000000,5098,1995,393576,900,12350858,1019,120222240
'FlatBloofi',1,'Delete',1000000,5098,366,1000,246,10,247,20
'FlatBloofi',2,'Query',1000000,5116,2002,393576,901,12350858,1019,120222240
'FlatBloofi',2,'Delete',1000000,5116,372,1000,226,10,253,20
'FlatBloofi',3,'Query',1000000,5097,2000,393576,899,12350858,1018,120222240
'FlatBloofi',3,'Delete',1000000,5097,374,1000,236,10,244,20
'FlatBloofi',4,'Query',1000000,5101,1998,393576,897,12350858,1018,120222240
'FlatBloofi',4,'Delete',1000000,5101,375,1000,229,10,241,20
'Hamming',0,'Query',100,8,38,3,57,714,17,3837
'Hamming',0,'Delete',100,8,1,1,0,0,1,0
'Hamming',1,'Query',100,2,17,3,29,714,17,3837
'Hamming',1,'Delete',100,2,0,1,0,0,0,0
'Hamming',2,'Query',100,2,19,3,21,714,17,3837
'Hamming',2,'Delete',100,2,0,1,0,0,0,0
'Hamming',3,'Query',100,1,17,3,20,714,18,3837
'Hamming',3,'Delete',100,1,0,1,1,0,0,0
'Hamming',4,'Query',100,1,48,3,18,714,17,3837
'Hamming',4,'Delete',100,1,1,1,0,0,0,0
'Hamming',0,'Query',1000,1,25,19,40,8346,41,37512
'Hamming',0,'Delete',1000,1,1,1,0,0,0,0
'Hamming',1,'Query',1000,2,25,19,41,8346,41,37512
'Hamming',1,'Delete',1000,2,1,1,0,0,0,0
'Hamming',2,'Query',1000,1,22,19,41,8346,41,37512
'Hamming',2,'Delete',1000,1,1,1,0,0,0,0
'Hamming',3,'Query',1000,1,21,19,40,8346,42,37512
'Hamming',3,'Delete',1000,1,0,1,1,0,0,0
'Hamming',4,'Query',1000,2,21,19,41,8346,41,37512
'Hamming',4,'Delete',1000,2,1,1,0,0,0,0
'Hamming',0,'Query',10000,12,150,4680,332,291881,312,782903
'Hamming',0,'Delete',10000,12,1,18,0,0,0,0
'Hamming',1,'Query',10000,14,145,4680,332,291881,313,782903
'Hamming',1,'Delete',10000,14,1,18,0,0,0,0
'Hamming',2,'Query',10000,12,144,4680,330,291881,312,782903
'Hamming',2,'Delete',10000,12,2,18,1,0,1,0
'Hamming',3,'Query',10000,14,146,4680,332,291881,311,782903
'Hamming',3,'Delete',10000,14,1,18,1,0,1,0
'Hamming',4,'Query',10000,13,146,4680,332,291881,313,782903
'Hamming',4,'Delete',10000,13,1,18,1,0,1,0
'Hamming',0,'Query',100000,157,3327,11308,9339,1065249,8477,13884279
'Hamming',0,'Delete',100000,157,1,111,0,0,1,0
'Hamming',1,'Query',100000,161,3317,11308,9296,1065249,8473,13884279
'Hamming',1,'Delete',100000,161,2,111,1,0,0,0
'Hamming',2,'Query',100000,163,3348,11308,9293,1065249,8440,13884279
'Hamming',2,'Delete',100000,163,2,111,1,0,0,0
'Hamming',3,'Query',100000,165,3319,11308,9291,1065249,8438,13884279
'Hamming',3,'Delete',100000,165,1,111,0,0,0,0
'Hamming',4,'Query',100000,160,3316,11308,9289,1065249,8442,13884279
'Hamming',4,'Delete',100000,160,2,111,1,0,1,0
'Hamming',0,'Query',1000000,1979,45548,393576,120910,12350858,109122,120222240
'Hamming',0,'Delete',1000000,1979,4,1000,1,10,1,20
'Hamming',1,'Query',1000000,1981,46177,393576,120841,12350858,109136,120222240
'Hamming',1,'Delete',1000000,1981,3,1000,1,10,0,20
'Hamming',2,'Query',1000000,1969,47324,393576,120823,12350858,109124,120222240
'Hamming',2,'Delete',1000000,1969,3,1000,1,10,1,20
'Hamming',3,'Query',1000000,1990,47329,393576,120883,12350858,109118,120222240
'Hamming',3,'Delete',1000000,1990,4,1000,1,10,1,20
'Hamming',4,'Query',1000000,1999,47337,393576,120842,12350858,109038,120222240
'Hamming',4,'Delete',1000000,1999,3,1000,1,10,0,20
'Linear',0,'Query',100,0,3,3,2,714,1,3837
'Linear',0,'Delete',100,0,2,1,1,0,0,0
'Linear',1,'Query',100,0,2,3,2,714,1,3837
'Linear',1,'Delete',100,0,1,1,0,0,1,0
'Linear',2,'Query',100,0,2,3,3,714,1,3837
'Linear',2,'Delete',100,0,1,1,1,0,0,0
'Linear',3,'Query',100,0,2,3,2,714,1,3837
'Linear',3,'Delete',100,0,2,1,0,0,0,0
'Linear',4,'Query',100,0,2,3,1,714,1,3837
'Linear',4,'Delete',100,0,1,1,1,0,0,0
'Linear',0,'Query',1000,0,11,19,12,8346,12,37512
'Linear',0,'Delete',1000,0,5,1,6,0,5,0
'Linear',1,'Query',1000,0,12,19,11,8346,12,37512
'Linear',1,'Delete',1000,0,5,1,5,0,5,0
'Linear',2,'Query',1000,0,12,19,12,8346,12,37512
'Linear',2,'Delete',1000,0,5,1,6,0,5,0
'Linear',3,'Query',1000,0,12,19,11,8346,12,37512
'Linear',3,'Delete',1000,0,6,1,6,0,5,0
'Linear',4,'Query',1000,1,11,19,9,8346,12,37512
'Linear',4,'Delete',1000,1,5,1,5,0,5,0
'Linear',0,'Query',10000,1,114,4680,116,291881,120,782903
'Linear',0,'Delete',10000,1,64,18,70,0,73,0
'Linear',1,'Query',10000,0,115,4680,115,291881,121,782903
'Linear',1,'Delete',10000,0,65,18,70,0,73,0
'Linear',2,'Query',10000,1,115,4680,116,291881,121,782903
'Linear',2,'Delete',10000,1,65,18,70,0,74,0
'Linear',3,'Query',10000,0,115,4680,115,291881,121,782903
'Linear',3,'Delete',10000,0,65,18,70,0,74,0
'Linear',4,'Query',10000,0,115,4680,117,291881,119,782903
'Linear',4,'Delete',10000,0,65,18,70,0,73,0
'Linear',0,'Query',100000,4,1271,11308,1282,1065249,1363,13884279
'Linear',0,'Delete',100000,4,649,111,728,0,803,0
'Linear',1,'Query',100000,5,1267,11308,1282,1065249,1372,13884279
'Linear',1,'Delete',100000,5,643,111,741,0,814,0
'Linear',2,'Query',100000,2,1270,11308,1278,1065249,1370,13884279
'Linear',2,'Delete',100000,2,644,111,738,0,795,0
'Linear',3,'Query',100000,0,1270,11308,1285,1065249,1372,13884279
'Linear',3,'Delete',100000,0,657,111,733,0,809,0
'Linear',4,'Query',100000,2,1270,11308,1285,1065249,1373,13884279
'Linear',4,'Delete',100000,2,641,111,741,0,806,0
'Linear',0,'Query',1000000,30,13368,393576,13451,12350858,13727,120222240
'Linear',0,'Delete',1000000,30,3531,1000,7234,10,7597,20
'Linear',1,'Query',1000000,32,13379,393576,13447,12350858,13720,120222240
'Linear',1,'Delete',1000000,32,3529,1000,7235,10,7595,20
'Linear',2,'Query',1000000,29,13382,393576,13469,12350858,13720,120222240
'Linear',2,'Delete',1000000,29,3531,1000,7234,10,7598,20
'Linear',3,'Query',1000000,34,13379,393576,13456,12350858,13722,120222240
'Linear',3,'Delete',1000000,34,3533,1000,7240,10,7599,20
'Linear',4,'Query',1000000,36,13381,393576,13604,12350858,13718,120222240
'Linear',4,'Delete',1000000,36,3532,1000,7237,10,7595,20
