65,71.96874234080315,3
65,71.96874997019768,2
65,71.84374997019768,1
65,70.99996945261955,1
65,71.37496945261955,2
65,71.84371945261955,1
65,71.87496945261955,2
65,71.9980086684227,1
65,71.37496182322502,4
65,71.49996182322502,1
65,71.84371182322502,3
65,71.81246182322502,2
65,71.96871182322502,3
65,71.99996182322502,2
65,71.93746182322502,1
65,71.87496182322502,3
65,71.99996706843376,2
65,71.49996563792229,1
65,71.87496563792229,1
65,71.87303155660629,1
65,71.37499997019768,2
65,71.34374997019768,1
65,71.81249997019768,2
65,71.87499806284904,3
65,71.99218544363976,1
65,70.96093687415123,1
65,71.98437377810478,1
65,71.99999949336052,1
65,71.98046842217445,1
65,71.9843747317791,3
65,69.99999949336052,1
65,70.99218687415123,2
65,70.96874949336052,1
65,71.8730463385582,1
65,71.99217972159386,2
65,71.99217781424522,1
65,71.99217733740807,1
65,71.87498852610588,1
65,71.34373852610588,1
65,71.93748852610588,1
65,71.49212583899498,1
65,71.99993893504143,2
65,71.99993798136711,1
65,71.98431369662285,1
65,71.98429843783379,1
65,70.99853512644768,1
65,70.99853321909904,1
65,70.99084410071373,1
65,71.9987630546093,1
65,70.95996031165123,1
65,71.9819333255291,1
65,71.99950355291367,2
65,71.9975275695324,1
65,71.99755045771599,1
65,71.9994792342186,1
65,70.99792239069939,2
65,70.99792286753654,1
65,70.99999994039536,1
65,71.46874994039536,1
65,71.49023231863976,1
65,71.99999994039536,2
65,70.99804446101189,1
65,71.99999755620956,2
65,71.87499231100082,1
65,71.96679684519768,1
65,71.9824216067791,1
65,71.98435944318771,3
65,71.84373468160629,1
65,71.99803158640862,1
65,71.99996703863144,1
65,71.84371942281723,1
65,71.99797627329826,2
65,71.86666861176491,1
65,71.99987772107124,1
65,71.99218741059303,1
65,71.86718741059303,1
65,71.9921855032444,2
65,71.87496116757393,1
65,71.99019566178322,1
65,71.87448105216026,1
65,71.86669871211052,1
65,71.99169871211052,1
65,71.9994805753231,1
65,71.87447294592857,1
65,71.87447342276573,1
65,70.96069332957268,1
65,71.99188229441643,1
65,70.96862778067589,1
65,71.99206349253654,2
65,71.99987778067589,1
65,71.99987587332726,1
65,71.99986824393272,1
65,70.99987730383873,1
65,70.99206492304802,1
65,71.87499985098839,1
65,71.99218747019768,1
65,71.49218747019768,1
65,71.96873459219933,1
65,71.99995788931847,1
65,71.99996122717857,1
65,71.84371933341026,3
65,71.46871933341026,1
65,71.96871170401573,2
65,71.87496170401573,2
65,71.87496933341026,1
65,71.874965518713,1
65,71.46871170401573,2
65,71.49996170401573,2
65,71.86718747019768,1
65,70.96093747019768,1
65,71.37499985098839,2
65,70.96874985098839,1
65,71.99999985098839,1
65,71.99804669618607,2
65,71.99999794363976,1
65,71.86718556284904,2
65,70.99999794363976,1
65,71.99218556284904,2
65,70.96093699336052,1
65,70.99218699336052,2
65,71.99999031424522,1
65,71.37499222159386,2
65,71.99998793005943,1
65,71.99998840689659,1
65,71.99999222159386,1
65,71.37499603629112,1
65,71.49999603629112,1
65,71.87499222159386,1
65,71.84374222159386,2
65,71.87499603629112,1
65,71.4999311864376,1
65,70.99096629023552,1
65,70.99902328848839,1
65,70.95996090769768,1
65,70.99121090769768,1
65,71.9897150695324,1
65,71.98971554636955,1
65,71.98974558711052,1
65,71.99010464549065,1
65,71.99792274832726,1
65,71.46862775087357,1
65,71.99804481863976,1
65,71.99022480845451,1
65,71.99803718924522,2
65,71.99803909659386,2
65,71.86522671580315,1
65,71.99804672598839,3
65,71.49804672598839,2
65,71.99996930360794,1
65,71.96679672598839,1
65,71.46874982118607,1
65,71.9921869635582,1
65,71.99797615408897,1
65,71.98046776652336,1
65,70.9960934817791,2
65,71.99999967217445,2
65,71.98046872019768,1
65,71.98437491059303,4
65,71.85937491059303,5
65,70.8745114505291,1
65,71.9997555911541,1
65,71.98413082957268,2
65,71.99974033236504,1
65,71.99969455599785,1
65,71.98406979441643,1
65,71.99998447299004,1
65,71.97656235098839,1
65,70.9687497317791,1
65,70.9999997317791,1
65,71.9960323870182,1
65,71.99993774294853,3
65,71.98431393504143,1
65,71.97650131583214,1
65,71.9803618490696,1
65,71.87492248415947,1
65,70.99853298068047,1
65,70.9985348880291,1
65,71.9990231692791,1
65,71.9979245364666,1
65,71.85934394598007,1
65,71.85937479138374,1
65,71.98437485098839,3
65,71.99998435378075,1
65,71.85156247019768,1
65,71.85937485098839,1
66,71.9798581302166,1
66,70.87060543894768,1
66,70.99560353159904,1
66,70.99560543894768,2
66,71.98388639092445,1
66,71.87451162934303,1
66,71.99944964051247,1
66,71.99942007660866,1
66,70.87097164988518,1
66,71.9803464114666,1
66,71.98028537631035,1
66,71.9841915667057,1
66,71.9804684817791,8
66,71.9999980032444,2
66,71.99804675579071,3
66,71.99609372019768,1
66,70.99609372019768,2
66,71.8749980032444,2
66,71.9374980032444,1
66,71.98046752810478,1
66,71.86718729138374,1
66,71.99218729138374,1
66,71.98437467217445,2
66,71.9999922811985,1
66,71.99803912639618,1
66,71.93749991059303,3
66,71.87499991059303,17
66,71.87496939301491,1
66,71.99996939301491,3
66,71.99999991059303,20
66,71.87304675579071,1
66,71.99993887543678,3
66,71.98040744662285,1
66,71.99603173136711,1
66,71.99993792176247,1
66,71.87252798676491,1
66,71.9975508749485,1
66,71.87448108196259,1
66,71.99752035737038,1
66,71.99987018108368,1
66,71.99792471528053,1
66,71.99804678559303,1
66,71.99996173381805,1
66,71.99926754832268,2
66,71.99926659464836,1
66,70.99938961863518,4
66,70.99938771128654,2
66,71.99938961863518,1
66,70.9993266761303,1
66,70.99951168894768,1
66,70.99950978159904,2
66,71.99948021769524,2
66,70.87450978159904,1
66,71.87450405955315,2
66,71.93701073527336,1
66,71.97998014092445,1
66,71.87255853414536,3
66,71.99947354197502,1
66,71.87451168894768,2
66,71.87448117136955,1
66,71.99948117136955,2
66,71.87445065379143,1
66,71.8744201362133,1
66,70.99963375926018,1
66,71.99975582957268,1
66,71.87475582957268,1
66,71.93725582957268,1
66,71.93725487589836,1
66,70.99975582957268,2
66,71.9841305911541,3
66,71.99974057078362,1
66,71.98411533236504,1
66,71.99969479441643,1
66,71.99206337332726,1
66,71.99791711568832,1
66,71.99205765128136,1
66,71.99987027049065,1
66,71.99987599253654,1
66,70.99987599253654,2
66,71.99987789988518,1
66,70.87487789988518,1
66,71.49792474508286,1
66,71.99792474508286,1
66,70.99987789988518,1
66,71.99986836314201,1
66,71.99999901652336,3
66,71.93749806284904,1
66,71.87499234080315,14
66,71.87499997019768,35
66,71.81249997019768,4
66,70.99996945261955,12
66,71.99996754527092,5
66,71.87301629781723,1
66,71.49996563792229,1
66,71.99996563792229,2
66,71.81246182322502,2
66,71.87496563792229,6
66,71.93746563792229,2
66,71.49996182322502,3
66,71.99996182322502,24
66,71.93746182322502,3
66,71.87496182322502,18
66,71.99998471140862,5
66,71.99217209219933,2
66,71.85935947299004,1
66,71.99803155660629,1
66,71.87303155660629,1
66,71.49999997019768,1
66,71.37499997019768,3
66,71.98435851931572,1
66,71.98435947299004,16
66,70.49996945261955,1
66,71.99996945261955,13
66,71.87496945261955,21
66,71.81246945261955,2
66,71.93746945261955,2
66,71.37496945261955,6
66,71.49996945261955,1
66,71.81249234080315,2
66,71.99999615550041,2
66,71.93749615550041,1
66,71.37499615550041,1
66,71.87499615550041,2
66,71.93749234080315,2
66,71.99999234080315,13
66,71.49999234080315,6
66,71.37499234080315,8
66,71.99217972159386,1
66,71.99999043345451,3
66,71.49999043345451,1
66,71.99217781424522,1
66,71.87498852610588,1
66,71.99998852610588,1
66,70.93749997019768,2
66,71.93749997019768,6
66,71.98437377810478,1
66,70.96093687415123,2
66,70.96874949336052,4
66,71.99218735098839,1
66,71.98046842217445,3
66,71.9843747317791,12
66,71.8593747317791,2
66,71.86718735098839,1
66,71.99999806284904,9
66,71.81249806284904,2
66,71.87499806284904,6
66,70.99999806284904,2
66,70.87499806284904,3
66,71.99218544363976,7
66,71.99804681539536,2
66,71.87304681539536,3
66,71.49218735098839,1
66,70.99993893504143,1
66,71.9999370276928,1
66,71.99993893504143,2
66,71.98431369662285,3
66,71.99993798136711,2
66,71.98431274294853,1
66,71.49993893504143,1
66,71.99992367625237,3
66,71.98429748415947,1
66,71.99212631583214,1
66,70.99853512644768,3
66,70.99853321909904,1
66,70.99865719676018,1
66,71.99877831339836,1
66,71.9831540286541,1
66,70.96765086054802,2
66,70.99890133738518,1
66,71.99902245402336,1
66,70.74902150034904,1
66,71.99902340769768,1
66,71.9990071952343,1
66,70.74896237254143,1
66,70.99743649363518,2
66,70.99743458628654,1
66,70.99755856394768,1
66,71.87451165914536,4
66,71.99950402975082,1
66,71.99752804636955,1
66,71.87252804636955,1
66,71.9994792342186,1
66,71.99780270457268,1
66,71.99969381093979,1
66,71.99987787008286,1
66,71.99791714549065,1
66,71.99792286753654,2
66,71.99792477488518,3
66,70.99792286753654,1
66,70.99792477488518,1
66,71.49792477488518,2
66,71.99980920553207,1
66,71.87499994039536,5
66,71.99804493784904,3
66,70.99999994039536,11
66,71.99803921580315,2
66,71.99999803304672,1
66,71.99999994039536,19
66,69.99999994039536,2
66,71.99999231100082,1
66,71.49803921580315,1
66,71.99803730845451,1
66,71.8574216067791,1
66,71.9824216067791,1
66,71.85937470197678,1
66,71.49804684519768,4
66,71.99803158640862,1
66,71.9999617934227,1
66,71.98240634799004,1
66,71.85935944318771,1
66,71.87496942281723,6
66,71.81246942281723,1
66,71.9999675154686,1
66,71.93746560811996,1
66,71.99996942281723,2
66,71.8749617934227,1
66,71.99804684519768,1
66,71.99797627329826,1
66,71.49798581004143,1
66,71.8749389052391,3
66,71.85736057162285,1
66,71.98236057162285,1
66,71.99877923727036,1
66,71.99166861176491,2
66,71.87448099255562,1
66,71.87447717785835,1
66,71.86663809418678,1
66,71.87499979138374,5
66,71.99999788403511,3
66,71.99218741059303,3
66,71.9921855032444,1
66,71.8671855032444,2
66,71.86718741059303,3
66,71.99999979138374,2
66,71.99993684887886,1
66,71.999477237463,1
66,71.87451156973839,3
66,71.99951156973839,9
66,71.87448105216026,2
66,71.99948105216026,2
66,71.86669918894768,2
66,71.99947342276573,1
66,71.874477237463,1
66,71.87450012564659,1
66,71.87450394034386,2
66,71.99194332957268,1
66,71.99791699647903,1
66,71.99987587332726,4
66,71.99987778067589,4
66,71.99206539988518,1
66,70.99206539988518,2
66,70.99999985098839,1
66,71.99217984080315,1
66,71.99804669618607,1
66,71.9765622317791,1
66,70.96093699336052,1
66,71.99022668600082,1
66,71.49217984080315,1
66,71.99217793345451,1
66,71.49999222159386,5
66,71.99999222159386,4
66,71.87499222159386,2
66,71.37499222159386,2
66,71.99999031424522,6
66,71.87498840689659,2
66,71.49998840689659,1
66,71.92968747019768,5
66,71.86718747019768,4
66,71.80468747019768,2
66,71.99998459219933,2
66,71.87496933341026,13
66,71.87496170401573,3
66,71.99996170401573,5
66,71.49995788931847,2
66,71.87495788931847,1
66,71.999965518713,1
66,71.99996933341026,2
66,71.499965518713,1
66,71.374965518713,1
66,71.874965518713,3
66,71.86715695261955,1
66,71.37496933341026,1
66,71.49996933341026,2
66,71.99218747019768,8
66,70.99218747019768,2
66,71.99023431539536,2
66,71.92968556284904,3
66,70.96874937415123,1
66,71.99218556284904,7
66,71.80468556284904,1
66,71.86718556284904,3
66,71.99999794363976,8
66,71.99999603629112,4
66,71.49999985098839,3
66,71.37499985098839,7
66,71.99999985098839,9
66,71.87499985098839,3
66,71.9999311864376,1
66,71.99993881583214,4
66,71.99877914786339,1
66,70.99121090769768,1
66,71.86669915914536,1
66,71.99791702628136,1
66,71.99792465567589,3
66,71.99999982118607,1
66,71.99022671580315,3
66,71.49023434519768,1
66,71.86718744039536,1
66,71.99803909659386,2
66,71.99022480845451,2
66,71.99804672598839,18
66,71.49999982118607,1
66,71.37499982118607,1
66,71.99804481863976,6
66,71.99023243784904,1
66,71.99798569083214,1
66,71.97998043894768,1
66,71.98388662934303,1
66,71.9956052005291,1
66,71.99554416537285,2
66,71.98034664988518,1
66,71.85937491059303,17
66,71.98437491059303,19
66,71.98046872019768,7
66,71.9960934817791,8
66,71.99609252810478,1
66,71.98046776652336,1
66,70.9960934817791,1
66,71.98042294383049,4
66,71.99603149294853,1
66,71.98040673136711,1
66,71.99603244662285,1
66,71.9803771674633,2
66,71.98429861664772,3
66,71.98039242625237,1
66,71.98036190867424,1
66,71.98428335785866,1
66,71.99932834506035,1
66,71.99560514092445,1
66,71.9995114505291,2
66,71.85693353414536,2
66,71.99949619174004,1
66,71.85888668894768,1
66,70.99945041537285,1
66,71.99945041537285,1
66,71.9997555911541,5
66,71.98413082957268,5
66,71.99975463747978,1
66,71.98411557078362,1
66,71.99969360232353,1
66,71.98406979441643,1
66,71.98046866059303,1
66,71.98437497019768,16
66,71.85937497019768,3
66,71.85156235098839,1
66,71.99609342217445,4
66,71.87303131818771,1
66,71.98435971140862,13
66,71.87498447299004,1
66,71.85935971140862,1
66,71.98042288422585,1
66,71.98045340180397,6
66,71.99998447299004,3
66,71.9999997317791,9
66,70.9999997317791,5
66,71.48437497019768,1
66,71.98431393504143,4
66,70.74993869662285,1
66,71.99993774294853,6
66,71.99993869662285,4
66,71.98040762543678,2
66,71.98429772257805,1
66,71.99992248415947,1
66,71.9960323870182,1
66,71.98431298136711,4
66,71.99992343783379,1
66,71.98429867625237,3
66,71.98039236664772,5
66,71.98315426707268,1
66,70.7490231692791,2
66,71.98339840769768,1
66,71.9990231692791,1
66,71.99896118044853,2
66,71.48242184519768,1
66,71.98242184519768,5
66,71.85740658640862,1
66,71.87303134799004,1
66,71.99803134799004,3
66,71.85742184519768,1
66,71.9980466067791,1
66,71.97656241059303,3
66,71.85156241059303,1
66,71.98437479138374,4
66,71.97625729441643,1
66,71.97656247019768,2
66,71.85156247019768,1
66,71.85937485098839,2
66,71.98437485098839,7
66,71.98435959219933,2
66,71.97654721140862,1
66,71.98429855704308,2
66,71.97650143504143,1
66,71.9687422811985,1
66,71.96874991059303,1
66,71.99804627895355,1
66,71.99996891617775,1
66,71.99999943375587,1
66,71.99996700882912,1
66,70.99938914179802,2
66,71.87451121211052,3
66,70.99951121211052,3
66,71.99950358271599,1
66,71.87447306513786,1
66,71.99947306513786,1
66,71.99951121211052,3
66,71.8744806945324,4
66,71.9994806945324,3
66,71.99947878718376,1
66,71.99950930476189,1
66,71.87450358271599,1
66,70.96838375926018,1
66,70.99987551569939,2
66,70.96862789988518,3
66,70.96081528067589,1
66,71.96081528067589,1
66,71.99986788630486,1
66,71.96874997019768,15
66,71.84374997019768,4
66,71.90624997019768,1
66,71.78124997019768,1
66,71.34374997019768,1
66,71.46874997019768,2
66,71.95310947299004,1
66,71.96092209219933,1
66,71.96873471140862,4
66,71.8749689757824,1
66,71.84371945261955,10
66,71.34371945261955,2
66,71.46871945261955,2
66,71.96871945261955,6
66,71.9999689757824,5
66,71.99800819158554,1
66,71.99996706843376,4
66,71.34371563792229,1
66,71.96871182322502,7
66,71.84371182322502,1
66,71.34371182322502,1
66,71.84371563792229,2
66,71.99996134638786,2
66,70.99999758601189,1
66,71.90624234080315,1
66,71.84374234080315,6
66,71.84374615550041,2
66,71.78124234080315,1
66,71.96874234080315,22
66,71.87499186396599,1
66,71.96873852610588,1
66,71.46678918600082,1
66,71.46874234080315,3
66,71.34374234080315,4
66,71.49999949336052,1
66,71.99999949336052,1
66,70.99999949336052,11
66,70.99218687415123,2
66,71.99999758601189,3
66,71.9980463385582,2
66,71.96093735098839,1
66,71.9531247317791,1
66,69.99999949336052,1
66,71.84179681539536,1
66,70.96874997019768,13
66,71.99993082880974,1
66,71.96867367625237,1
66,70.99890086054802,1
66,71.46765133738518,1
66,70.99902293086052,2
66,70.96777340769768,1
66,71.9521481692791,1
66,70.99755808711052,2
66,71.9995111823082,1
66,71.99948066473007,2
66,71.8745111823082,1
66,71.87255808711052,2
66,71.9975275695324,1
66,71.99755045771599,1
66,71.95886215567589,1
66,71.84373468160629,1
66,71.82812470197678,1
66,71.84374994039536,3
66,71.96874994039536,2
66,71.90624994039536,1
66,70.99804636836052,2
66,71.99999755620956,1
66,71.84374612569809,1
66,71.9999994635582,1
66,71.96678158640862,1
66,71.84178158640862,1
66,71.87496894598007,1
66,71.84371942281723,2
66,71.96871942281723,1
66,71.99800822138786,1
66,71.99996703863144,4
66,71.9687117934227,1
66,71.99996894598007,2
66,71.46679684519768,1
66,71.84173581004143,1
66,71.96582028269768,1
66,71.99169871211052,1
66,71.9916681945324,3
66,71.8744805753231,2
66,71.9994805753231,2
66,71.99951109290123,2
66,71.87451109290123,1
66,70.99182078242302,1
66,70.99987730383873,1
66,71.99205729365349,1
66,71.9998696744442,1
66,70.96862778067589,2
66,70.99206492304802,3
66,70.99218699336052,2
66,71.99999937415123,2
66,70.96874985098839,2
66,71.9999974668026,3
66,71.96874603629112,1
66,71.96874222159386,3
66,71.46874222159386,1
66,71.84374222159386,5
66,71.9999917447567,1
66,71.84373840689659,1
66,71.8749917447567,4
66,70.96093556284904,1
66,70.96874794363976,1
66,71.99218508601189,3
66,71.96874985098839,4
66,71.9921564757824,1
66,71.84371933341026,8
66,71.46871933341026,1
66,71.34371933341026,1
66,71.96871933341026,5
66,71.96676617860794,1
66,71.8749688565731,1
66,71.99215456843376,1
66,71.99996122717857,2
66,71.46874985098839,4
66,71.84374985098839,3
66,71.46871170401573,1
66,71.96871170401573,6
66,71.968715518713,2
66,71.9999688565731,1
66,71.96086117625237,1
66,70.96777328848839,1
66,70.99902281165123,1
66,70.99121043086052,3
66,71.95898434519768,1
66,71.96678146719933,1
66,71.96679672598839,5
66,71.8671869635582,1
66,71.99215644598007,1
66,71.84374982118607,1
66,70.9648434817791,1
66,71.95312497019768,2
66,71.94531235098839,1
66,71.95310971140862,3
66,70.9687497317791,5
66,71.84179657697678,1
66,71.96873444318771,1
66,71.82617184519768,1
66,71.8417966067791,1
66,71.95310959219933,1
66,71.94525143504143,1
67,71.99938955903053,1
67,71.99548336863518,1
67,70.99560543894768,4
67,71.99560543894768,4
67,71.99951162934303,4
67,71.8745039999485,1
67,71.87451162934303,2
67,71.87448111176491,4
67,71.99948111176491,1
67,71.99945059418678,1
67,71.99578854441643,1
67,71.99792468547821,2
67,71.99987784028053,2
67,71.99981680512428,1
67,71.99804675579071,9
67,70.99609372019768,17
67,71.87499991059303,56
67,71.87496557831764,1
67,71.87496939301491,4
67,71.99996939301491,10
67,71.99996748566628,1
67,71.99999991059303,109
67,71.99609372019768,14
67,71.86718729138374,2
67,71.99218729138374,1
67,71.98437467217445,7
67,71.9804684817791,21
67,71.8749922811985,2
67,71.99999609589577,3
67,70.87109181284904,1
67,71.8749980032444,3
67,71.9999980032444,13
67,71.9999922811985,6
67,71.99603268504143,1
67,71.99993124604225,1
67,71.99993887543678,8
67,71.9960021674633,2
67,71.99990835785866,1
67,71.99992361664772,2
67,71.99601742625237,3
67,70.99511715769768,2
67,71.99505612254143,1
67,71.99951159954071,1
67,71.99752798676491,2
67,71.87255850434303,2
67,71.99755850434303,1
67,71.997917085886,1
67,71.99987781047821,2
67,71.99792471528053,2
67,71.99999225139618,4
67,71.9980391561985,1
67,71.99999988079071,8
67,71.99804678559303,8
67,71.87499988079071,1
67,71.87304678559303,1
67,71.99999797344208,1
67,70.99926754832268,1
67,71.99926754832268,3
67,70.99938961863518,7
67,70.99938771128654,1
67,71.99938961863518,5
67,71.97998014092445,1
67,70.99951168894768,25
67,71.99951168894768,11
67,70.99950978159904,7
67,71.99755853414536,5
67,71.87255853414536,1
67,71.8588864505291,1
67,70.87451168894768,5
67,70.87450978159904,1
67,71.87450405955315,1
67,71.99755090475082,1
67,71.99950405955315,1
67,70.74950978159904,1
67,71.99950978159904,1
67,70.74951168894768,4
67,71.99948117136955,12
67,71.87448117136955,13
67,71.85887119174004,1
67,71.99752801656723,2
67,71.99947926402092,1
67,71.99560537934303,2
67,71.87451168894768,10
67,70.99945065379143,3
67,71.99945065379143,2
67,71.98382541537285,1
67,71.87445065379143,4
67,71.9994201362133,1
67,71.99963375926018,1
67,70.99963375926018,3
67,71.99975582957268,14
67,71.99972531199455,1
67,70.99975582957268,2
67,71.93725487589836,2
67,70.87475392222404,1
67,71.9841305911541,5
67,71.98411533236504,1
67,71.99974057078362,1
67,71.99969479441643,4
67,71.99987599253654,5
67,71.99987027049065,1
67,70.87487599253654,2
67,70.99987599253654,7
67,71.49987599253654,1
67,71.99206528067589,1
67,71.99792474508286,8
67,71.99987789988518,13
67,71.99597159028053,1
67,71.49987789988518,1
67,70.99987789988518,15
67,70.87487789988518,2
67,71.99791711568832,2
67,71.99986836314201,1
67,70.87499997019768,1
67,71.99218544363976,10
67,71.37499615550041,3
67,71.49999615550041,4
67,71.99999615550041,8
67,71.87499615550041,15
67,71.99804681539536,12
67,71.87304681539536,6
67,71.87499234080315,54
67,71.87496945261955,116
67,71.49996945261955,12
67,71.37496945261955,10
67,71.99606314301491,3
67,71.99604788422585,1
67,71.99996945261955,65
67,70.74996945261955,1
67,70.99996945261955,35
67,71.99996754527092,6
67,71.87301629781723,1
67,71.37496563792229,1
67,71.87496563792229,9
67,71.99996563792229,12
67,71.99995800852776,3
67,71.99996182322502,87
67,71.37496182322502,7
67,71.49996182322502,7
67,71.87496182322502,59
67,71.99998471140862,43
67,71.99609366059303,3
67,71.37499997019768,10
67,71.98435947299004,25
67,71.99217209219933,1
67,71.85935947299004,1
67,71.99803155660629,2
67,71.49999997019768,13
67,71.87498471140862,5
67,71.99607840180397,5
67,71.99999234080315,83
67,71.37499234080315,16
67,71.99803918600082,3
67,71.49999234080315,14
67,71.99999043345451,8
67,71.49999043345451,2
67,71.87498852610588,2
67,71.99998852610588,6
67,71.37498852610588,1
67,71.49998852610588,3
67,71.99217972159386,5
67,71.87499997019768,162
67,70.74999997019768,15
67,71.99999806284904,92
67,71.87499806284904,35
67,70.99999806284904,9
67,70.87499806284904,6
67,70.74999806284904,1
67,71.93749901652336,2
67,71.99218735098839,11
67,71.86718735098839,10
67,71.49218735098839,1
67,70.99218735098839,8
67,71.9843747317791,44
67,71.8593747317791,3
67,70.96874949336052,3
67,71.99212631583214,3
67,70.99993893504143,5
67,71.98431369662285,6
67,71.9999370276928,6
67,71.99992939829826,1
67,71.99993893504143,20
67,71.9999313056469,3
67,71.4999370276928,1
67,71.9804073870182,1
67,71.4999313056469,1
67,71.49212631583214,1
67,70.74993893504143,3
67,70.87493893504143,1
67,71.49993893504143,2
67,71.99603262543678,2
67,71.99992367625237,7
67,71.9999084174633,1
67,71.99601736664772,3
67,71.8749084174633,1
67,71.99989315867424,1
67,71.85929843783379,1
67,71.87493893504143,1
67,70.99829098582268,1
67,70.99853512644768,4
67,70.74853512644768,1
67,71.87353512644768,1
67,71.99877926707268,6
67,71.9831540286541,1
67,71.99876400828362,1
67,71.99871823191643,2
67,70.99890133738518,2
67,71.99902340769768,5
67,70.74902340769768,2
67,70.99902340769768,11
67,70.99121078848839,1
67,71.99900814890862,2
67,70.9989604651928,1
67,70.99896237254143,1
67,71.99894711375237,1
67,71.99731442332268,1
67,71.99743649363518,1
67,70.99743649363518,2
67,70.99743458628654,1
67,70.74755856394768,1
67,70.99755856394768,1
67,70.99755665659904,1
67,71.87255093455315,1
67,71.99950402975082,1
67,71.99755856394768,5
67,71.99951165914536,5
67,71.87451165914536,6
67,71.87255856394768,2
67,71.99752041697502,1
67,71.9994792342186,1
67,71.87448114156723,1
67,71.99752804636955,1
67,71.99948114156723,4
67,71.8744506239891,2
67,71.99780270457268,2
67,71.93530175089836,1
67,71.99987787008286,8
67,71.99792477488518,16
67,71.49792477488518,1
67,71.99791714549065,5
67,71.99987024068832,3
67,71.99792286753654,3
67,71.99791523814201,2
67,70.99792477488518,1
67,70.99792286753654,1
67,71.99786373972893,1
67,71.9824216067791,3
67,71.49023422598839,1
67,71.99803921580315,9
67,71.99999994039536,222
67,71.87499231100082,4
67,71.49803921580315,1
67,71.87499994039536,14
67,71.99023422598839,3
67,71.98437470197678,2
67,71.85937470197678,1
67,70.99999994039536,88
67,71.99023231863976,2
67,71.99999803304672,1
67,71.87303921580315,2
67,71.99999612569809,1
67,71.87499612569809,2
67,70.99804493784904,2
67,71.99804493784904,17
67,71.99999231100082,2
67,71.99803730845451,2
67,71.49803730845451,1
67,71.99804684519768,25
67,71.49804684519768,5
67,71.99998468160629,4
67,71.87303158640862,4
67,71.87496942281723,15
67,71.99801632761955,3
67,71.87301632761955,1
67,71.99996942281723,10
67,71.9999675154686,4
67,71.49800869822502,1
67,71.9999617934227,1
67,71.99803158640862,2
67,71.98240634799004,2
67,71.98435944318771,1
67,70.99804684519768,4
67,69.99999994039536,1
67,71.9999389052391,1
67,71.9979781806469,2
67,71.99797627329826,1
67,71.9979839026928,1
67,71.99798581004143,1
67,71.99992364645004,1
67,71.8749389052391,1
67,71.87298581004143,1
67,71.87402337789536,1
67,71.99166861176491,2
67,71.99169912934303,2
67,71.98974597454071,1
67,71.99951151013374,1
67,71.87451151013374,1
67,71.99999979138374,22
67,71.9921797811985,1
67,71.99999597668648,2
67,71.99999788403511,2
