70,71.49999234080315,10
70,71.99999186396599,16
70,71.99890133738518,4
70,71.99902340769768,279
70,71.74902340769768,190
70,71.99902245402336,41
70,71.99902293086052,32
70,71.99987787008286,127
70,71.99792477488518,180
70,71.96874994039536,26
70,70.99999994039536,52
70,71.9999994635582,74
70,71.99804636836052,129
70,71.99999994039536,23648
70,71.98437494039536,48
70,71.99999231100082,8
70,71.99996942281723,21
70,71.99801632761955,5
70,71.74804684519768,60
70,71.96679684519768,208
70,71.49804684519768,84
70,71.49999994039536,34
70,71.74999994039536,14
70,71.99804684519768,980
70,71.98242184519768,199
70,71.99999803304672,12
70,71.99804589152336,56
70,71.99999898672104,12
70,71.99804493784904,19
70,71.99609360098839,712
70,71.99987778067589,63
70,71.99999985098839,2713
70,70.99218747019768,10
70,71.99999794363976,116
70,71.99999889731407,22
70,71.99218747019768,2
70,71.99999937415123,35
70,71.49999985098839,22
70,71.98437485098839,486
70,71.96874985098839,37
70,71.87499985098839,1
70,71.74999985098839,56
70,71.97656247019768,1
70,71.99996933341026,9
70,71.99999222159386,8
70,71.99902328848839,51
70,71.99999982118607,88
70,71.99804672598839,152
71,71.99951168894768,2
71,71.99987789988518,6290
71,71.99609372019768,44334
71,71.87499997019768,81
71,71.99999234080315,5907
71,71.99999806284904,2638
71,71.99999615550041,2
71,71.99996945261955,5799
71,71.99218747019768,10
71,71.96874997019768,5685
71,71.98437497019768,17442
71,71.99999901652336,3916
71,71.49999997019768,781
71,71.74999997019768,5677
71,71.99999985098839,12788
71,71.99999949336052,6612
71,71.99902340769768,2809
71,71.99999994039536,152069
71,70.99999994039536,186
71,71.99804684519768,5270
72,71.99999994039536,643221
