67,71.96874997019768,5
67,71.96874234080315,5
67,71.84374234080315,1
67,71.87499615550041,2
67,71.87499234080315,3
67,71.99999758601189,3
67,71.99999234080315,3
67,71.99803918600082,1
67,71.46874234080315,1
67,71.87499186396599,2
67,71.9980463385582,2
67,70.96874997019768,2
67,71.98437497019768,1
67,70.96093735098839,2
67,71.99609342217445,1
67,71.8437497317791,1
67,71.9843747317791,2
67,71.8593747317791,1
67,70.9687497317791,1
67,71.87304681539536,1
67,71.98431369662285,2
67,71.87493893504143,1
67,71.99951165914536,1
67,71.87451165914536,1
67,71.9975275695324,1
67,71.99792477488518,1
67,71.99792286753654,2
67,71.99999994039536,2
67,71.9999994635582,1
67,71.99804493784904,1
67,71.99999755620956,2
67,71.96874231100082,1
67,71.90624231100082,1
67,70.99999994039536,1
67,71.49804684519768,1
67,71.96678134799004,1
67,71.99996703863144,1
67,71.99996942281723,1
67,71.96871942281723,1
67,71.98435944318771,1
67,71.85935944318771,1
67,71.98242184519768,1
67,71.87499994039536,1
67,71.96874994039536,1
67,71.85742184519768,1
67,71.9980466067791,1
67,71.87304636836052,1
67,71.8749994635582,1
67,71.99999979138374,1
67,71.87499979138374,1
67,71.99951156973839,6
67,71.99169871211052,1
67,71.86666867136955,1
67,71.99206539988518,1
67,71.99206349253654,1
67,71.99999985098839,3
67,71.99999794363976,2
67,71.84374222159386,2
67,71.49999222159386,1
67,71.46874222159386,1
67,71.87496933341026,3
67,71.49996933341026,1
67,71.99998459219933,1
67,71.99996837973595,1
67,71.96871170401573,1
67,71.49996170401573,1
67,71.99218556284904,2
67,71.86718699336052,1
67,71.85937485098839,1
67,71.34374985098839,1
67,71.98437485098839,1
67,71.87499985098839,2
67,71.98974606394768,1
67,71.99792465567589,1
67,71.99804672598839,2
67,71.99023243784904,1
67,71.99022480845451,1
67,71.99804481863976,1
67,71.96676620841026,1
67,71.99801620841026,1
68,71.99948063492775,1
68,71.9995039999485,1
68,71.99951162934303,2
68,71.99950352311134,1
68,71.99987784028053,1
68,71.99597164988518,1
68,71.99987688660622,1
68,71.99609372019768,2
68,71.96874991059303,2
68,71.99999991059303,18
68,71.99804675579071,1
68,70.96484372019768,1
68,70.99609372019768,1
68,71.9804684817791,2
68,71.98437467217445,2
68,71.9687422811985,1
68,71.99999609589577,2
68,71.9999980032444,2
68,71.99999943375587,1
68,71.93749991059303,1
68,71.87499991059303,11
68,71.81249991059303,1
68,71.99996939301491,2
68,71.99606320261955,3
68,71.99998465180397,2
68,71.99996891617775,1
68,71.99996748566628,2
68,71.8749980032444,1
68,71.99603268504143,2
68,71.99603173136711,1
68,71.99990835785866,1
68,71.99993887543678,2
68,71.99992361664772,2
68,71.99601742625237,1
68,70.99511715769768,1
68,71.99755850434303,1
68,71.99792471528053,1
68,71.99999988079071,3
68,71.99804678559303,1
68,71.99801626801491,1
68,71.99996936321259,1
68,71.99926754832268,1
68,70.99938961863518,1
68,70.99951168894768,3
68,71.99951168894768,9
68,70.99951121211052,1
68,71.99948117136955,5
68,71.87448117136955,5
68,70.87450978159904,1
68,71.99950358271599,2
68,71.99950405955315,1
68,71.87451168894768,7
68,71.9994806945324,6
68,71.99947926402092,1
68,71.8744806945324,1
68,71.99951121211052,5
68,71.87451121211052,2
68,71.87445065379143,2
68,71.87475582957268,1
68,71.99975582957268,1
68,71.9841305911541,1
68,71.98411533236504,1
68,71.99969479441643,1
68,71.99987599253654,1
68,71.99987789988518,7
68,70.99987599253654,2
68,71.99986836314201,1
68,70.99987789988518,2
68,70.99987742304802,2
68,70.96862742304802,1
68,71.9842526614666,1
68,71.49987789988518,2
68,71.49999997019768,6
68,71.99218735098839,4
68,71.87499997019768,62
68,71.99999806284904,11
68,71.93749234080315,2
68,71.96874997019768,44
68,71.99999234080315,34
68,71.99999043345451,1
68,71.87498852610588,1
68,71.99998852610588,1
68,71.99999186396599,5
68,71.87499186396599,2
68,71.49999234080315,3
68,71.49803918600082,1
68,71.37499234080315,1
68,71.46874234080315,3
68,71.81249997019768,6
68,71.78124997019768,2
68,71.84374997019768,12
68,71.99609366059303,6
68,71.37499997019768,7
68,70.99996945261955,15
68,71.99801629781723,1
68,71.84373471140862,2
68,71.99607840180397,1
68,71.9999689757824,4
68,71.99996754527092,2
68,71.99996706843376,4
68,71.87496563792229,2
68,71.93746563792229,2
68,71.49996563792229,1
68,71.96871563792229,1
68,71.99996563792229,2
68,71.87496182322502,8
68,71.93746182322502,2
68,71.99996182322502,30
68,71.49996182322502,2
68,71.99996134638786,1
68,71.8749689757824,5
68,71.96873471140862,4
68,71.99996945261955,48
68,71.87496945261955,54
68,71.84371945261955,3
68,71.81246945261955,2
68,71.96871945261955,14
68,71.93746945261955,5
68,71.37496945261955,2
68,71.49996945261955,2
68,71.99606314301491,1
68,71.99995419383049,1
68,71.99998471140862,7
68,71.95310947299004,1
68,71.98435947299004,4
68,71.87499234080315,24
68,71.84374234080315,3
68,71.99999615550041,2
68,71.81249234080315,1
68,71.96874615550041,1
68,71.84374615550041,1
68,71.87499615550041,6
68,71.93749997019768,9
68,71.90624997019768,1
68,71.96874234080315,16
68,71.98437377810478,1
68,71.93749901652336,1
68,70.99218735098839,1
68,71.98046842217445,2
68,71.9843747317791,10
68,71.4843747317791,1
68,71.9531247317791,1
68,71.8593747317791,2
68,70.99999949336052,2
68,71.87499949336052,4
68,71.99999949336052,15
68,70.96874949336052,1
68,71.99999901652336,2
68,71.86718735098839,4
68,71.96093735098839,1
68,70.74999997019768,3
68,70.93749997019768,1
68,70.96874997019768,9
68,71.87304681539536,2
68,71.99804681539536,4
68,71.96679681539536,2
68,71.93749806284904,1
68,71.49999806284904,1
68,71.87499806284904,5
68,71.99218544363976,1
68,71.99999758601189,17
68,71.37499615550041,2
68,70.99993893504143,1
68,71.98431369662285,1
68,71.99993893504143,1
68,71.99992367625237,2
68,71.96867367625237,1
68,71.99992272257805,2
68,71.99603262543678,1
68,71.87492367625237,1
68,71.85931369662285,1
68,71.99993750452995,1
68,71.99877926707268,1
68,71.87402340769768,1
68,71.99902245402336,1
68,70.96777340769768,1
68,71.9833981692791,1
68,71.99896141886711,1
68,71.99894711375237,1
68,71.99938958883286,1
68,70.99755808711052,2
68,71.99755856394768,1
68,71.87451165914536,1
68,71.8745111823082,1
68,71.87448114156723,1
68,71.99948114156723,1
68,71.87255808711052,1
68,71.99752804636955,1
68,71.99780270457268,2
68,71.99791714549065,1
68,71.99987787008286,1
68,71.99792477488518,11
68,71.99792286753654,2
68,71.49792477488518,1
68,71.96667477488518,1
68,71.99999994039536,73
68,71.99023231863976,1
68,71.96874994039536,6
68,71.93749994039536,1
68,70.99999994039536,22
68,71.87499994039536,9
68,71.99804684519768,15
68,71.84374994039536,6
68,71.81249994039536,1
68,71.96679684519768,9
68,71.99998468160629,2
68,71.99803158640862,1
68,71.99996894598007,1
68,71.9999675154686,1
68,71.99800869822502,1
68,71.9999617934227,1
68,71.99996942281723,6
68,71.99801632761955,2
68,71.84371942281723,3
68,71.87496942281723,4
68,71.96871942281723,6
68,71.93746942281723,1
68,71.90621942281723,1
68,71.8730306327343,1
68,71.84179684519768,4
68,71.87304684519768,5
68,71.87499231100082,1
68,71.99999231100082,1
68,71.49999231100082,1
68,71.96874231100082,1
68,71.99803921580315,3
68,70.99804446101189,1
68,71.99999755620956,3
68,71.96678921580315,1
68,71.96874612569809,1
68,71.99803730845451,1
68,71.99999183416367,1
68,71.99804493784904,4
68,71.99999803304672,3
68,71.99804589152336,1
68,71.99023422598839,1
68,70.99804636836052,3
68,71.9999994635582,4
68,71.95312470197678,1
68,71.99804636836052,2
68,71.9999389052391,3
68,71.8749389052391,1
68,71.96673485636711,1
68,71.96777337789536,1
68,71.87499979138374,2
68,71.99999979138374,2
68,71.99926742911339,1
68,71.99920639395714,1
68,71.99951156973839,13
68,71.87448105216026,2
68,71.87451156973839,2
68,71.99166867136955,1
68,71.99169918894768,1
68,71.86663815379143,1
68,70.99975571036339,1
68,71.99206349253654,1
68,71.99987587332726,1
68,71.99986824393272,1
68,71.99987778067589,1
68,71.96081539988518,1
68,71.87499985098839,16
68,71.80468747019768,1
68,71.99999222159386,2
68,71.99999031424522,2
68,71.37499222159386,1
68,71.46874222159386,1
68,71.49999222159386,3
68,71.99998840689659,1
68,71.96873840689659,1
68,71.87498459219933,2
68,71.99217221140862,1
68,71.9921564757824,4
68,71.99801617860794,1
68,71.999965518713,1
68,71.87496170401573,1
68,71.96873459219933,1
68,71.87496933341026,5
68,71.49996933341026,1
68,71.96871933341026,2
68,71.86715695261955,2
68,71.99215695261955,1
68,71.99996933341026,11
68,71.99998459219933,3
68,71.86718747019768,8
68,71.92968747019768,1
68,71.99999985098839,27
68,71.96874985098839,14
68,71.99218747019768,2
68,71.37499985098839,1
68,71.84374985098839,3
68,71.46874985098839,1
68,71.99218556284904,4
68,70.99218699336052,1
68,71.99804669618607,1
68,71.99218699336052,2
68,70.99999985098839,1
68,70.96874985098839,2
68,71.99999794363976,14
68,71.99218508601189,3
68,71.99999603629112,2
68,71.96874603629112,1
68,71.86718556284904,3
68,71.9921188056469,1
68,71.99993881583214,1
68,71.99212643504143,2
68,70.99121043086052,1
68,70.96777328848839,1
68,70.99121090769768,1
68,71.99792465567589,1
68,71.99217981100082,1
68,71.99803909659386,1
68,71.99804672598839,4
68,71.99804481863976,6
68,71.99218744039536,1
68,71.86718744039536,1
68,71.96679672598839,1
68,71.97998043894768,1
68,71.98437491059303,8
68,71.99999967217445,1
68,71.98046872019768,3
68,71.9960934817791,6
68,71.98437395691872,1
68,70.9960934817791,1
68,71.85937491059303,5
68,71.98434439301491,2
68,71.98043820261955,1
68,71.98045346140862,2
68,71.98431387543678,1
68,71.98040768504143,1
68,71.98039242625237,1
68,71.9995114505291,1
68,71.99945041537285,1
68,71.9997555911541,2
68,71.98413082957268,2
68,71.99969455599785,1
68,71.99609342217445,2
68,71.99998447299004,7
68,71.98435971140862,17
68,71.96873447299004,2
68,71.84373447299004,1
68,71.95310971140862,3
68,71.85935971140862,1
68,71.85934445261955,1
68,71.98434445261955,2
68,71.98432919383049,3
68,71.85937497019768,2
68,71.9843587577343,1
68,71.98046866059303,7
68,71.95312497019768,1
68,71.99999877810478,1
68,71.99804657697678,1
68,70.9999997317791,7
68,70.9687497317791,2
68,71.9999997317791,4
68,71.8749997317791,6
68,71.9687497317791,1
68,71.8437497317791,1
68,71.98437497019768,12
68,71.97656235098839,1
68,71.98431393504143,1
68,71.99993869662285,1
68,71.99993774294853,1
68,71.98429867625237,2
68,71.87492343783379,1
68,71.98388665914536,2
68,71.9975583255291,1
68,71.98242184519768,2
68,71.9667966067791,1
68,71.95115658640862,1
68,71.9980466067791,2
68,71.87499970197678,1
68,71.84374970197678,1
68,71.99803134799004,1
68,71.96678134799004,2
68,71.98240658640862,1
68,71.85937479138374,3
68,71.98437479138374,2
68,71.85937485098839,2
68,71.85156247019768,2
68,71.97656247019768,1
68,71.95310959219933,1
68,71.99902305006981,2
68,71.98242172598839,1
69,71.99548336863518,2
69,70.99560543894768,1
69,71.99951162934303,7
69,71.99560543894768,4
69,71.87451162934303,4
69,71.99948111176491,1
69,71.99945059418678,1
69,70.99584957957268,2
69,71.99987784028053,4
69,71.99981680512428,1
69,70.93359372019768,1
69,71.99999991059303,233
69,71.87496939301491,3
69,71.99604794383049,4
69,71.99995413422585,1
69,71.99996176362038,1
69,71.99998465180397,11
69,71.99607846140862,14
69,71.99606320261955,4
69,71.99996939301491,23
69,71.99804675579071,2
69,70.99609372019768,15
69,71.99609372019768,40
69,71.99218729138374,3
69,71.9999980032444,22
69,71.99999895691872,1
69,71.9804684817791,5
69,71.98437467217445,1
69,71.8749980032444,3
69,71.93749991059303,9
69,71.87499991059303,87
69,71.9999922811985,9
69,71.8749922811985,4
69,71.99999609589577,4
69,71.87499609589577,2
69,71.99603268504143,6
69,71.99993887543678,7
69,71.99603173136711,1
69,71.87493887543678,1
69,71.99601742625237,4
69,71.9960021674633,1
69,71.99511715769768,1
69,71.99792471528053,2
69,71.99999988079071,14
69,71.99999225139618,2
69,71.99804678559303,4
69,71.99999797344208,1
69,71.87426754832268,1
69,71.99926754832268,3
69,70.99926754832268,1
69,70.99938961863518,3
69,71.99938961863518,3
69,70.99951168894768,39
69,71.99951168894768,65
69,71.87451073527336,2
69,71.9838864505291,2
69,71.99755853414536,2
69,70.99950978159904,4
69,71.99950405955315,4
69,71.87450405955315,2
69,71.87451168894768,51
69,71.99948117136955,20
69,71.99560537934303,1
69,71.99949643015862,1
69,71.99947926402092,1
69,71.87448117136955,3
69,71.99951073527336,3
69,71.99950978159904,1
69,70.87451168894768,1
69,71.99945065379143,5
69,70.99945065379143,1
69,71.87445065379143,2
69,70.99963375926018,1
69,71.99975582957268,42
69,71.99975487589836,7
69,71.87475582957268,1
69,71.99972531199455,1
69,70.99975582957268,3
69,71.93725582957268,1
69,71.9841305911541,5
69,69.99975582957268,1
69,71.99974057078362,3
69,71.99969479441643,7
69,71.99969384074211,1
69,71.99987789988518,31
69,71.99987599253654,11
69,71.99597159028053,1
69,71.49987789988518,1
69,70.99987789988518,22
69,71.99987027049065,3
69,71.99792474508286,2
69,71.49987027049065,1
69,71.99987694621086,1
69,71.9843747317791,48
69,71.99999806284904,210
69,71.93749997019768,71
69,71.87499615550041,38
69,71.81249615550041,2
69,71.93749615550041,10
69,71.49999615550041,2
69,71.37499615550041,1
69,71.99218735098839,24
69,70.99218735098839,4
69,71.8593747317791,1
69,71.87499901652336,8
69,70.96874949336052,3
69,71.99999901652336,15
69,71.93749806284904,7
69,71.49999806284904,2
69,71.93749901652336,5
69,71.98437377810478,3
69,71.87499806284904,23
69,70.99999806284904,19
69,70.74999806284904,2
69,71.81249806284904,3
69,71.99218544363976,2
69,70.87499806284904,5
69,71.87496945261955,289
69,71.99606314301491,5
69,71.49996945261955,12
69,71.81246945261955,5
69,71.37496945261955,3
69,71.99995419383049,2
69,70.74996945261955,1
69,71.99996945261955,444
69,71.93746945261955,24
69,70.99996945261955,71
69,71.87496849894524,1
69,71.99801629781723,1
69,71.99996849894524,4
69,71.87499997019768,811
69,71.99996563792229,19
69,71.93746563792229,1
69,71.99996754527092,18
69,71.87496563792229,6
69,71.99996182322502,107
69,71.93746182322502,6
69,71.99607840180397,10
69,71.49996182322502,1
69,71.87496182322502,22
69,71.87499234080315,81
69,70.74999997019768,35
69,71.99804681539536,30
69,71.87304681539536,6
69,70.87499997019768,2
69,70.93749997019768,4
69,71.49218735098839,2
69,71.86718735098839,14
69,71.92968735098839,1
69,71.81249997019768,42
69,71.74999997019768,1
69,71.62499997019768,1
69,71.99609366059303,21
69,71.99803155660629,1
69,71.98435947299004,8
69,71.9999837577343,1
69,69.93749997019768,1
69,71.37499997019768,7
69,71.49999997019768,37
69,71.99998471140862,164
69,71.87498471140862,17
69,71.93749234080315,32
69,71.99999234080315,272
69,71.99803918600082,2
69,71.49999234080315,14
69,71.37499234080315,5
69,71.99999043345451,5
69,71.49999043345451,1
69,71.87498852610588,3
69,71.99998852610588,7
69,71.49998852610588,2
69,71.81249234080315,3
69,71.99804300069809,1
69,71.99999615550041,52
69,71.87493893504143,4
69,71.99993893504143,31
69,71.49993893504143,1
69,71.99212631583214,2
69,71.99993798136711,8
69,70.99993893504143,5
69,71.93743798136711,1
69,71.99603262543678,5
69,71.98431369662285,3
69,71.99992367625237,15
69,71.9999084174633,3
69,71.99989315867424,2
69,71.99992272257805,1
69,71.99853512644768,2
69,71.87353512644768,1
69,71.99877926707268,7
69,70.99877926707268,1
69,71.99876400828362,1
69,71.99890133738518,1
69,70.99902340769768,8
69,71.87402340769768,3
69,71.99900814890862,4
69,71.9990071952343,1
69,71.99121078848839,1
69,71.99902340769768,41
69,71.99902245402336,5
69,71.87402245402336,1
69,70.74902340769768,1
69,71.9833981692791,1
69,71.99896141886711,1
69,71.99896237254143,2
69,71.99731442332268,1
69,70.99755856394768,2
69,71.99755856394768,14
69,71.99951165914536,5
69,71.87451165914536,4
69,71.99949640035629,1
69,71.87255856394768,1
69,71.99950402975082,1
69,71.99752804636955,1
69,71.9994506239891,2
69,71.99768063426018,1
69,71.93530270457268,1
69,71.99780270457268,5
69,71.99975579977036,1
69,71.99987787008286,15
69,71.99792477488518,23
69,71.99792286753654,2
69,71.99791714549065,2
69,70.99792477488518,4
69,71.93542477488518,1
69,71.49792477488518,1
69,71.87499994039536,70
69,71.99999994039536,1166
69,71.93749994039536,2
69,69.99999994039536,3
69,71.99804493784904,17
69,71.99999803304672,7
69,71.87304303050041,1
69,71.99999612569809,5
69,71.87499612569809,3
69,71.99804589152336,2
69,71.99999231100082,10
69,71.49803921580315,1
69,71.99804684519768,140
69,71.49804684519768,5
69,71.87304684519768,27
69,71.99803158640862,8
69,71.99998468160629,3
69,71.87498468160629,2
69,71.87303158640862,2
69,71.9999675154686,5
69,71.9999617934227,2
69,71.87496942281723,10
69,71.99801632761955,4
69,71.87301632761955,2
69,71.99996942281723,21
69,71.99803921580315,8
69,70.99999994039536,250
69,71.98437470197678,2
69,71.9824216067791,1
69,70.99804684519768,4
69,71.9999389052391,2
69,71.87298581004143,1
69,71.99798485636711,1
69,71.99798581004143,1
69,71.99707028269768,2
69,71.99902337789536,3
69,71.87402337789536,1
69,71.99999979138374,22
69,71.9921855032444,2
69,71.99218741059303,11
69,71.92968741059303,1
69,71.86718741059303,6
69,71.87499979138374,12
69,71.99999976158142,1
69,71.99926742911339,1
69,71.99951156973839,31
69,71.87451156973839,4
69,71.99948105216026,1
69,71.99169918894768,4
69,71.99975571036339,4
69,71.99972519278526,1
69,70.99975571036339,2
69,71.99974045157433,1
69,71.99987778067589,17
69,71.99987015128136,1
69,70.99206539988518,3
69,71.93749985098839,4
69,71.92968556284904,1
69,70.99999985098839,7
69,71.99999985098839,384
69,71.99218556284904,32
69,71.87499889731407,1
69,71.99218651652336,1
69,71.99999889731407,4
69,71.86718556284904,5
69,71.99999794363976,103
69,71.49999794363976,1
69,70.99218556284904,1
69,71.93749794363976,1
69,71.92968747019768,8
69,71.86718747019768,47
69,71.99218747019768,61
69,70.99218747019768,7
69,71.49999985098839,5
69,71.99023431539536,1
69,71.37499985098839,1
69,71.87499985098839,221
69,71.49218747019768,2
69,71.99998459219933,21
69,71.87498459219933,1
69,71.99996933341026,36
69,71.99215504527092,1
69,71.99996170401573,5
69,71.87496933341026,16
69,71.99215695261955,9
69,71.86715695261955,2
69,71.80468747019768,3
69,71.49217984080315,1
69,71.87499222159386,1
69,71.99999222159386,13
69,71.99999031424522,2
69,71.99217793345451,1
69,71.49999222159386,3
69,71.99217984080315,4
69,71.99999603629112,3
69,71.87499603629112,3
69,71.9921245276928,1
69,71.9999311864376,1
69,71.99993881583214,1
69,71.99902328848839,3
69,71.99121090769768,6
69,70.99121090769768,2
69,71.99792465567589,1
69,71.99011227488518,1
69,71.99804672598839,29
69,71.99804481863976,5
69,71.99022671580315,2
69,71.99023243784904,1
69,71.99217981100082,1
69,71.99023434519768,5
69,71.99020382761955,1
69,71.99996930360794,1
69,71.49804672598839,1
69,71.99218744039536,1
69,71.99999982118607,3
69,71.87499982118607,1
69,71.86718744039536,1
69,71.9956052005291,2
69,71.97998043894768,2
69,71.98425284028053,5
69,71.98034664988518,1
69,71.9959714114666,1
69,71.98437491059303,114
69,71.85937491059303,15
69,71.98046872019768,44
69,71.99999967217445,4
69,71.9960934817791,19
69,71.98435965180397,4
69,71.98045346140862,6
69,71.98043820261955,2
69,71.98434439301491,2
69,71.98040768504143,3
69,71.9999386370182,1
69,71.99603244662285,1
69,71.98431387543678,4
69,71.98376461863518,1
69,71.98388668894768,6
69,71.9995114505291,4
69,71.8745114505291,1
69,71.99949619174004,1
69,71.99945041537285,2
69,71.9997555911541,14
69,71.98413082957268,9
69,71.99975463747978,2
69,71.98411557078362,2
69,71.99969455599785,2
69,71.98406979441643,1
69,71.98425289988518,6
69,71.9998776614666,3
69,71.99981662631035,1
69,71.98419186472893,1
69,71.99804657697678,1
69,71.9999997317791,54
69,71.99999877810478,10
69,71.98437401652336,2
69,71.85937401652336,1
69,70.9999997317791,32
69,70.7499997317791,4
69,70.99999782443047,2
69,70.99996921420097,1
69,71.98434445261955,7
69,71.98432919383049,2
69,71.85935971140862,3
69,71.98435971140862,68
69,71.99998447299004,41
69,71.87498447299004,4
69,71.98437497019768,152
69,71.97656235098839,4
69,71.99609342217445,1
69,71.8749997317791,17
69,71.85937497019768,56
69,71.48437497019768,3
69,71.98046866059303,6
69,71.99993869662285,13
69,71.99993774294853,6
69,70.99993869662285,1
69,71.98431393504143,15
69,71.99992343783379,2
69,71.98429867625237,1
69,71.9987790286541,1
69,71.9990231692791,10
69,71.99902221560478,1
69,70.9990231692791,1
69,71.98339840769768,2
69,71.99896213412285,1
69,71.98388665914536,1
69,71.98437494039536,7
69,71.98242184519768,15
69,71.85937494039536,3
69,71.85742184519768,2
69,71.9980466067791,14
69,71.8730466067791,8
69,71.99803134799004,2
69,71.99804565310478,1
69,71.99999970197678,3
69,71.87499970197678,1
69,71.98240658640862,2
69,71.98435968160629,2
69,71.98437479138374,12
69,71.97656241059303,2
69,71.98437485098839,41
69,71.97656247019768,9
69,71.85156247019768,8
69,71.85937485098839,14
69,71.99999961256981,2
69,71.9921872317791,1
69,71.98435959219933,5
69,71.99951115250587,1
69,71.96874991059303,5
69,71.9687422811985,1
69,71.99999943375587,7
69,71.99996891617775,5
69,71.87499943375587,2
69,71.99609324336052,1
69,71.99999752640724,1
69,71.99999180436134,3
69,71.99999940395355,1
69,70.99951121211052,3
69,71.99951121211052,21
69,71.87451121211052,4
69,71.99950358271599,2
69,71.9994806945324,2
69,71.99950930476189,1
69,71.99950739741325,1
69,70.96850582957268,6
69,71.96862789988518,1
69,70.96862789988518,4
69,71.99987742304802,2
69,70.99987742304802,3
69,71.99987551569939,1
69,71.99986979365349,1
69,71.99999949336052,81
69,70.99999949336052,23
69,71.9980463385582,1
69,69.99999949336052,1
69,71.87499949336052,16
69,71.9531247317791,1
69,71.96874901652336,2
69,71.99999758601189,62
69,71.8749985396862,1
69,70.99999758601189,2
69,71.90624234080315,2
69,71.84374234080315,4
69,71.99999567866325,2
69,71.87499567866325,1
69,71.96874615550041,3
69,71.90624997019768,10
69,71.96874997019768,246
69,71.96679681539536,1
69,70.90624997019768,1
69,70.96874997019768,40
69,71.96873471140862,16
69,71.46874997019768,11
69,71.78124997019768,1
69,71.84373471140862,1
69,71.9999689757824,24
69,71.8749689757824,3
69,71.96871945261955,44
69,71.84371945261955,19
69,71.46871945261955,1
69,71.99996134638786,3
69,71.99996706843376,6
69,71.96871563792229,3
69,71.96871182322502,6
69,71.84374997019768,78
69,71.99999186396599,13
69,71.99998804926872,2
69,71.87499186396599,2
69,71.46874234080315,10
69,71.96874234080315,54
69,71.84368893504143,1
69,71.96868893504143,1
69,70.96777340769768,2
69,70.99902293086052,3
69,71.96862787008286,1
69,70.99804636836052,4
69,71.96874994039536,31
69,71.99804636836052,1
69,71.96679589152336,1
69,71.99999755620956,4
69,71.96874231100082,1
69,71.96874612569809,2
69,71.96679684519768,26
69,71.84179684519768,9
69,71.84374994039536,13
69,71.96678158640862,1
69,71.9980158507824,2
69,71.96871942281723,2
69,71.99996894598007,4
69,71.9999994635582,23
69,71.8749994635582,2
69,71.96673581004143,1
69,71.99987730383873,1
69,70.96874985098839,8
69,71.99999937415123,3
69,70.99999937415123,5
69,70.99218699336052,5
69,71.99218699336052,3
69,71.96874985098839,40
69,71.84374985098839,8
69,71.46874985098839,1
69,71.9999974668026,3
69,71.96874222159386,3
69,71.99218508601189,1
69,71.96093747019768,4
69,70.96093747019768,1
69,71.96873459219933,1
69,71.9921564757824,2
69,71.96871933341026,1
69,71.46093747019768,1
69,71.96087643504143,1
69,71.96868881583214,1
69,71.96874982118607,1
69,71.96874877810478,1
69,70.9687497317791,1
69,71.95310971140862,5
69,71.96873447299004,2
69,71.9687497317791,13
69,71.95312497019768,21
69,71.82812497019768,2
69,71.98437449336052,1
69,71.96868869662285,1
69,71.95117184519768,5
69,71.9667966067791,4
69,71.95312485098839,1
70,71.99560543894768,21
70,71.99951162934303,18
70,71.99584957957268,1
70,71.99987784028053,19
70,71.99597164988518,11
70,70.99609372019768,60
70,71.99999991059303,2175
70,71.9999980032444,78
70,71.99996939301491,77
70,71.99999609589577,39
70,71.99609372019768,330
70,71.87109372019768,2
70,71.99999895691872,7
70,71.99999943375587,64
70,71.99609276652336,5
70,71.96874991059303,11
70,71.93749991059303,75
70,71.9999922811985,34
70,71.87499991059303,416
70,71.99607846140862,56
70,71.99998465180397,29
70,71.99606320261955,44
70,71.99603268504143,40
70,71.99993887543678,28
70,71.99511715769768,1
70,71.99999988079071,69
70,71.99804678559303,33
70,71.99926754832268,14
70,71.99938961863518,43
70,71.99951168894768,572
70,70.99951168894768,116
70,71.99948117136955,43
70,71.99951073527336,20
70,71.87451168894768,125
70,71.93701168894768,2
70,71.99949643015862,5
70,71.99951121211052,31
70,71.99950405955315,6
70,71.99950787425041,7
70,71.99950978159904,4
70,71.99945065379143,14
70,71.99963375926018,3
70,71.99975582957268,394
70,71.99975487589836,37
70,71.87475582957268,10
70,71.99972531199455,6
70,71.93725582957268,8
70,70.99975582957268,31
70,71.99974057078362,9
70,71.99969479441643,14
70,71.99987789988518,216
70,71.99987599253654,9
70,71.99987027049065,9
70,71.99987742304802,8
70,71.49987789988518,3
70,70.99987789988518,76
70,71.99984738230705,5
70,71.99986264109612,1
70,71.93737789988518,1
70,71.96862789988518,4
