64,71.93540850281715,5
64,71.99595636129379,7
64,71.96275278925896,1
64,71.96470588445663,1
64,71.9315023124218,3
64,71.99790945649147,7
64,71.99986255168915,4
64,71.99400326609612,10
64,71.99803152680397,7
64,71.9374531507492,1
64,71.99604791402817,9
64,71.99995410442352,4
64,71.99800100922585,1
64,71.99998462200165,18
64,71.99607843160629,48
64,71.99412533640862,23
64,71.93357747793198,3
64,71.93748366832733,7
64,71.9316243827343,7
64,71.93553057312965,6
64,71.96482795476913,1
64,71.96287485957146,6
64,71.49997699260712,1
64,70.99798575043678,1
64,71.99278256297112,2
64,71.99668875336647,1
64,71.99876391887665,5
64,71.99681082367897,5
64,71.99290463328362,3
64,71.99485772848129,9
64,71.93430987000465,1
64,71.99873340129852,1
64,71.99497979879379,6
64,71.99302670359612,2
64,71.99693289399147,2
64,71.99888598918915,1
64,71.99510186910629,18
64,71.99900805950165,8
64,71.99897754192352,2
64,71.99702444672585,1
64,71.96775758266449,1
64,71.99314877390862,14
64,71.49900043010712,1
64,71.9306478202343,2
64,71.93260091543198,1
64,71.93455401062965,1
64,71.99705496430397,4
64,71.99507135152817,2
64,70.99142441153526,1
64,70.96813914179802,2
64,70.99169906973839,2
64,70.99951168894768,12
64,70.96826121211052,1
64,70.99560537934303,1
64,70.99948117136955,1
64,70.99752801656723,1
64,70.49166092276573,1
64,70.99945065379143,2
64,71.9371175467968,8
64,70.99572744965553,1
64,71.93321123719215,4
64,71.49961087107658,1
64,71.99375903606415,2
64,71.99571219086647,11
64,71.99958798289299,5
64,71.99766534566879,11
64,71.99961850047112,28
64,71.99974057078362,57
64,70.99975582957268,1
64,71.99775689840317,2
64,71.99971005320549,22
64,71.99580374360085,10
64,70.99972531199455,1
64,71.93720909953117,1
64,71.99388110637665,4
64,71.99583426117897,79
64,71.93333330750465,32
64,71.96849009394646,3
64,71.98411533236504,1
64,71.93528646230698,1
64,71.9372396171093,25
64,71.99778741598129,19
64,71.93345537781715,4
64,71.9373616874218,10
64,71.93540853261948,1
64,71.40610358119011,1
64,70.99984738230705,1
64,71.99983212351799,3
64,71.99787896871567,2
64,71.96665900945663,2
64,71.96861216425896,3
64,71.99986264109612,16
64,71.99595633149147,13
64,71.99400317668915,1
64,71.99790948629379,21
64,70.9666742682457,1
64,70.86715492606163,1
64,70.99218735098839,7
64,70.99023419618607,1
64,70.96874949336052,3
64,70.9843747317791,2
64,70.99804681539536,1
64,70.49999234080315,8
64,71.99995419383049,296
64,71.93745324015617,14
64,71.49994656443596,2
64,71.74604406952858,1
64,71.74995037913322,2
64,71.99800103902817,2
64,71.93354693055153,3
64,70.99996945261955,29
64,70.99215683341026,7
64,70.9687189757824,1
64,70.98434421420097,1
64,70.96676582098007,1
64,70.99801629781723,1
64,70.49996182322502,7
64,71.99607840180397,165
64,71.99412524700165,3
64,71.49997708201408,3
64,71.99998471140862,389
64,71.99803155660629,16
64,71.98435947299004,2
64,71.74998089671135,6
64,71.93162429332733,3
64,71.93553060293198,3
64,71.9374837577343,41
64,71.93357744812965,34
64,71.96678107976913,3
64,71.96873423457146,8
64,71.99604788422585,56
64,70.99993893504143,5
64,70.49016553163528,1
64,70.99209579825401,1
64,70.9999084174633,2
64,71.99668878316879,2
64,71.99864193797112,2
64,71.9361409842968,1
64,71.99473562836647,2
64,71.99876400828362,24
64,71.99485769867897,6
64,71.99681085348129,12
64,71.93235674500465,5
64,71.9362630546093,4
64,71.98704507946968,1
64,71.99873349070549,8
64,71.99482718110085,1
64,71.99888607859612,9
64,71.99693292379379,6
64,71.99885556101799,2
64,71.99690240621567,4
64,71.99497976899147,1
64,71.96763560175896,2
64,71.9363851249218,3
64,71.49887844920158,1
64,71.98338291049004,1
64,71.99900814890862,216
64,71.74900433421135,4
64,71.93260088562965,5
64,71.9365071952343,8
64,71.96775767207146,1
64,71.99705499410629,16
64,71.99510183930397,60
64,71.99314868450165,2
64,71.93647667765617,1
64,71.99897763133049,73
64,71.99507132172585,9
64,71.99702447652817,2
64,70.99938958883286,1
64,70.99755856394768,1
64,70.99951165914536,1
64,70.99752804636955,1
64,70.98971542716026,1
64,71.99766537547112,19
64,71.99961847066879,19
64,71.99571216106415,3
64,71.93711751699448,2
64,71.9351644217968,1
64,71.96836799383163,2
64,71.93125811219215,1
64,71.99375906586647,3
64,71.99958795309067,2
64,71.93333327770233,2
64,71.93723958730698,3
64,71.43723195791245,1
64,71.99775692820549,4
64,71.99385061860085,1
64,71.99971002340317,4
64,71.93525597453117,1
64,71.9352864921093,9
64,71.93138018250465,4
64,71.99583423137665,8
64,71.99974054098129,21
64,71.96849006414413,1
64,71.99778744578362,11
64,71.99388113617897,10
64,71.96665903925896,2
64,71.93345534801483,2
64,71.98423737287521,1
64,71.9354085624218,4
64,71.93736165761948,2
64,71.99986261129379,14
64,71.99790951609612,17
64,71.99595630168915,1
64,71.99400320649147,6
64,70.99987787008286,1
64,70.96667429804802,1
64,70.9686273932457,1
64,71.99787899851799,2
64,71.99983209371567,2
64,70.99792477488518,2
64,71.9355306327343,10
64,71.99607837200165,10
64,71.99412527680397,7
64,71.99998468160629,32
64,71.97850003838539,1
64,71.49997705221176,2
64,71.49802395701408,2
64,71.93748372793198,2
64,71.93357741832733,2
64,71.93162432312965,5
64,71.96678110957146,14
64,71.96873420476913,1
64,70.99804684519768,10
64,71.93550011515617,1
64,71.49799343943596,2
64,70.49800869822502,5
64,71.99803158640862,34
64,71.99995416402817,18
64,71.99800106883049,1
64,71.99604785442352,2
64,70.99999994039536,29
64,70.99218732118607,1
64,70.93749898672104,1
64,70.96679636836052,1
64,70.49999231100082,1
64,70.49803921580315,11
64,70.99801632761955,6
64,70.99215680360794,1
64,70.99020370841026,2
64,70.9667658507824,2
64,70.99017319083214,1
64,70.9999389052391,2
64,70.99798581004143,2
64,71.99864190816879,6
64,71.99668881297112,3
64,71.99473559856415,1
64,71.99665829539299,1
64,71.99290457367897,2
64,71.93626302480698,1
64,71.99873346090317,1
64,71.99678036570549,1
64,71.93427941203117,1
64,71.99876397848129,13
64,71.99681088328362,12
64,71.99485766887665,3
64,71.99885553121567,1
64,71.99690243601799,2
64,71.96763557195663,2
64,71.99888604879379,11
64,71.99693295359612,5
64,71.99497973918915,1
64,71.99705502390862,22
64,71.49900048971176,1
64,71.99510180950165,1
64,71.99314871430397,3
64,71.99900811910629,18
64,71.96775764226913,1
64,71.96580454707146,1
64,71.9345540702343,3
64,71.99897760152817,4
64,71.96772712469101,1
64,71.93647664785385,1
64,70.99536117911339,1
64,70.96044865250587,2
64,70.98974597454071,1
64,70.99169912934303,1
64,70.99560531973839,1
64,70.99557480216026,1
64,70.99948099255562,2
64,70.9975278377533,1
64,70.99163809418678,1
64,71.99571213126183,3
64,71.99961832165718,3
64,71.93333324790001,2
64,71.99974039196968,16
64,71.99583420157433,35
64,71.93723943829536,2
64,71.99970987439156,1
64,71.9958036839962,3
64,70.98815914988518,1
64,70.99206534028053,2
64,70.96081486344337,1
64,71.93345531821251,2
64,71.99595627188683,3
64,71.9959257543087,1
64,71.99986246228218,3
64,70.99200430512428,1
64,71.93354687094688,2
64,70.99609360098839,2
64,71.99214163422585,2
64,71.98823544383049,1
64,71.99995401501656,7
64,71.9960478246212,3
64,70.99215689301491,1
64,70.99023425579071,1
64,70.99996927380562,1
64,71.93748357892036,2
64,70.99218741059303,1
64,71.99607834219933,47
64,71.99998453259468,18
64,71.98826596140862,8
64,71.994125187397,2
64,70.96484312415123,1
64,70.95898377895355,1
64,70.98828122019768,1
64,70.98822018504143,1
64,71.99485763907433,2
64,71.99873331189156,1
64,71.9950712621212,1
64,71.99510177969933,5
64,71.993148624897,1
64,71.99900797009468,1
64,71.98728939890862,1
64,70.99755838513374,1
64,70.99169909954071,1
64,71.99961829185486,1
64,71.9957121014595,1
64,71.93138012290001,1
64,71.995834171772,3
64,71.99388107657433,2
64,71.99778726696968,1
64,71.93540838360786,1
64,71.99986243247986,1
64,71.99790933728218,3
64,71.9959562420845,3
64,71.99400314688683,1
64,70.49217975139618,1
64,71.99803140759468,4
64,71.99412521719933,3
64,71.93553045392036,2
64,71.93162426352501,2
64,70.95898380875587,1
64,71.99668863415718,1
64,71.99876379966736,1
64,71.99314865469933,1
64,70.99157711863518,4
64,70.96032664179802,5
64,70.99169918894768,3
64,70.49169155955315,1
64,70.99951156973839,2
64,70.99166867136955,1
64,70.99948105216026,1
64,70.99945053458214,3
64,71.99961838126183,7
64,71.9976652264595,1
64,71.93333318829536,2
64,71.99583414196968,12
64,71.99974045157433,22
64,71.997787296772,15
64,71.9997099339962,4
64,71.99580362439156,1
64,70.99188229441643,1
64,70.96081492304802,1
64,70.9764401614666,1
64,70.99206539988518,2
64,71.9979093670845,6
64,71.99986252188683,11
64,71.99595621228218,1
64,70.99200436472893,1
64,71.99998459219933,33
64,70.99804669618607,1
64,71.99607828259468,8
64,70.49800854921341,1
64,70.49214932322502,1
64,71.99217221140862,9
64,70.99218747019768,40
64,71.998031437397,7
64,70.49217984080315,6
64,70.99801617860794,2
64,70.99215695261955,23
64,70.99996933341026,14
64,70.99020379781723,2
64,71.9999540746212,12
64,71.99604776501656,2
64,71.99214169383049,4
64,70.9765622317791,1
64,70.96093699336052,2
64,70.9589838385582,1
64,70.99999985098839,7
64,70.99212643504143,5
64,70.9901732802391,1
64,70.99993881583214,7
64,70.9920959174633,2
64,70.99990829825401,2
64,70.87353309988976,1
64,71.99864181876183,1
64,71.9966886639595,1
64,71.99876388907433,6
64,71.996810734272,4
64,71.99482706189156,1
64,71.9969328045845,3
64,71.99888595938683,3
64,71.9989775121212,2
64,71.99510172009468,3
64,71.997054874897,2
64,71.99900802969933,11
64,70.99755844473839,3
64,70.99951153993607,1
64,70.95849558711052,1
64,70.98986813426018,1
64,71.9996183514595,3
64,71.99766525626183,6
64,71.93723946809769,1
64,71.99970990419388,1
64,71.93528637290001,1
64,71.999740421772,5
64,71.99778732657433,10
64,70.99011227488518,1
64,70.9608148932457,1
64,70.9744870364666,1
64,71.99790939688683,5
64,71.9998624920845,3
64,70.99218744039536,2
64,70.99020382761955,4
64,70.99215692281723,2
64,70.99023434519768,10
64,70.99804672598839,1
64,70.99999982118607,2
64,70.97656220197678,1
64,70.95898386836052,1
64,70.49022671580315,4
64,70.46092933416367,1
64,70.49217981100082,1
64,70.99996930360794,1
64,70.99801620841026,2
64,71.99412515759468,1
64,70.49800857901573,1
64,71.99803146719933,15
64,71.93553051352501,1
64,71.999984562397,3
64,70.9921264052391,2
64,70.99798569083214,2
64,70.49211877584457,1
64,70.49794754385948,1
64,71.99668869376183,2
64,71.998763859272,3
64,71.99681076407433,2
64,71.9988859295845,3
64,71.99693283438683,1
64,71.999007999897,2
64,71.99705490469933,10
64,70.9956052005291,1
64,71.92149248719215,1
64,71.98008725047112,3
64,71.98399344086647,7
64,71.97813409566879,2
64,71.9175862967968,2
64,71.98020932078362,22
64,71.98408499360085,2
64,71.98017880320549,3
64,71.92161455750465,6
64,71.98216235637665,1
64,71.98411551117897,24
64,71.97825616598129,2
64,71.9177083671093,9
64,71.91966140270233,2
64,71.98014828562737,1
64,70.94891306757927,1
64,71.98423758149147,12
64,71.98228442668915,1
64,71.98033139109612,1
64,71.97837823629379,1
64,71.92173662781715,3
64,71.99595615267754,1
64,71.99607822299004,2
64,71.98045346140862,42
64,71.97850030660629,5
64,70.9960934817791,3
64,70.9687491953373,1
64,71.98042294383049,3
64,71.98435965180397,37
64,71.99998441338539,1
64,71.9179525077343,11
64,71.48435202240944,1
64,71.48044583201408,1
64,71.91990554332733,1
64,71.92185869812965,7
64,71.98301687836647,1
64,71.98313894867897,12
64,71.97923275828362,5
64,71.92063799500465,2
64,70.96362230181694,1
64,71.97920224070549,1
64,70.97918698191643,1
64,71.98326101899147,1
64,71.92088213562965,1
64,71.97947689890862,22
64,71.9169759452343,1
64,71.99900785088539,1
64,71.98338308930397,16
64,71.98335257172585,3
64,71.97944638133049,1
64,71.98008722066879,3
64,71.97813412547112,5
64,71.98204031586647,1
64,71.98399341106415,1
64,71.98020929098129,5
64,71.91966143250465,1
64,71.97825619578362,1
64,71.98411548137665,1
64,71.98216238617897,4
64,71.97837826609612,3
64,71.91783040761948,2
64,71.98033136129379,1
64,71.98423755168915,2
64,71.98228445649147,2
64,71.92185866832733,1
64,70.9941403567791,1
64,71.98237600922585,1
64,71.97850033640862,8
64,71.91990557312965,1
64,71.98435962200165,5
64,71.98240652680397,4
64,71.99406406283379,2
64,71.98118582367897,2
64,71.98313891887665,1
64,71.98130789399147,1
64,71.98142996430397,1
64,71.92088210582733,1
64,71.98338305950165,1
64,70.98376461863518,1
64,70.9995114505291,1
64,70.99948093295097,1
64,70.96819993853569,1
64,71.98399350047112,5
64,71.98008719086647,2
64,71.9214925467968,2
64,71.97825610637665,1
64,71.98020926117897,17
64,71.91966146230698,1
64,71.91770830750465,6
64,71.9216146171093,8
64,71.98411557078362,12
64,71.98216241598129,3
64,71.98408505320549,5
64,71.98017874360085,3
64,71.91783037781715,4
64,71.98033133149147,3
64,71.98423764109612,8
64,71.98228448629379,3
64,71.91795244812965,12
64,70.98437497019768,4
64,70.48436734080315,3
64,71.48435208201408,1
64,70.98046866059303,1
64,70.85937306284904,1
64,70.9999997317791,4
64,70.95312449336052,1
64,70.98434445261955,9
64,71.98432919383049,7
64,71.98042288422585,5
64,71.92182824015617,3
64,71.98045340180397,27
64,70.4823836684227,1
64,71.99998447299004,2
64,71.95310923457146,7
64,71.9218587577343,14
64,71.73435589671135,1
64,71.98240655660629,7
64,71.98435971140862,35
64,70.98431393504143,1
64,70.99993869662285,2
64,70.9842834174633,1
64,71.99864169955254,1
64,71.98301693797112,1
64,71.98310849070549,3
64,71.97920218110085,2
64,71.98313900828362,7
64,71.9206380546093,1
64,71.48313137888908,1
64,70.9987790286541,1
64,71.97923269867897,2
64,71.98338314890862,31
64,71.97944632172585,1
64,71.98335263133049,2
64,71.97947683930397,10
64,71.9208821952343,2
64,71.91697588562965,1
64,71.9195394217968,1
64,71.98399347066879,1
64,71.98204037547112,4
64,71.92149251699448,1
64,71.98008716106415,1
64,71.97825613617897,2
64,71.98020923137665,4
64,71.98216244578362,5
64,71.98411554098129,6
64,71.9196614921093,1
64,70.95104929804802,1
64,71.92173665761948,1
64,71.97837820649147,3
64,71.98228451609612,3
64,71.9197835624218,1
64,71.98423761129379,2
64,71.91599932312965,1
64,70.98242184519768,4
64,71.98237606883049,1
64,71.48239895701408,1
64,71.98045337200165,4
64,71.92185872793198,2
64,71.95115610957146,4
64,71.98435968160629,6
64,71.98240658640862,11
64,71.97850027680397,3
64,70.99993866682053,1
64,71.98313897848129,4
64,71.98130795359612,1
64,71.98139950633049,1
64,71.98143002390862,7
64,71.98338311910629,1
64,71.48142239451408,1
64,70.99169889092445,1
64,71.98411539196968,3
64,71.98020920157433,3
64,71.98045334219933,11
64,71.92185857892036,1
64,71.98435953259468,4
64,70.99218717217445,1
64,70.9609366953373,1
64,71.91792187094688,1
64,71.98432901501656,3
64,71.99211087822914,1
64,71.97923263907433,2
64,71.97947677969933,10
64,70.99169886112213,1
64,70.97595211863518,1
64,70.9915768802166,1
64,70.99951133131981,1
64,71.9840849339962,1
64,71.98020914196968,2
64,71.98411545157433,5
64,71.92161449790001,2
64,71.47623440623283,1
64,70.9920651614666,1
64,70.99215671420097,1
64,71.98435959219933,6
64,70.97656247019768,4
64,71.98045328259468,1
64,70.9921872317791,1
64,70.96093675494194,1
64,71.98042276501656,1
64,71.9843290746212,4
64,70.97653195261955,2
64,70.98434433341026,2
64,70.97650143504143,1
64,71.98313888907433,1
64,71.92085155844688,1
64,71.9833525121212,3
64,71.98338302969933,8
64,71.97947672009468,1
64,70.97412106394768,1
64,70.95898362994194,1
64,71.98142990469933,1
64,70.96435543894768,1
64,70.96826162934303,1
64,71.96446225047112,3
64,71.99961796402931,3
64,71.96836844086647,1
64,71.99571177363396,1
64,71.96458432078362,20
64,71.96849051117897,12
64,71.99974003434181,3
64,71.90598955750465,3
64,70.99975529313087,1
64,71.99583384394646,1
64,71.96845999360085,1
64,71.96455380320549,3
64,71.9020833671093,1
64,71.96470639109612,9
64,71.96861258149147,7
64,71.99986210465431,3
64,71.99400275945663,1
64,71.99595591425896,4
64,71.99607798457146,4
64,71.96873465180397,101
64,70.99801576137543,1
64,71.90620318055153,1
64,70.99999943375587,1
64,71.99995365738869,1
64,70.96679675579071,1
64,71.96482846140862,314
64,71.99412482976913,1
64,71.99998417496681,1
64,71.99803102016449,1
64,71.49607035517693,1
64,71.9374832212925,2
64,71.90623369812965,10
64,71.9023275077343,10
64,71.96287530660629,1
64,71.96870413422585,47
64,71.96479794383049,92
64,71.99876347184181,1
64,71.99888554215431,1
64,71.96385189890862,74
64,71.96775808930397,30
64,71.96772757172585,5
64,71.96382138133049,9
64,71.99900761246681,1
64,71.49509379267693,1
64,71.90525713562965,1
64,71.9013509452343,1
64,71.99314826726913,1
64,70.96630850434303,1
64,71.96836841106415,4
64,71.99958741664886,1
64,71.99961793422699,1
64,71.99766483902931,1
64,71.90403643250465,1
64,71.96849048137665,3
64,71.96458429098129,2
64,71.96455377340317,1
64,71.96861255168915,4
64,71.96275326609612,1
64,71.99595588445663,1
64,71.96470636129379,1
64,71.99790897965431,1
64,70.9646605849266,1
64,71.96482843160629,39
64,71.99803104996681,2
64,71.96287533640862,1
64,71.96873462200165,11
64,71.96870410442352,2
64,71.96479791402817,3
64,71.4960703253746,1
64,71.99607795476913,2
64,71.99412485957146,1
64,71.96177670359612,1
64,71.99888551235199,2
64,71.99314829707146,1
64,71.99510139226913,2
64,71.99705448746681,1
64,71.96580496430397,1
64,71.96385186910629,7
64,71.96775805950165,3
64,71.96189877390862,3
64,70.99938914179802,1
64,70.9974359869957,1
64,70.96618646383286,1
64,70.96826168894768,4
64,70.96044906973839,1
64,70.99169859290123,1
64,70.96041855216026,1
64,70.9994806945324,1
64,71.49961039423943,1
64,71.96836850047112,3
64,71.99961802363396,1
64,71.9059896171093,2
64,71.99974009394646,1
64,71.96849057078362,34
64,71.96458426117897,3
64,71.99778693914413,1
64,71.99583378434181,1
64,71.96846005320549,5
64,71.96455374360085,1
64,70.99969431757927,1
64,71.93736121058464,1
64,71.99790900945663,2
64,71.96665948629379,2
64,71.96470633149147,1
64,71.96861264109612,11
64,70.99987742304802,1
64,71.96873471140862,330
64,70.96679681539536,1
64,70.96874997019768,5
64,70.99999949336052,4
64,70.9980463385582,1
64,71.46869656443596,1
64,70.99801582098007,1
64,70.96871945261955,2
64,70.9999689757824,1
64,71.96482840180397,84
64,71.71873089671135,3
64,71.93748328089714,3
64,71.9062337577343,10
64,71.90232744812965,6
64,71.46872708201408,4
64,71.99803107976913,1
64,71.99998423457146,5
64,71.96479788422585,23
64,71.96870419383049,149
64,71.99864146113396,1
64,71.99888560175896,2
64,71.96568292379379,1
64,71.96763607859612,2
64,71.99693244695663,2
64,71.96775814890862,96
64,71.96385183930397,18
64,71.99900767207146,2
64,71.9052571952343,1
64,71.96772763133049,23
64,71.71775433421135,2
64,71.96382132172585,4
64,70.9972834289074,1
64,70.96618649363518,1
64,70.99755808711052,1
64,70.99948066473007,1
64,71.99766489863396,1
64,71.96641537547112,2
64,71.96849054098129,3
64,70.99780222773552,1
64,71.96458423137665,2
64,71.96846002340317,1
64,71.46665188670158,1
64,71.99790903925896,3
64,71.96861261129379,3
64,71.96665951609612,3
64,71.46860498189926,1
64,71.4998545050621,1
64,70.95300263166428,1
64,70.96667477488518,1
64,71.99998420476913,2
64,70.96679684519768,2
64,71.96482837200165,1
64,71.96873468160629,33
64,71.99803110957146,2
64,71.46677395701408,2
64,71.93553015589714,1
64,71.9042806327343,2
64,71.49802348017693,1
64,71.46872705221176,1
64,71.96678158640862,6
64,71.46674343943596,1
64,71.96675106883049,3
64,71.96870416402817,12
64,71.90425011515617,1
64,70.96676632761955,1
64,70.99804636836052,1
64,70.99023374915123,1
64,70.9023426771164,1
64,71.99864143133163,1
64,71.96739190816879,1
64,71.96751397848129,1
64,71.96763604879379,3
64,71.96568295359612,1
64,71.99693247675896,1
64,71.99888557195663,1
64,71.96775811910629,10
64,71.96385180950165,2
64,71.96580502390862,2
64,71.99897712469101,1
64,71.99900764226913,1
64,71.99705454707146,5
64,71.96772760152817,1
64,70.99157658219337,1
64,70.96032705903053,1
64,70.95849597454071,1
64,70.96435531973839,1
64,71.96836832165718,1
64,71.96849039196968,5
64,71.96458420157433,10
64,71.99583372473717,1
64,71.96861246228218,4
64,71.96470627188683,3
64,71.99986198544502,1
64,71.96482834219933,26
64,71.95701596140862,4
64,70.96871927380562,1
64,70.98828074336052,1
64,71.96089163422585,1
64,71.95698544383049,1
64,70.99157655239105,1
64,70.98962345719337,1
64,70.9877924323082,1
64,70.95849600434303,1
64,70.96044909954071,1
64,71.96653726696968,1
64,71.9998619556427,1
64,70.95898428559303,1
64,71.99604731798172,1
64,71.99412474036217,1
64,70.9896234869957,1
64,70.99157664179802,1
64,70.96032711863518,3
64,70.96044918894768,2
64,70.99951109290123,5
64,70.9897455573082,1
64,70.95849603414536,2
64,70.99169871211052,1
64,70.96041867136955,1
64,70.99945005774498,1
64,71.96446207165718,1
64,71.96836838126183,1
64,71.96849045157433,21
64,71.99973997473717,1
64,70.99206492304802,1
64,70.96081539988518,1
64,70.9451901614666,1
64,70.86703249812126,1
64,71.96861252188683,6
64,70.95898431539536,1
64,71.96089169383049,3
64,70.99999937415123,2
64,70.96093747019768,2
64,71.99607780575752,1
64,71.99998411536217,1
64,70.9453122317791,1
64,70.99218699336052,2
64,70.96874985098839,1
64,71.96092221140862,11
64,71.96482828259468,2
64,71.96873459219933,20
64,70.9999688565731,1
64,70.9921564757824,3
64,70.96090695261955,2
64,70.99993833899498,2
64,70.96865829825401,1
64,70.96032708883286,2
64,70.98974558711052,1
64,70.9975274503231,1
64,71.96653732657433,1
64,70.9920648932457,1
64,70.99011179804802,3
64,70.95898434519768,2
64,70.96874982118607,1
64,70.9980157315731,1
64,70.95895382761955,1
64,70.96093744039536,1
64,71.98411503434181,3
64,71.95286551117897,4
64,71.98423710465431,1
64,71.95298758149147,1
64,71.98432865738869,1
64,71.94920346140862,8
64,71.95310965180397,2
64,71.98435917496681,1
64,70.99609300494194,1
64,70.9648434817791,1
64,70.99603196978569,1
64,71.98301640152931,1
64,71.98326054215431,1
64,71.95213308930397,3
64,71.94822689890862,3
64,70.96630826592445,1
64,71.95274341106415,1
64,71.98228397965431,1
64,71.95298755168915,1
64,70.97851511836052,1
64,70.9681393802166,1
64,70.99938890337944,1
64,71.92149206995964,1
64,70.95104974508286,1
64,71.98423716425896,1
64,71.95298764109612,1
64,71.95310971140862,15
64,70.96871921420097,1
64,71.98435923457146,4
64,71.94920340180397,2
64,71.8906087577343,2
64,71.45310208201408,1
64,71.95307919383049,1
64,70.9687497317791,2
64,70.98437449336052,1
64,71.98313853144646,4
64,71.98338267207146,5
64,71.95213314890862,4
64,71.94822683930397,1
64,71.95274347066879,1
64,71.95286554098129,1
64,71.98228403925896,2
64,71.45114895701408,1
64,70.9667966067791,3
64,71.98240610957146,3
64,71.95310968160629,1
64,71.8886556327343,1
64,71.95115658640862,7
64,71.98432868719101,1
64,70.98242136836052,1
64,70.95117184519768,1
64,71.98130747675896,1
64,71.98142954707146,1
64,70.9604489505291,1
64,70.94482418894768,1
64,70.95898407697678,1
64,70.96044892072678,1
64,70.93310543894768,3
64,71.93321225047112,11
64,71.99961748719215,5
64,71.93711844086647,12
64,71.99958696961403,1
64,71.9957112967968,9
64,71.99766433238983,1
64,71.99375814199448,2
64,71.93516528606415,1
64,71.93333432078362,42
64,71.9977558851242,2
64,71.99970903992653,2
64,71.93720999360085,7
64,71.93330380320549,1
64,71.9958333671093,70
64,71.99388021230698,4
64,71.93724051117897,44
64,71.99580284953117,7
64,71.93138116598129,1
64,71.93528735637665,5
64,71.99973955750465,17
64,71.99790847301483,2
64,71.9959554374218,6
64,71.99400228261948,5
64,71.49985399842262,1
64,71.99986162781715,6
64,71.93345639109612,3
64,71.93736258149147,9
64,71.93540942668915,2
64,71.93150323629379,1
64,70.93749991059303,1
64,70.93359372019768,10
64,71.93748465180397,179
64,70.4374922811985,1
64,70.93554675579071,1
64,71.93357846140862,108
64,71.93162530660629,2
64,71.93553149700165,3
64,71.99998369812965,43
64,71.9960775077343,116
64,71.99412435293198,2
64,71.43357083201408,1
64,71.74607369303703,1
64,71.49997606873512,1
64,71.99803054332733,3
64,71.93354794383049,47
64,71.93745413422585,66
64,71.99995318055153,6
64,71.99604699015617,6
64,71.68745031952858,1
64,70.93743887543678,1
64,71.93223568797112,1
64,71.9947347342968,1
64,71.93614187836647,3
64,71.93623343110085,1
