64,70.99743643403053,1
64,70.99362179636955,1
64,70.99755850434303,5
64,70.99365231394768,2
64,70.99752798676491,1
64,71.99555963277817,2
64,71.99754324555397,2
64,71.99949634075165,3
64,71.99360653758049,1
64,71.99559015035629,2
64,71.99363705515862,1
64,71.99946582317352,1
64,71.99751272797585,1
64,71.9994353055954,1
64,70.99768057465553,3
64,71.99571222066879,3
64,71.99565118551254,1
64,71.99583429098129,3
64,70.99780264496803,7
64,71.99388119578362,2
64,71.99577325582504,2
64,70.99401852488518,1
64,70.99792471528053,3
64,71.99595636129379,7
64,71.99589532613754,1
64,71.99412533640862,9
64,71.96873414516449,1
64,71.99998462200165,32
64,71.99803152680397,7
64,71.99607843160629,11
64,71.98240628838539,2
64,70.99804678559303,25
64,70.99801626801491,4
64,70.99411007761955,1
64,71.99409481883049,1
64,71.99995410442352,1
64,71.99800100922585,1
64,70.93163964152336,1
64,70.99414059519768,17
64,71.99406430125237,3
64,71.99601739645004,3
64,71.99797049164772,4
64,71.9999235868454,1
64,71.98234525322914,1
64,71.9979399740696,2
64,71.99473565816879,2
64,71.99510186910629,3
64,71.99314877390862,2
64,71.9989470243454,1
64,71.99504083395004,1
64,70.99914547801018,4
64,70.99911496043205,1
64,71.99913021922112,3
64,71.99717706441879,1
64,71.99906918406487,1
64,71.99729913473129,1
64,70.99923703074455,13
64,70.99536123871803,1
64,70.99926754832268,11
64,70.9836423099041,1
64,71.99922177195549,1
64,71.99925228953362,10
64,70.99142441153526,1
64,71.9367513358593,2
64,71.99143967032433,1
64,71.98362705111504,1
64,70.99920651316643,1
64,71.99919125437737,1
64,70.98373386263847,1
64,70.99548330903053,1
64,70.99935910105705,11
64,70.99938961863518,13
64,71.99156174063683,1
64,71.99937435984612,3
64,71.99742120504379,2
64,70.87438771128654,1
64,70.9837643802166,1
64,71.99931332468987,1
64,71.99150070548058,1
64,71.99949643015862,26
64,71.96629279851913,2
64,71.99751275777817,2
64,71.99946591258049,11
64,70.99951168894768,30
64,70.99948117136955,38
64,70.99169906973839,1
64,70.99560537934303,3
64,71.92918285727501,1
64,71.96824595332146,6
64,71.98387119174004,7
64,70.98385593295097,2
64,70.87447926402092,3
64,71.99559012055397,4
64,70.9682306945324,1
64,71.99754327535629,7
64,71.99168381094933,9
64,70.9838864505291,2
64,70.87450978159904,7
64,71.99162277579308,3
64,70.99945065379143,2
64,71.99940487742424,5
64,70.9994201362133,8
64,71.93693444132805,2
64,71.99943539500237,13
64,71.99748224020004,1
64,71.99552908539772,2
64,71.9681849181652,1
64,71.96623176336288,1
64,71.98381015658379,1
64,70.99963375926018,6
64,70.99960324168205,3
64,71.99961850047112,11
64,71.99958798289299,3
64,71.99180588126183,1
64,71.99955746531487,6
64,71.99974057078362,43
64,70.99975582957268,24
64,70.93725487589836,1
64,71.99778741598129,4
64,71.98802164196968,1
64,71.99583426117897,3
64,70.87472340464592,1
64,70.99972531199455,21
64,71.99971005320549,6
64,70.98410007357597,2
64,70.9841305911541,2
64,71.99192795157433,7
64,71.9372396171093,6
64,71.98411533236504,15
64,71.93333330750465,1
64,70.99584951996803,1
64,71.99967953562737,19
64,70.99969479441643,4
64,71.49967190623283,1
64,70.9996642768383,3
64,71.98405429720879,4
64,71.99577322602272,1
64,70.99578848481178,1
64,71.99986264109612,16
64,70.99987789988518,35
64,70.99984738230705,54
64,71.99983212351799,2
64,70.9685969054699,1
64,70.87484547495842,5
64,71.99595633149147,1
64,70.96862742304802,2
64,70.87487599253654,2
64,71.99205002188683,1
64,70.98422214388847,1
64,70.9842526614666,4
64,70.99206528067589,1
64,71.49985501170158,3
64,70.99597159028053,1
64,70.99981686472893,3
64,71.99980160593987,10
64,71.49979397654533,1
64,70.87478443980217,1
64,71.99998471140862,89
64,71.49802392721176,2
64,71.99803155660629,15
64,70.99609366059303,21
64,71.99217209219933,6
64,71.99607840180397,29
64,71.99412524700165,2
64,70.85934230685234,1
64,70.87496754527092,16
64,70.98434421420097,2
64,70.9609063565731,1
64,70.9687189757824,2
64,71.96678107976913,4
64,71.49997708201408,4
64,71.92967113852501,1
64,71.9374837577343,10
64,71.93357744812965,3
64,71.95310899615288,1
64,71.95115584135056,1
64,71.96873423457146,17
64,71.98435947299004,27
64,71.97654685378075,1
64,70.99804681539536,3
64,70.99218735098839,20
64,70.9843747317791,12
64,70.96874949336052,2
64,71.99995419383049,11
64,71.99604788422585,6
64,71.99800103902817,7
64,70.99606314301491,1
64,71.93745324015617,1
64,71.49994656443596,1
64,70.99215683341026,7
64,70.99801629781723,1
64,70.99996945261955,71
64,70.93749901652336,1
64,70.87499806284904,9
64,70.85937282443047,1
64,71.99797052145004,1
64,70.9999084174633,5
64,71.99989315867424,6
64,71.9959868490696,1
64,71.99208053946495,1
64,71.99794000387192,2
64,71.98429843783379,9
64,71.49991604685783,1
64,71.93742272257805,4
64,71.9686731994152,4
64,71.99211105704308,2
64,71.99601736664772,12
64,71.99992367625237,41
64,70.99993893504143,26
64,70.99212631583214,1
64,70.98431369662285,4
64,70.8749370276928,2
64,70.99603262543678,1
64,70.9826657474041,1
64,70.99826046824455,1
64,70.99829098582268,3
64,70.99047836661339,1
64,71.99824520945549,1
64,71.99827572703362,2
64,70.99841305613518,2
64,70.9827878177166,1
64,71.96726939082146,2
64,71.99851986765862,9
64,70.99853512644768,9
64,70.99850460886955,5
64,70.87353321909904,1
64,70.87350270152092,1
64,70.9829098880291,1
64,70.99069198966026,1
64,71.99848935008049,3
64,71.99845883250237,1
64,71.99864193797112,2
64,70.99862667918205,1
64,70.99865719676018,1
64,71.99876400828362,13
64,70.9831540286541,1
64,70.99877926707268,9
64,70.96752879023552,1
64,71.9362630546093,2
64,71.99485769867897,6
64,71.99095138907433,2
64,71.99873349070549,5
64,71.99870297312737,1
64,70.99871823191643,4
64,71.99479666352272,1
64,71.99867245554924,1
64,71.99888607859612,3
64,70.99887081980705,5
64,70.99890133738518,8
64,70.9832760989666,2
64,70.87389943003654,2
64,70.85827419161797,1
64,70.87386891245842,3
64,70.98324558138847,1
64,71.99882504343987,1
64,70.99884030222893,1
64,71.49900051951408,1
64,71.99900814890862,28
64,71.99510183930397,1
64,71.49704736471176,1
64,70.99511709809303,1
64,71.99705499410629,6
64,71.96580451726913,1
64,71.92088195681572,1
64,71.93260088562965,1
64,71.9365071952343,1
64,71.96775767207146,2
64,71.98728922009468,1
64,70.9833981692791,7
64,70.85839626193047,1
64,70.96777293086052,1
64,70.99899289011955,14
64,70.99508658051491,1
64,71.99897763133049,5
64,70.98336765170097,2
64,70.99902340769768,14
64,71.99894711375237,12
64,70.99896237254143,10
64,70.98333713412285,1
64,70.9989318549633,1
64,71.98332187533379,1
64,70.99114975333214,1
64,71.99891659617424,4
64,70.99731442332268,5
64,71.99925225973129,1
64,71.99729916453362,2
64,70.99743649363518,4
64,71.99937433004379,4
64,71.99742123484612,1
64,71.99931329488754,3
64,71.99736019968987,1
64,71.99754330515862,18
64,71.96629282832146,5
64,70.99752804636955,12
64,71.99363699555397,1
64,71.99946588277817,3
64,71.99751278758049,3
64,71.99360647797585,1
64,71.96626231074333,1
64,70.99755856394768,22
64,71.96824592351913,1
64,70.99365225434303,1
64,71.99949640035629,10
64,71.98973068594933,3
64,71.991683781147,1
64,71.99748227000237,5
64,71.99745175242424,4
64,71.99940484762192,1
64,71.98185703158379,2
64,71.9662317931652,1
64,71.99943536520004,1
64,71.99961847066879,12
64,70.99768063426018,1
64,71.99766537547112,1
64,71.99955743551254,2
64,71.99974054098129,11
64,71.49777981638908,2
64,71.99778744578362,9
64,70.99777218699455,4
64,70.99780270457268,5
64,71.99775692820549,1
64,70.96655222773552,1
64,71.99971002340317,1
64,71.99967950582504,4
64,71.99772641062737,3
64,71.99986261129379,14
64,70.99789425730705,10
64,70.99792477488518,11
64,71.99790951609612,3
64,71.49790188670158,2
64,71.99980157613754,3
64,71.99784848093987,3
64,71.49802395701408,4
64,70.99999994039536,112
64,70.9824216067791,1
64,70.87304493784904,4
64,71.99800106883049,11
64,71.99409475922585,4
64,71.99604785442352,2
64,71.99995416402817,4
64,70.99801632761955,23
64,70.99020370841026,1
64,70.99023422598839,2
64,70.99804684519768,56
64,71.49997705221176,2
64,70.99414053559303,14
64,71.99998468160629,39
64,71.99803158640862,26
64,71.96873420476913,15
64,71.9355306327343,6
64,71.96678110957146,7
64,71.98045313358307,1
64,71.98240634799004,3
64,71.98435944318771,2
64,71.99412527680397,3
64,71.99607837200165,3
64,71.99992364645004,6
64,71.99797055125237,7
64,70.99798581004143,4
64,71.49796292185783,1
64,71.93546959757805,2
64,70.8729839026928,1
64,71.98234531283379,2
64,71.96867316961288,1
64,71.9960173368454,1
64,71.99598681926727,1
64,71.99989312887192,1
64,71.99656674265862,3
64,71.99851983785629,2
64,71.99864190816879,2
64,71.99876397848129,1
64,71.99681088328362,1
64,71.99888604879379,3
64,71.99882501363754,1
64,71.96775764226913,1
64,71.96580454707146,2
64,71.98142978549004,1
64,71.99900811910629,14
64,71.99705502390862,5
64,71.99510180950165,1
64,71.99897760152817,1
64,71.99894708395004,1
64,70.99700924754143,1
64,70.99145498871803,2
64,71.99540695548058,1
64,71.99949625134468,3
64,70.99169912934303,3
64,70.99166861176491,1
64,70.98779293894768,1
64,71.9955595433712,1
64,70.98776242136955,1
64,71.99559006094933,6
64,71.99168387055397,1
64,71.98777768015862,1
64,71.99552902579308,2
64,71.99162283539772,1
64,71.98771664500237,1
64,71.98789975047112,1
64,70.99182119965553,1
64,71.99571213126183,1
64,70.99194326996803,2
64,71.98802182078362,5
64,70.99191275238991,5
64,71.9958036839962,1
64,71.98020896315575,1
64,71.99583420157433,4
64,71.99974039196968,1
64,71.98796078562737,1
64,71.99577316641808,1
64,70.99206534028053,1
64,70.98815914988518,1
64,70.99984720349312,1
64,71.98814389109612,2
64,70.99594101309776,1
64,70.99597153067589,1
64,70.98812863230705,2
64,70.9880675971508,1
64,70.99200430512428,1
64,71.98808285593987,1
64,71.99980142712593,1
64,71.98826596140862,9
64,70.99218741059303,11
64,70.99996927380562,3
64,71.99217215180397,2
64,71.48825833201408,1
64,71.96873405575752,1
64,71.93748357892036,1
64,71.98045310378075,12
64,71.9843592941761,1
64,71.97264072299004,1
64,71.99998453259468,15
64,71.98631280660629,1
64,71.99607834219933,13
64,70.99999979138374,2
64,70.99215689301491,4
64,71.9960478246212,2
64,71.99018847942352,1
64,70.98825070261955,4
64,70.95703074336052,2
64,70.99609360098839,7
64,70.98828122019768,2
64,71.98820492625237,3
64,70.98822018504143,3
64,71.99598678946495,1
64,71.9803920686245,1
64,71.99992349743843,1
64,71.99601730704308,4
64,70.99603256583214,1
64,71.99211111664772,2
64,71.98817440867424,2
64,71.98704525828362,1
64,71.99876382946968,2
64,71.99485763907433,1
64,71.98728939890862,1
64,71.93260082602501,1
64,71.99119558930397,1
64,71.99510177969933,1
64,70.98730465769768,4
64,71.99504074454308,1
64,70.99114981293678,1
64,70.98950186371803,2
64,70.98974600434303,5
64,71.98582455515862,1
64,71.98973074555397,1
64,71.9916228055954,1
64,71.98789972066879,1
64,70.98995962738991,2
64,70.98999014496803,5
64,71.99388107657433,2
64,71.98814386129379,3
64,70.98620602488518,1
64,70.99011221528053,1
64,71.99998450279236,4
64,70.99999976158142,1
64,70.99023428559303,3
64,70.98632809519768,1
64,71.99604779481888,1
64,71.98823541402817,1
64,70.99020376801491,1
64,71.98826593160629,2
64,71.99021902680397,1
64,71.9687340259552,1
64,71.99412521719933,1
64,71.98820489645004,2
64,71.9921110868454,1
64,71.99208056926727,1
64,71.98625180125237,1
64,70.99133297801018,1
64,70.99145504832268,9
64,70.99142453074455,1
64,71.99925217032433,9
64,71.99143978953362,3
64,70.99926742911339,3
64,71.99919113516808,1
64,70.99157711863518,6
64,70.99154660105705,3
64,71.99937424063683,3
64,71.9290609061718,1
64,71.99156185984612,1
64,70.9602961242199,1
64,70.99935898184776,1
64,70.99938949942589,1
64,70.99151608347893,1
64,71.99150082468987,1
64,71.997543156147,1
64,70.99169918894768,25
64,70.98974603414536,1
64,70.99166867136955,11
64,71.99165341258049,3
64,71.9994657933712,4
64,70.99948105216026,1
64,70.97604343295097,1
64,70.9760739505291,1
64,70.99951156973839,1
64,71.96824583411217,2
64,71.9291829764843,2
64,71.93699535727501,2
64,71.99949631094933,30
64,71.99168393015862,9
64,71.98777762055397,1
64,71.92912194132805,1
64,71.99943527579308,6
64,71.99552896618843,1
64,71.99162289500237,3
64,71.99940475821495,2
64,71.99180600047112,2
64,70.99182125926018,2
64,70.99179074168205,2
64,71.99961838126183,4
64,71.99177548289299,1
64,71.9995878636837,1
64,70.96057078242302,1
64,70.99963364005089,1
64,70.99960312247276,1
64,71.99174496531487,2
64,71.9294271171093,2
64,71.49192044138908,1
64,70.99194332957268,6
64,71.99192807078362,7
64,70.99191281199455,5
64,70.9606623351574,2
64,71.99974045157433,19
64,71.99583414196968,2
64,71.98411521315575,3
64,71.93723949790001,1
64,71.93333318829536,1
64,71.9997099339962,1
64,71.99189755320549,1
64,70.96850523352623,1
64,70.99975571036339,1
64,71.99186703562737,3
64,71.99967941641808,1
64,70.99188229441643,1
64,71.99183651804924,1
64,71.9295491874218,1
64,70.9764401614666,1
64,70.99987778067589,6
64,70.99203488230705,15
64,70.99984726309776,1
64,70.9685967862606,1
64,71.99205014109612,6
64,70.99206539988518,17
64,71.9998320043087,2
64,71.99009698629379,1
64,71.99986252188683,4
64,71.98423728346825,1
64,71.99198910593987,2
64,71.99980148673058,1
64,70.99981674551964,1
64,71.99998459219933,52
64,70.99218747019768,33
64,70.99996933341026,10
64,70.99215695261955,28
64,70.99023431539536,1
64,70.99999985098839,46
64,70.96484306454659,1
64,70.96093699336052,2
64,70.9765622317791,1
64,70.96874937415123,2
64,71.49213406443596,1
64,71.9999540746212,8
64,71.99214169383049,3
64,71.99018853902817,1
64,70.98828116059303,3
64,71.4999769628048,1
64,71.49216458201408,1
64,71.99217221140862,10
64,70.9609064757824,3
64,70.9687188565731,2
64,71.98826590180397,3
64,71.98631274700165,1
64,71.99021905660629,3
64,71.99607828259468,2
64,71.998031437397,5
64,71.98435935378075,9
64,71.97654697299004,1
64,71.96873411536217,9
64,71.93748363852501,3
64,71.9296712577343,4
64,71.99992355704308,23
64,70.9920959174633,1
64,71.99989303946495,6
64,71.99208065867424,4
64,71.99211117625237,13
64,71.98820486664772,2
64,70.97650119662285,1
64,70.99993881583214,3
64,71.49210354685783,1
64,71.92961022257805,1
64,71.93742260336876,1
64,71.9842983186245,6
64,71.99827560782433,1
64,71.99851974844933,7
64,70.99853500723839,2
64,70.9594416320324,1
64,71.99070736765862,1
64,71.9984892308712,3
64,71.99095150828362,3
64,70.99093624949455,1
64,70.99877914786339,2
64,71.99876388907433,3
64,71.93235662579536,1
64,70.9753415286541,1
64,71.99089047312737,1
64,70.99108883738518,1
64,70.99105831980705,1
64,70.99884018301964,1
64,71.99900802969933,9
64,71.96775755286217,1
64,71.9286946952343,1
64,71.93650707602501,2
64,71.99119564890862,1
64,71.98728933930397,1
64,70.99121090769768,6
64,70.9677422940731,1
64,70.95996043086052,2
64,70.96777281165123,1
64,70.99118039011955,9
64,71.99116513133049,2
64,71.9989775121212,1
64,70.99902328848839,8
64,71.99894699454308,2
64,71.99110409617424,1
64,70.9911193549633,1
64,70.98947140574455,1
64,70.98950192332268,2
64,71.99143975973129,3
64,71.99729904532433,3
64,71.98948666453362,1
64,70.98959347605705,1
64,70.98962399363518,3
64,71.9993742108345,3
64,71.99156183004379,1
64,71.99754318594933,14
64,70.98974606394768,16
64,70.99755844473839,1
64,70.98971554636955,2
64,71.999496281147,4
64,71.98973080515862,3
64,71.99168390035629,3
64,70.9584650695324,1
64,71.99946576356888,1
64,71.99748215079308,1
64,71.98966977000237,1
64,70.98986813426018,1
64,71.98985287547112,1
64,71.9996183514595,1
64,71.99778732657433,2
64,71.99192804098129,2
64,70.98995968699455,1
64,71.9977568089962,1
64,70.98999020457268,3
64,71.98997494578362,1
64,71.999740421772,1
64,71.99186700582504,1
64,70.99011227488518,5
64,70.98620596528053,1
64,71.99205011129379,2
64,70.99008175730705,6
64,71.9998624920845,4
64,71.99790939688683,2
64,71.99198907613754,2
64,70.99801620841026,2
64,70.99804672598839,1
64,70.99023434519768,12
64,71.49018093943596,1
64,71.9980009496212,1
64,71.99018856883049,3
64,71.99214166402817,1
64,70.99020382761955,14
64,71.99803146719933,13
64,71.99217218160629,5
64,71.99021908640862,3
64,71.999984562397,16
64,71.96873408555984,8
64,71.93553051352501,2
64,71.99797043204308,2
64,71.99211114645004,3
64,71.93546947836876,1
64,71.99015805125237,1
64,71.98625174164772,2
64,71.99656662344933,3
64,71.99095147848129,1
64,71.99107354879379,3
64,71.96775752305984,1
64,71.999007999897,4
64,71.99705490469933,1
64,71.99119561910629,2
64,70.98352041840553,1
64,70.98364248871803,2
64,70.99926725029945,1
64,71.99925199151039,1
64,70.99545261263847,1
64,71.99546787142754,1
64,71.99949613213539,8
64,70.98385611176491,3
64,71.98384085297585,2
64,71.97993466258049,3
64,70.98388662934303,3
64,70.99948087334633,2
64,70.99951139092445,1
64,70.97998043894768,4
64,70.97994992136955,3
64,70.99557468295097,1
64,71.98387137055397,12
64,71.98191821575165,1
64,71.97996518015862,7
64,71.99558994174004,4
64,71.98381033539772,3
64,71.99943509697914,7
64,71.97990414500237,4
64,71.99571201205254,2
64,70.98400869965553,1
64,70.9957272708416,1
64,70.98010250926018,1
64,70.99960294365883,1
64,70.98397818207741,1
64,71.99565097689629,1
64,71.99583408236504,46
64,70.98413076996803,5
64,71.93333312869072,2
64,71.93723931908607,3
64,71.98802146315575,1
64,70.99972501397133,5
64,70.99975553154945,5
64,70.98410025238991,1
64,70.98019406199455,1
64,70.99581882357597,2
64,70.98022457957268,1
64,71.98411551117897,1
64,71.98020932078362,19
64,71.99974027276039,2
64,71.99577304720879,2
64,70.9996944963932,2
64,71.98405447602272,2
64,71.98014828562737,2
64,71.99595615267754,6
64,70.87096950411797,1
64,70.98425284028053,2
64,71.98423758149147,1
64,71.99607822299004,48
64,71.99998441338539,20
64,71.99803125858307,1
64,71.98045346140862,27
64,71.97850030660629,6
64,71.98240649700165,2
64,71.98435965180397,27
64,70.98434439301491,5
64,70.99996915459633,5
64,70.98043820261955,2
64,70.99606296420097,6
64,71.99604770541191,1
64,71.98432913422585,5
64,71.98042294383049,5
64,71.99412506818771,2
64,71.9921717941761,2
64,71.98826560378075,3
64,71.96873393654823,1
64,71.9179525077343,1
64,71.93357726931572,4
64,71.92576465010643,1
64,71.93748345971107,1
64,71.92185869812965,1
64,70.9960934817791,14
64,70.85546681284904,3
64,70.99999967217445,6
64,70.98046872019768,4
64,70.98437491059303,9
64,71.48044583201408,1
64,71.99601718783379,30
64,70.99603244662285,3
64,71.98039242625237,26
64,71.98429861664772,20
64,71.99598667025566,1
64,71.9842680990696,3
64,71.98036190867424,2
64,70.99600192904472,1
64,70.98040768504143,1
64,70.9999386370182,3
64,70.98431387543678,3
64,71.99992337822914,2
64,71.99797022342682,1
64,70.99829068779945,1
64,70.98291006684303,3
64,70.97900387644768,2
64,70.9946286380291,2
64,70.99459812045097,1
64,71.99461337924004,1
64,70.97912594676018,1
64,71.99876371026039,3
64,71.99485751986504,7
64,70.98315420746803,1
64,70.99877896904945,2
64,70.97924801707268,1
64,70.99874845147133,1
64,71.93626275658607,1
64,71.99479648470879,1
64,70.9987179338932,1
64,71.99497959017754,1
64,70.97933956980705,1
64,70.9949948489666,1
64,71.99510166049004,15
64,71.99900785088539,4
64,70.99902310967445,8
64,70.98339834809303,4
64,71.93260070681572,4
64,71.9911952316761,1
64,70.9951169192791,15
64,70.99508640170097,7
64,70.97949215769768,5
64,70.97946164011955,4
64,71.97947689890862,1
64,71.98338308930397,1
64,71.99504062533379,4
64,70.9989620745182,1
64,71.99894681572914,1
64,70.99505588412285,2
64,71.96824562549591,1
64,71.98387134075165,3
64,71.99754300713539,1
64,71.97996515035629,1
64,71.98191824555397,2
64,71.97798153758049,3
64,71.98188772797585,1
64,71.97801205515862,1
64,71.98185721039772,1
64,71.99571198225021,2
64,71.99388095736504,2
64,70.98217764496803,3
64,71.99595612287521,10
64,71.98435962200165,16
64,71.99412509799004,5
64,71.99607819318771,4
64,71.98240652680397,14
64,70.98242178559303,1
64,71.99409458041191,2
64,71.98042291402817,1
64,71.98432910442352,3
64,71.98237600922585,4
64,71.97846981883049,3
64,70.98239126801491,1
64,71.99998438358307,2
64,71.99803128838539,1
64,71.97850033640862,4
64,71.98045343160629,3
64,71.96873390674591,2
64,70.99407932162285,1
64,71.98039239645004,4
64,71.97843930125237,2
64,71.99797025322914,3
64,71.99601715803146,1
64,71.9842985868454,2
64,71.98234549164772,4
64,71.99497956037521,1
64,70.98352047801018,3
64,70.98348996043205,1
64,70.9991452395916,1
64,70.98364254832268,5
64,70.98361203074455,4
64,70.9992673099041,5
64,70.99923679232597,1
64,71.98362728953362,4
64,71.97581467032433,1
64,71.99925205111504,1
64,71.98356625437737,1
64,70.98376461863518,4
64,70.98373410105705,3
64,70.99935886263847,1
64,70.9993893802166,3
64,71.98179620504379,1
64,71.98374935984612,4
64,71.97593674063683,1
64,71.99937412142754,3
64,71.98368832468987,1
64,71.96824571490288,6
64,71.96629256010056,1
64,71.9213704764843,2
64,71.99754303693771,4
64,71.99949619174004,13
64,70.98388668894768,9
64,70.98385617136955,9
64,71.98188775777817,1
64,71.98384091258049,5
64,71.97993460297585,1
64,70.99948093295097,9
64,70.9995114505291,7
64,70.85888478159904,1
64,70.85885426402092,1
64,71.97996512055397,8
64,71.98387143015862,27
64,71.97605881094933,1
64,71.98191827535629,2
64,71.99558988213539,1
64,70.99945041537285,1
64,71.98381039500237,11
64,71.97599777579308,1
64,71.99943515658379,4
64,71.98377987742424,3
64,71.9525599181652,1
64,71.97990408539772,1
64,71.99961826205254,8
64,70.98400875926018,4
64,71.98399350047112,4
64,70.9996335208416,1
64,71.99955722689629,2
64,71.98393246531487,2
64,71.99778717756271,1
64,70.98413082957268,8
64,71.93333306908607,1
64,71.9216146171093,2
64,71.99192771315575,1
64,71.99974033236504,27
64,71.99583402276039,10
64,71.99970981478691,4
64,71.98408505320549,3
64,70.99972507357597,2
64,70.9997555911541,10
64,70.98410031199455,2
64,70.87475368380547,1
64,70.96850511431694,1
64,71.98411557078362,45
64,71.98020926117897,1
64,71.97630295157433,2
64,71.99964877963066,1
64,71.99967929720879,7
64,70.99969455599785,3
64,70.98406979441643,3
64,70.99966403841972,1
64,71.97624191641808,1
64,71.98405453562737,7
64,71.98423764109612,7
64,70.98425289988518,6
64,71.99986240267754,9
64,71.97642502188683,1
64,70.9998776614666,9
64,70.96862718462944,1
64,70.98422238230705,3
64,70.87487575411797,3
64,70.87484523653984,1
64,71.98033133149147,2
64,70.85925099253654,1
64,70.99984714388847,7
64,70.98419186472893,1
64,70.99978610873222,1
64,71.99980136752129,2
64,71.98417660593987,1
64,70.99981662631035,2
64,71.99607816338539,13
64,71.48435208201408,2
64,71.99803131818771,15
64,70.98437497019768,22
64,71.49802368879318,1
64,71.48239892721176,1
64,71.99998447299004,66
64,71.96873399615288,8
64,71.95115607976913,2
64,71.95310923457146,1
64,71.99217185378075,2
64,71.9882655441761,1
64,71.96678084135056,2
64,71.9218587577343,9
64,71.93748351931572,3
64,71.92967090010643,1
64,70.99996921420097,31
64,70.85934254527092,3
64,70.87496730685234,3
64,70.98434445261955,2
64,71.99214133620262,1
64,71.99995395541191,2
64,71.98432919383049,11
64,71.98042288422585,8
64,71.97846972942352,1
64,71.9765165746212,1
64,71.98237603902817,2
64,71.98435971140862,69
64,71.97850024700165,1
64,71.97654709219933,4
64,71.98240655660629,6
64,71.98045340180397,39
64,70.9999997317791,64
64,70.87499782443047,4
64,70.85937306284904,1
64,70.99218711256981,1
64,71.99601712822914,1
64,71.99992343783379,22
64,71.92179772257805,3
64,71.96867296099663,1
