64,70.99850460886955,1
64,70.99850270152092,1
64,71.99876400828362,2
64,71.9987630546093,1
64,71.99870297312737,1
64,71.99871727824211,1
64,71.99870201945305,1
64,71.87402340769768,1
64,70.99899289011955,2
64,71.99900814890862,1
64,71.9990071952343,2
64,70.99896237254143,1
64,71.99894711375237,1
64,71.99896141886711,1
64,70.99752613902092,1
64,70.99752804636955,1
64,71.8569333255291,1
64,71.87449640035629,1
64,71.8744735121727,1
64,71.9994735121727,1
64,71.9994792342186,2
64,71.99950975179672,1
64,71.99011215567589,1
64,70.99792477488518,1
64,70.99792286753654,2
64,70.99789425730705,1
64,70.99804684519768,1
64,71.99023231863976,1
64,71.99022659659386,1
64,71.99023422598839,1
64,71.99999994039536,2
64,71.99803730845451,1
64,70.99801632761955,2
64,71.9999675154686,1
64,71.37301442027092,1
64,71.98435944318771,1
64,71.8749617934227,1
64,71.49804684519768,1
64,71.99804684519768,1
64,70.74655148386955,1
64,71.99896138906479,1
64,71.98776242136955,1
64,71.99165144562721,1
64,71.98776051402092,1
64,71.99166670441628,1
64,71.99163714051247,1
64,71.9877013862133,1
64,71.99987772107124,1
64,71.92965498566628,1
64,71.92968741059303,1
64,71.9296855032444,1
64,71.87499979138374,1
64,71.80468741059303,1
64,71.93746927380562,1
64,71.81246927380562,1
64,71.87496927380562,3
64,71.9921855032444,1
64,71.86715689301491,1
64,71.99215689301491,1
64,71.99993684887886,1
64,71.99209490418434,1
64,71.98818776011467,1
64,71.98974508047104,1
64,71.99951061606407,1
64,71.86666867136955,1
64,71.86474603414536,1
64,71.86669918894768,1
64,71.86666771769524,1
64,71.99169728159904,2
64,71.87450394034386,1
64,71.8744715154171,1
64,70.9606623351574,1
64,71.9919271171093,1
64,71.99194237589836,1
64,71.99967846274376,1
64,71.99188134074211,1
64,71.99206349253654,1
64,71.99987778067589,1
64,70.9685967862606,1
64,71.49206539988518,1
64,71.99792462587357,2
64,71.99998363852501,1
64,71.99999985098839,1
64,71.86715504527092,6
64,71.8749597966671,2
64,71.37495598196983,1
64,71.86714550852776,1
64,71.4999597966671,1
64,71.99214932322502,1
64,71.87496170401573,1
64,71.49996170401573,1
64,71.99214741587639,1
64,71.49800854921341,1
64,71.86714741587639,1
64,71.37496170401573,1
64,71.37496742606163,2
64,71.87496742606163,1
64,71.87496361136436,1
64,71.9999597966671,3
64,71.99999794363976,1
64,71.49999222159386,3
64,71.87499794363976,2
64,71.87499412894249,1
64,71.37304478883743,1
64,71.37499222159386,1
64,71.99999031424522,2
64,71.36717793345451,1
64,71.49999031424522,1
64,71.87499031424522,2
64,71.37499031424522,2
64,71.37498649954796,1
64,71.49998840689659,1
64,71.99998649954796,1
64,71.99217793345451,1
64,71.99218747019768,1
64,71.49999985098839,2
64,71.37499985098839,1
64,71.92968747019768,1
64,71.49804669618607,1
64,71.86718556284904,2
64,71.99218556284904,3
64,71.92968556284904,4
64,71.36718556284904,1
64,71.49999794363976,2
64,71.37499794363976,1
64,71.99215504527092,4
64,71.92965504527092,2
64,71.49215504527092,1
64,71.99215695261955,1
64,71.99996933341026,1
64,71.87496933341026,1
64,71.37496933341026,3
64,71.80465504527092,1
64,71.80465695261955,1
64,71.36715695261955,1
64,71.99992927908897,1
64,71.99992260336876,1
64,71.99211022257805,1
64,71.8651732802391,2
64,71.98821821808815,1
64,70.99862655997276,1
64,71.99877914786339,1
64,71.9909505546093,1
64,71.99870285391808,1
64,70.99902328848839,1
64,70.99121090769768,1
64,71.99900802969933,1
64,71.99894699454308,1
64,71.99896129965782,1
64,71.86666864156723,2
64,71.9916610121727,1
64,71.99188131093979,1
64,71.99010464549065,1
64,71.99792274832726,4
64,71.99791511893272,1
64,71.49987775087357,1
64,71.99804481863976,3
64,71.99804672598839,1
64,71.99022671580315,2
64,71.99022480845451,2
64,71.99803718924522,2
64,71.87303718924522,1
64,71.49804672598839,2
64,71.86715692281723,1
64,71.86717981100082,1
64,71.49020192027092,1
64,71.99996739625931,1
64,71.99797615408897,1
64,71.86712545156479,1
64,71.98387137055397,1
64,71.97993275523186,1
64,71.98383894562721,1
64,71.97990223765373,1
64,71.98033139109612,1
64,71.85937491059303,8
64,71.98437491059303,11
64,71.98434439301491,2
64,71.98045346140862,3
64,71.99999967217445,2
64,71.98435965180397,1
64,71.98046776652336,1
64,71.99607822299004,2
64,71.9960934817791,1
64,70.9335934817791,1
64,71.98039242625237,2
64,71.99601718783379,2
64,71.98429861664772,1
64,71.99601623415947,2
64,71.98040673136711,1
64,71.99603244662285,1
64,71.9803771674633,1
64,71.98037526011467,1
64,71.98387143015862,1
64,71.98385426402092,1
64,71.97994795441628,1
64,71.97993269562721,1
64,71.99943420290947,1
64,71.9798735678196,1
64,71.98380848765373,2
64,71.97990408539772,3
64,71.97990217804909,1
64,71.99973937869072,1
64,71.99974033236504,3
64,71.98411557078362,3
64,71.9841146171093,2
64,71.99967929720879,1
64,71.98406884074211,3
64,71.99595609307289,1
64,71.99607816338539,1
64,71.97653183341026,1
64,71.85937497019768,1
64,71.98437497019768,1
64,71.97656235098839,1
64,70.99996730685234,1
64,71.98435971140862,2
64,71.99998447299004,4
64,71.9843587577343,2
64,71.98045149445534,1
64,71.85934445261955,1
64,71.98434445261955,1
64,71.85153183341026,1
64,71.99992248415947,3
64,71.98429867625237,3
64,71.98429772257805,3
64,71.98431298136711,2
64,71.98039236664772,2
64,70.99853298068047,2
64,70.9985348880291,1
64,71.99876376986504,1
64,71.98315426707268,4
64,71.99876281619072,2
64,71.98313900828362,8
64,71.99870178103447,1
64,71.99870273470879,1
64,71.99900791049004,1
64,70.74902126193047,1
64,70.74899265170097,1
64,71.98339840769768,3
64,71.98338314890862,2
64,71.9990231692791,1
64,71.9833821952343,1
64,71.98339745402336,1
64,71.99894592165947,1
64,71.99894687533379,1
64,71.99896118044853,2
64,70.74896022677422,1
64,70.99896213412285,1
64,71.98185631632805,1
64,71.85935968160629,1
64,71.97650128602982,1
64,71.97212216258049,1
64,71.85937479138374,1
64,71.98437479138374,2
64,71.97604367136955,1
64,71.97602650523186,1
64,71.97599789500237,1
64,71.9759826362133,1
64,71.97210493683815,1
64,71.98413071036339,1
64,71.97631832957268,1
64,71.85934433341026,1
64,71.98435959219933,2
64,71.97650048136711,2
64,71.97648617625237,1
64,71.97259321808815,1
64,71.98315414786339,3
64,71.97532650828362,1
64,71.9753255546093,1
64,71.98309215903282,1
64,71.98339733481407,1
64,71.98339828848839,1
64,71.98338302969933,1
64,71.9755696952343,1
64,71.98332199454308,1
64,71.99947872757912,1
64,71.99948063492775,1
64,71.96667468547821,1
64,71.9062422811985,1
64,70.90234372019768,1
64,70.96484372019768,1
64,71.9687422811985,1
64,71.99606081843376,1
64,71.99996700882912,2
64,71.87450349330902,1
64,71.9994729757309,1
64,71.9994786977768,1
64,71.96667471528053,1
64,71.87301579117775,1
64,71.87499940395355,1
64,71.9999669790268,1
64,71.87451121211052,1
64,71.84130853414536,6
64,70.99950930476189,1
64,71.8745102584362,1
64,71.99951121211052,1
64,71.99950930476189,2
64,70.96826168894768,1
64,71.99947878718376,3
64,71.8744749724865,1
64,71.9994692504406,1
64,71.8276364505291,1
64,71.9994806945324,1
64,71.8744806945324,2
64,71.99752753973007,1
64,71.99950358271599,1
64,71.87255042791367,1
64,70.96838375926018,1
64,70.9919122159481,1
64,71.96842953562737,1
64,71.99987742304802,1
64,71.96666711568832,1
64,70.96081528067589,1
64,71.49986979365349,1
64,71.99987551569939,1
64,70.96859738230705,1
64,70.99987551569939,1
64,70.99984499812126,1
64,70.96874997019768,2
64,71.90624997019768,1
64,71.96871182322502,3
64,71.34371182322502,2
64,71.96870991587639,2
64,71.4667586684227,1
64,71.34370991587639,1
64,71.9608972966671,1
64,71.78124997019768,2
64,71.84374997019768,1
64,71.84370991587639,4
64,71.96874234080315,5
64,71.95897656679153,1
64,71.46874234080315,1
64,71.46874043345451,2
64,71.96092781424522,1
64,71.46678727865219,1
64,71.84373852610588,1
64,71.34374043345451,2
64,71.96874997019768,3
64,71.84374901652336,1
64,71.34374806284904,1
64,71.84374806284904,1
64,71.95898228883743,1
64,70.99218687415123,1
64,71.49218687415123,1
64,69.87499949336052,1
64,70.99999949336052,2
64,71.8730463385582,1
64,71.96679681539536,1
64,71.83593735098839,1
64,70.90624997019768,1
64,71.90624234080315,1
64,71.99999758601189,1
64,71.84371182322502,1
64,70.99996706843376,1
64,71.46871373057365,1
64,71.96090492606163,1
64,71.46871754527092,2
64,71.84371754527092,4
64,71.4667643904686,1
64,71.8417643904686,1
64,71.96871754527092,1
64,71.46090492606163,1
64,71.84371945261955,2
64,70.9921563565731,1
64,70.96090683341026,1
64,70.9999689757824,1
64,71.87301582098007,1
64,70.96871945261955,8
64,71.96871945261955,1
64,71.46868893504143,1
64,71.96867272257805,1
64,71.99990603327751,1
64,70.9986262023449,1
64,70.99084410071373,1
64,70.96774289011955,1
64,70.9989924132824,1
64,71.96775814890862,1
64,70.99752566218376,1
64,70.99755617976189,1
64,71.9995111823082,3
64,71.87450355291367,1
64,70.9975275695324,3
64,71.8725275695324,1
64,71.84130856394768,1
64,71.8256833255291,1
64,71.84326165914536,2
64,71.95066806674004,1
64,71.99751994013786,1
64,71.99947875738144,4
64,71.87448066473007,1
64,71.99948066473007,3
64,71.95885452628136,1
64,70.99789187312126,1
64,70.99792239069939,1
64,71.96665951609612,1
64,71.96862787008286,1
64,71.46679684519768,1
64,71.95898422598839,2
64,71.84374231100082,1
64,71.99999755620956,1
64,70.9980158507824,1
64,71.84371942281723,1
64,70.99801394343376,1
64,71.96679684519768,2
64,71.78124994039536,1
64,71.84373468160629,1
64,71.99996703863144,1
64,71.9687117934227,1
64,71.95310944318771,1
64,71.87496894598007,1
64,71.99169865250587,1
64,71.87447866797447,1
64,71.83349603414536,1
64,71.95849603414536,1
64,71.99166056513786,2
64,71.99166628718376,6
64,71.9916681945324,1
64,71.99169680476189,1
64,71.99950155615807,1
64,71.99947866797447,1
64,71.87447103857994,1
64,71.99947103857994,1
64,70.96066281199455,1
64,71.96850475668907,1
64,71.96848949790001,1
64,71.49206492304802,1
64,71.99986776709557,1
64,71.46862778067589,1
64,71.45886224508286,1
64,70.9998467862606,1
64,70.96859726309776,1
64,70.9920344054699,1
64,70.96862778067589,1
64,70.99206492304802,2
64,70.99987730383873,1
64,71.46871170401573,3
64,71.95898431539536,1
64,71.96679669618607,2
64,70.96093747019768,1
64,71.96874985098839,2
64,70.96871742606163,1
64,71.84371742606163,3
64,71.96871742606163,2
64,71.34371742606163,1
64,71.46871742606163,1
64,71.99215456843376,1
64,71.99995931982994,1
64,71.3437097966671,1
64,71.8437097966671,2
64,71.4687097966671,2
64,71.9687097966671,2
64,71.46089932322502,1
64,71.84371170401573,1
64,71.33589932322502,1
64,71.968715518713,1
64,71.96873459219933,3
64,70.96874985098839,1
64,71.99999937415123,2
64,71.9999860227108,1
64,71.84373840689659,1
64,71.34374031424522,1
64,71.84374031424522,5
64,71.34374412894249,1
64,71.46874794363976,1
64,71.84374794363976,1
64,71.46874222159386,1
64,71.84374222159386,1
64,71.96874412894249,1
64,70.9921564757824,4
64,70.9999688565731,1
64,70.96871933341026,1
64,71.96871933341026,1
64,71.84371933341026,1
64,71.83395379781723,1
64,71.9921564757824,1
64,71.96087643504143,1
64,71.99212500452995,1
64,70.95971676707268,1
64,70.9988702237606,1
64,70.96774277091026,1
64,70.9911799132824,2
64,71.86474558711052,1
64,71.99169105291367,1
64,71.96862775087357,1
64,71.46862775087357,1
64,71.45898434519768,1
64,70.95895192027092,1
64,71.46679672598839,2
64,70.99023386836052,1
64,71.96679672598839,3
64,71.99214881658554,1
64,71.86519572138786,1
64,71.9921869635582,1
64,71.96870976686478,1
64,71.96630829572678,1
64,71.84130829572678,2
64,71.82568353414536,1
64,71.98387095332146,1
64,71.95286557078362,2
64,71.94531139731407,1
64,71.8593439757824,1
64,71.96673458814621,1
64,71.95190426707268,2
64,71.95213314890862,1
64,71.94433483481407,1
64,71.95066830515862,1
64,71.96629306674004,1
64,71.98384040594101,1
64,71.96678134799004,1
64,71.95115658640862,1
64,71.82615658640862,1
64,71.95111081004143,1
64,71.96673461794853,1
64,71.9658200442791,1
64,71.94500729441643,1
64,71.95310959219933,1
64,71.94425961375237,1
65,70.99533078074455,1
65,71.99548336863518,1
65,71.99931326508522,1
65,71.99559018015862,1
65,70.99557492136955,1
65,70.99560543894768,1
65,71.99948111176491,5
65,71.99951162934303,1
65,71.87448111176491,1
65,71.87451162934303,2
65,71.99557301402092,2
65,71.99947920441628,2
65,71.99555775523186,1
65,71.99942007660866,1
65,71.99554440379143,1
65,71.9955424964428,1
65,71.98423734307289,1
65,71.98027011752129,1
65,70.99609372019768,2
65,71.86718729138374,1
65,71.87499991059303,14
65,71.99804675579071,3
65,71.99609372019768,1
65,71.9999980032444,4
65,71.9804684817791,9
65,71.98437467217445,2
65,71.8749980032444,1
65,71.99996939301491,16
65,71.99801623821259,1
65,71.87496748566628,2
65,71.98045322299004,13
65,71.98435941338539,4
65,71.99998465180397,1
65,71.99606129527092,1
65,71.99607846140862,5
65,71.86715677380562,2
65,70.99606320261955,2
65,71.99215677380562,1
65,71.99996748566628,3
65,71.87496939301491,20
65,71.99999991059303,25
65,71.87304675579071,1
65,71.99803912639618,1
65,71.87303912639618,1
65,70.87109181284904,1
65,71.8749922811985,1
65,71.9999922811985,3
65,71.99993887543678,1
65,71.98039218783379,3
65,71.9843136370182,1
65,71.99992361664772,2
65,71.99601742625237,1
65,71.98040744662285,1
65,71.99990645051003,1
65,71.99510189890862,2
65,71.99900808930397,2
65,71.99511715769768,1
65,71.87252798676491,1
65,71.99752798676491,2
65,71.99752035737038,1
65,71.99951159954071,2
65,71.99950969219208,1
65,71.87304678559303,1
65,71.99804678559303,1
65,71.87496936321259,1
65,71.9980391561985,1
65,71.99999797344208,2
65,71.99999988079071,2
65,71.99923703074455,1
65,71.99925228953362,1
65,70.99938961863518,3
65,70.99938771128654,2
65,70.99935719370842,3
65,70.99935910105705,2
65,70.87438961863518,1
65,71.87449643015862,3
65,70.87451168894768,1
65,70.99948117136955,6
65,71.99752801656723,2
65,71.99557295441628,1
65,71.99947926402092,3
65,71.87252801656723,1
65,70.74950978159904,1
65,71.9956034719944,1
65,71.99950978159904,1
65,71.97998014092445,1
65,71.87255853414536,4
65,71.99755853414536,1
65,71.9838864505291,2
65,71.85887119174004,2
65,71.99754327535629,4
65,71.87254327535629,1
65,71.98387119174004,4
65,71.87451168894768,2
65,71.99558821320534,1
65,70.99947926402092,3
65,70.87447926402092,1
65,71.99947354197502,1
65,71.99559012055397,2
65,71.99166092276573,1
65,70.99950978159904,1
65,70.87448117136955,4
65,71.87446591258049,1
65,71.99557486176491,1
65,71.87448117136955,4
65,71.99948117136955,2
65,70.87450978159904,1
65,71.87255090475082,1
65,71.86669144034386,1
65,70.9994201362133,1
65,70.99945065379143,1
65,71.85881015658379,1
65,71.8744201362133,3
65,71.87445065379143,1
65,71.99551382660866,1
65,71.99940487742424,1
65,71.99961850047112,1
65,71.87474057078362,1
65,71.9372396171093,2
65,71.93725487589836,2
65,71.99971005320549,1
65,70.99972531199455,1
65,70.9606622159481,1
65,70.99584951996803,2
65,71.98411533236504,5
65,71.99974057078362,7
65,70.99975582957268,3
65,71.99194321036339,2
65,71.9841305911541,5
65,71.99967953562737,3
65,71.99969479441643,2
65,70.87487789988518,1
65,71.99792474508286,2
65,70.99987789988518,1
65,71.99987789988518,3
65,71.98423740267754,1
65,70.99984547495842,4
65,70.99984738230705,2
65,70.99203476309776,1
65,70.87484738230705,1
65,70.99987599253654,3
65,71.99986836314201,1
65,71.99205765128136,1
65,71.49205765128136,1
65,71.49981686472893,1
65,69.87499997019768,1
65,71.99218544363976,6
65,71.49999997019768,2
65,71.37499997019768,2
65,71.74999997019768,1
65,71.87499234080315,23
65,71.99218162894249,1
65,71.86718544363976,3
65,71.49218353629112,1
65,71.87499424815178,1
65,71.37499424815178,2
65,71.99998471140862,12
65,71.99607840180397,1
65,71.99995800852776,3
65,71.9980086684227,1
65,71.49995991587639,1
65,71.37495991587639,1
65,71.99995991587639,1
65,71.87495991587639,2
65,71.87496373057365,1
65,71.99996373057365,1
65,71.49996373057365,1
65,71.99215492606163,2
65,71.87496563792229,2
65,71.99996563792229,1
65,71.49996563792229,1
65,71.49996182322502,1
65,71.37496182322502,4
65,71.99996182322502,40
65,71.87496182322502,20
65,71.87495800852776,1
65,71.98045316338539,2
65,71.87303155660629,2
65,71.98435947299004,18
65,71.98240631818771,1
65,71.85935947299004,4
65,71.87496945261955,53
65,71.37496945261955,3
65,71.99606314301491,3
65,71.99604597687721,1
65,71.99996945261955,31
65,70.49996945261955,1
65,70.99996945261955,29
65,70.99215683341026,3
65,71.86715683341026,1
65,71.99801629781723,1
65,71.87301629781723,1
65,71.36715683341026,1
65,70.9687189757824,4
65,70.74996945261955,1
65,71.87496754527092,15
65,70.87496754527092,1
65,71.99996754527092,20
65,70.9609063565731,1
65,71.49996754527092,3
65,71.37496754527092,4
65,71.87499997019768,23
65,71.87499806284904,3
65,70.74999806284904,1
65,70.87499806284904,1
65,71.49218544363976,2
65,70.99999806284904,1
65,71.99999234080315,25
65,71.99217781424522,2
65,71.49217781424522,2
65,71.99217399954796,1
65,71.37498661875725,1
65,71.87498852610588,1
65,71.99999043345451,4
65,71.49999043345451,2
65,71.87499043345451,1
65,71.37499043345451,6
65,71.49803727865219,1
65,71.49999234080315,2
65,71.37499234080315,3
65,71.86717972159386,1
65,71.36717972159386,1
65,71.49217972159386,2
65,70.74999997019768,2
65,71.87304681539536,5
65,71.99999806284904,11
65,71.49999806284904,1
65,71.37499806284904,2
65,71.99218735098839,6
65,71.9843747317791,11
65,71.85742157697678,1
65,70.96874949336052,2
65,71.98046842217445,2
65,71.49023419618607,1
65,71.93749901652336,1
65,70.96093687415123,1
65,71.49218735098839,1
65,71.86718735098839,2
65,71.9804073870182,1
65,71.99212631583214,3
65,71.9921244084835,1
65,71.49992939829826,1
65,71.98431369662285,3
65,71.99603071808815,1
65,71.9921186864376,1
65,71.99993893504143,2
65,70.7499084174633,1
65,71.99990651011467,1
65,71.8749084174633,1
65,71.99600210785866,2
65,71.98039212822914,1
65,71.98429843783379,2
65,71.99992939829826,1
65,70.74993893504143,1
65,70.74850460886955,1
65,70.99853321909904,2
65,70.99853512644768,1
65,71.87347409129143,1
65,70.99862667918205,1
65,70.99081405997276,1
65,71.99876400828362,4
65,70.99874874949455,1
65,71.99877926707268,6
65,71.9831540286541,1
65,71.99096664786339,2
65,71.99870297312737,2
65,70.99890133738518,1
65,70.99887081980705,1
65,71.99900814890862,4
65,71.99899289011955,1
65,71.74902340769768,1
65,71.99902340769768,1
65,71.99121078848839,1
65,70.99121078848839,1
65,71.9833981692791,2
65,70.74899289011955,1
65,70.99899098277092,1
65,70.99899289011955,1
65,70.99118027091026,1
65,70.87402150034904,1
65,70.95996031165123,1
65,70.74896237254143,2
65,71.99894711375237,3
65,71.99896237254143,1
65,71.99729916453362,1
65,70.99740597605705,1
65,70.99743458628654,1
65,70.99755856394768,1
65,70.99752804636955,5
65,71.87252804636955,2
65,71.99752804636955,1
65,71.99754330515862,2
65,71.87252041697502,1
65,71.87448114156723,2
65,71.9994792342186,2
65,70.99755665659904,1
65,71.87255093455315,1
65,71.99950975179672,1
65,71.98191806674004,1
65,71.85888642072678,1
65,71.99951165914536,2
65,71.87451165914536,3
65,71.8569333255291,1
65,71.85887116193771,1
65,71.87255856394768,1
65,71.99792477488518,1
65,70.99792286753654,3
65,70.99792477488518,2
65,70.99789425730705,3
65,70.99789234995842,2
65,71.49011215567589,1
65,71.9822995364666,1
65,71.99999994039536,9
65,70.99999994039536,8
65,71.49023422598839,1
65,71.99218732118607,1
65,71.8574216067791,1
65,71.9824216067791,4
65,71.49999994039536,1
65,71.87499994039536,2
65,71.99804684519768,3
65,71.49804684519768,2
65,71.98240634799004,2
65,71.98435944318771,2
65,71.99998468160629,3
65,70.99804684519768,2
65,71.99804493784904,3
65,71.49023231863976,1
65,71.87496942281723,3
65,71.87499231100082,3
65,70.99801632761955,3
65,71.99995416402817,2
65,71.87301632761955,2
65,71.99996942281723,1
65,71.99020370841026,1
65,70.99801442027092,1
65,71.99803158640862,2
65,71.9999617934227,1
65,71.9999675154686,1
65,71.87496560811996,1
65,71.8749617934227,1
65,71.99803730845451,1
65,71.37499231100082,1
65,71.99797627329826,2
65,71.98339813947678,1
65,71.99166670441628,6
65,71.99166861176491,2
65,71.9916972219944,2
65,71.98776051402092,1
65,71.99165144562721,1
65,71.99168196320534,1
65,71.98774716258049,1
65,71.99169912934303,1
65,71.87447527050972,1
65,71.99163809418678,1
65,71.98769947886467,1
65,71.99160566926003,2
65,71.9877299964428,1
65,71.99218741059303,4
65,71.87499979138374,6
65,71.99999788403511,3
65,71.99999216198921,1
65,71.87499025464058,1
65,71.86718741059303,2
65,71.98826405405998,1
65,71.99999979138374,7
65,71.86715498566628,2
65,71.99996927380562,5
65,71.87496927380562,5
65,71.9921855032444,6
65,71.86715689301491,7
65,71.99215689301491,8
65,71.8671855032444,2
65,71.99993684887886,1
65,71.99209585785866,1
65,71.99209395051003,2
65,71.99211111664772,1
65,71.9882182776928,1
65,71.99023428559303,1
65,71.87420639395714,1
65,71.99949631094933,1
65,71.87451156973839,1
65,71.99951156973839,4
65,71.87448105216026,5
65,71.99948105216026,1
65,71.99169918894768,1
65,71.98974603414536,1
65,71.86474603414536,1
65,71.86669918894768,1
65,71.86666867136955,3
65,71.99165150523186,1
65,71.86471551656723,1
65,71.99166867136955,2
65,71.98971551656723,1
65,71.86666104197502,1
65,71.87447342276573,1
65,71.99166676402092,18
65,71.98776045441628,1
65,71.86473840475082,1
65,71.87450394034386,1
65,71.87450966238976,1
65,71.99169728159904,1
65,71.8666076362133,1
65,71.86663815379143,1
65,71.86273184418678,1
65,71.99160572886467,1
65,71.99159237742424,1
65,70.99963364005089,2
65,70.9605402648449,1
65,71.99975571036339,5
65,70.99975571036339,1
65,70.96850523352623,1
65,69.86694332957268,1
65,69.99194332957268,1
65,71.99974045157433,3
65,71.99188229441643,2
65,71.99969467520714,1
65,71.99987778067589,3
65,71.99987587332726,2
65,71.99205586314201,1
65,71.99205777049065,1
65,70.96862730383873,2
65,70.99203488230705,1
65,70.99984726309776,1
65,70.9607844054699,1
65,71.99011224508286,1
65,71.99792462587357,1
65,71.99218747019768,11
65,71.99218556284904,11
65,71.99999985098839,14
65,71.99999222159386,4
65,71.87499222159386,3
65,71.49999222159386,2
65,71.99217793345451,3
65,71.86717793345451,1
65,71.99999031424522,5
65,71.87499031424522,3
65,71.99998649954796,2
65,71.87498649954796,1
65,71.86717411875725,1
65,71.49998840689659,1
65,71.87498840689659,1
65,71.37499031424522,5
65,71.49999031424522,3
65,71.49217793345451,2
65,71.87499985098839,2
65,71.49999985098839,1
65,71.37499985098839,3
65,71.86715504527092,12
65,71.99021905660629,1
65,71.87495598196983,1
65,71.99995788931847,1
65,71.4999597966671,1
65,71.3749597966671,2
65,71.87495788931847,1
65,71.49995788931847,2
65,71.8749597966671,3
65,71.9999597966671,5
65,71.86714741587639,1
65,71.99214741587639,1
65,71.49996170401573,3
65,71.99996170401573,5
65,71.87496170401573,6
65,71.99214932322502,1
65,71.37496170401573,2
65,71.99995598196983,1
65,71.86714932322502,1
65,71.99996361136436,5
65,71.49996361136436,1
65,71.87496361136436,3
65,71.874965518713,4
65,71.87496742606163,10
65,71.374965518713,1
65,71.99801427125931,1
65,71.99996742606163,7
65,71.49996742606163,2
65,71.99998459219933,6
65,69.86718747019768,1
65,71.86718747019768,3
65,71.87496933341026,12
65,70.99215695261955,3
65,71.49996933341026,2
65,71.99996933341026,2
65,70.9687188565731,3
65,70.99996933341026,2
65,71.99215504527092,7
65,71.36715504527092,1
65,71.49215504527092,1
65,71.99215695261955,4
65,71.86715695261955,3
65,71.36715695261955,1
65,71.86325064301491,1
65,71.98825064301491,1
65,71.49218556284904,1
65,71.36718556284904,1
65,71.9882792532444,2
65,70.99999985098839,1
65,70.96093699336052,1
65,71.99804669618607,1
65,71.99999794363976,10
