64,71.99597117304802,1
64,71.90624991059303,3
64,71.71873465180397,1
64,71.96482846140862,2
64,71.71482846140862,2
64,71.96873465180397,1
64,71.9648275077343,2
64,71.71874991059303,1
64,71.90230557322502,1
64,71.96480557322502,2
64,71.96871939301491,4
64,71.83981320261955,1
64,71.96871176362038,2
64,71.96481320261955,15
64,71.90231320261955,4
64,71.96874895691872,2
64,71.99609324336052,2
64,71.71874895691872,1
64,71.96484372019768,22
64,71.46288961172104,1
64,71.96484181284904,3
64,71.96288865804672,1
64,71.9062480032444,2
64,71.99999848008156,1
64,71.90234181284904,1
64,71.96484276652336,1
64,71.90234372019768,13
64,71.96679675579071,1
64,71.96874991059303,6
64,71.9687422811985,2
64,71.90233609080315,3
64,71.96483609080315,17
64,71.96483513712883,1
64,71.99608561396599,1
64,71.96752920746803,1
64,71.96752825379372,1
64,71.96861255168915,1
64,71.96665945649147,1
64,71.99987637996674,1
64,71.46289059519768,1
64,71.9667948782444,1
64,71.96873462200165,1
64,71.99996888637543,1
64,71.99963328242302,3
64,71.9059896171093,1
64,71.96847531199455,2
64,71.65599057078362,1
64,71.71849057078362,1
64,71.96456900238991,2
64,71.96850582957268,2
64,71.90600582957268,1
64,71.71850487589836,1
64,71.99975535273552,1
64,71.96850487589836,2
64,71.96849820017815,1
64,71.99974772334099,1
64,71.99987551569939,1
64,71.99984499812126,4
64,71.96470633149147,1
64,71.4979242682457,2
64,71.46667474508286,1
64,71.96667474508286,1
64,71.46862789988518,1
64,71.9998469054699,2
64,71.71874997019768,1
64,71.90621182322502,3
64,71.9687108695507,1
64,71.96481314301491,2
64,71.96870419383049,4
64,71.96869656443596,5
64,71.84371945261955,1
64,71.96871182322502,34
64,71.99996706843376,5
64,71.9999689757824,1
64,71.96871754527092,2
64,71.96480551362038,1
64,71.90621945261955,9
64,71.96871945261955,40
64,71.96874997019768,45
64,71.96484270691872,1
64,71.99999949336052,3
64,71.90624997019768,7
64,71.84374997019768,1
64,71.84373471140862,1
64,71.65623471140862,1
64,71.96482840180397,1
64,71.90623471140862,1
64,71.96484366059303,6
64,71.96872708201408,9
64,71.96873471140862,5
64,71.90624234080315,5
64,71.96874234080315,66
64,71.99999186396599,5
64,71.96874901652336,3
64,71.71874901652336,1
64,71.96874806284904,14
64,71.96484079957008,1
64,71.96679490804672,1
64,71.99999758601189,2
64,71.90624806284904,1
64,71.4648417532444,1
64,71.96679586172104,1
64,71.9023417532444,2
64,71.90502926707268,1
64,71.96777340769768,1
64,71.65527340769768,1
64,71.7177571952343,1
64,71.9996332526207,1
64,71.46850579977036,1
64,71.9997553229332,1
64,71.46667477488518,2
64,71.49987643957138,1
64,71.4998773932457,1
64,71.99984687566757,1
64,71.9998773932457,2
64,71.46679493784904,1
64,71.96874994039536,3
64,71.46679684519768,2
64,71.96874898672104,2
64,71.99999850988388,1
64,71.96679493784904,3
64,71.46288958191872,1
64,71.9999994635582,1
64,71.96874231100082,2
64,71.96871942281723,1
64,71.96873468160629,1
64,71.46874803304672,1
64,71.96678921580315,1
64,71.46678921580315,1
64,71.96847513318062,1
64,71.96456894278526,1
64,71.96459946036339,1
64,71.96850565075874,1
64,71.99584898352623,1
64,71.96874788403511,1
64,71.46484169363976,1
64,71.96484360098839,2
64,71.9687469303608,1
64,71.9960854947567,1
64,71.95702359080315,1
64,71.96874979138374,1
64,71.46874788403511,1
64,71.99609312415123,1
64,71.96484169363976,3
64,71.96288189291954,1
64,71.96679666638374,1
64,71.90600571036339,1
64,71.96850571036339,2
64,71.96847519278526,2
64,71.9997476041317,1
64,71.99975523352623,1
64,71.46874985098839,1
64,71.96874985098839,12
64,71.96874794363976,13
64,71.90624985098839,2
64,71.96484354138374,2
64,71.90621933341026,1
64,71.96088406443596,1
64,71.99996694922447,3
64,71.9999688565731,5
64,71.96871742606163,2
64,71.96871933341026,8
64,71.96679478883743,4
64,71.90624889731407,1
64,71.96484163403511,1
64,71.9999974668026,4
64,71.9999917447567,3
64,71.96092984080315,1
64,71.96679669618607,2
64,71.99999937415123,7
64,71.96667465567589,1
64,71.96679481863976,4
64,71.96874791383743,2
64,71.96679386496544,1
64,71.46874982118607,2
64,71.96678718924522,1
64,71.96874982118607,1
64,71.94909664988518,1
64,71.94921872019768,1
64,71.88671776652336,1
64,71.70312491059303,1
64,71.69920346140862,2
64,71.69921872019768,3
64,71.69921776652336,1
64,71.6992025077343,1
64,71.70300281047821,1
64,71.95298764109612,1
64,71.70300289988518,1
64,71.64062497019768,1
64,71.95312497019768,3
64,71.94918814301491,1
64,71.95310971140862,1
64,71.95285013318062,1
64,71.94921854138374,1
65,71.99572750926018,4
65,71.99583432078362,11
65,71.99584957957268,63
65,71.99581143260002,4
65,71.99581906199455,24
65,71.74583432078362,5
65,71.49583432078362,1
65,71.99974051117897,2
65,71.74974051117897,1
65,71.68723955750465,4
65,71.93723955750465,2
65,71.9333333671093,1
65,71.99582669138908,1
65,71.9997481405735,3
65,71.99584767222404,5
65,71.9997538626194,2
65,71.93725481629372,2
65,71.68725481629372,5
65,71.99972525238991,4
65,71.99584195017815,16
65,71.74584957957268,2
65,71.49584957957268,1
65,71.99975576996803,11
65,71.49987784028053,1
65,71.49597164988518,2
65,71.99987784028053,3
65,71.99597164988518,7
65,71.99596974253654,2
65,71.99593922495842,1
65,71.99984732270241,1
65,71.99986258149147,4
65,71.99595639109612,2
65,71.74609372019768,2
65,71.99999991059303,19
65,71.99804675579071,1
65,71.74999991059303,1
65,71.99606320261955,83
65,71.9648127257824,4
65,71.96871891617775,1
65,71.93746843934059,2
65,71.93356224894524,1
65,71.9999922811985,5
65,71.9999980032444,4
65,71.99609181284904,12
65,71.99804484844208,2
65,71.93359276652336,3
65,71.93749895691872,4
65,71.96484324336052,5
65,71.68749895691872,2
65,71.99609372019768,129
65,71.99605557322502,37
65,71.68748369812965,3
65,71.99607846140862,10
65,71.74607846140862,6
65,71.99998465180397,6
65,71.74998465180397,2
65,71.87106320261955,1
65,71.99996939301491,20
65,71.99996176362038,9
65,71.99996748566628,4
65,71.99606129527092,13
65,71.99608609080315,88
65,71.93358513712883,1
65,71.99608418345451,4
65,71.49608609080315,1
65,71.74485775828362,3
65,71.99876394867897,1
65,71.93626299500465,3
65,71.74877920746803,2
65,71.68627825379372,5
65,71.74876394867897,1
65,71.68626299500465,1
65,71.96372935175896,1
65,71.74511715769768,1
65,71.99902334809303,1
65,71.68652239441872,1
65,71.68650713562965,1
65,71.99900808930397,1
65,71.74900808930397,1
65,71.99572747945786,2
65,71.9978007376194,1
65,71.99584954977036,4
65,71.99597162008286,6
65,71.99987781047821,3
65,71.99999988079071,1
65,71.99609369039536,17
65,71.49414059519768,1
65,71.99607843160629,4
65,71.99604791402817,1
65,71.99801626801491,1
65,71.99996936321259,2
65,71.99996745586395,1
65,71.99801436066628,1
65,71.74998462200165,1
65,71.99998462200165,1
65,71.99804678559303,5
65,71.99413296580315,1
65,71.99413868784904,1
65,71.4980448782444,1
65,71.49413868784904,1
65,71.9980448782444,3
65,71.74877917766571,1
65,70.99169716238976,1
65,71.93334856629372,4
65,71.99584951996803,14
65,71.99973294138908,2
65,71.93725487589836,6
65,71.99975582957268,41
65,71.68334856629372,1
65,71.99972531199455,28
65,71.99975392222404,7
65,71.99974820017815,15
65,71.99974629282951,2
65,71.68725487589836,1
65,71.99581900238991,2
65,71.99971005320549,1
65,71.93722435832024,1
65,71.99974057078362,11
65,71.9372396171093,2
65,71.93333330750465,1
65,71.99971768260002,10
65,71.99971577525139,1
65,71.99972340464592,1
65,71.74975582957268,2
65,71.99597159028053,1
65,71.49987789988518,1
65,71.99984738230705,1
65,71.96862551569939,2
65,71.96862742304802,1
65,71.99987789988518,5
65,71.46862742304802,2
65,71.71862742304802,1
65,71.99984547495842,6
65,71.99987599253654,1
65,71.9666742682457,7
65,71.4666742682457,7
65,71.99986264109612,3
65,71.99985501170158,1
65,71.99595633149147,3
65,71.99997708201408,47
65,71.99609366059303,17
65,70.86715683341026,1
65,71.99801629781723,2
65,71.9687189757824,9
65,70.99998471140862,1
65,71.99607840180397,5
65,71.74998471140862,1
65,71.99998471140862,58
65,71.68357744812965,1
65,71.93357744812965,1
65,71.6874837577343,1
65,71.99995419383049,75
65,71.99994656443596,37
65,70.99996945261955,2
65,71.99996945261955,261
65,71.87496945261955,2
65,71.9960860311985,7
65,71.74999997019768,3
65,71.93359270691872,2
65,71.9667963385582,2
65,71.68749901652336,3
65,71.96874949336052,11
65,71.99804681539536,3
65,71.4667963385582,7
65,71.99999806284904,34
65,71.49804490804672,1
65,71.96874758601189,3
65,71.49999806284904,2
65,71.93749901652336,4
65,71.99606314301491,11
65,71.99605551362038,4
65,71.93746849894524,4
65,71.99996754527092,29
65,71.96871706843376,9
65,71.9980143904686,3
65,71.99996182322502,212
65,71.87496182322502,1
65,71.99995991587639,9
65,71.99999234080315,246
65,71.93749138712883,2
65,71.99999043345451,18
65,71.49803727865219,1
65,71.93358507752419,1
65,71.99487295746803,1
65,71.74877926707268,1
65,71.68260088562965,1
65,71.99510183930397,1
65,71.68261614441872,2
65,71.74900814890862,1
65,71.93652245402336,1
65,71.99900814890862,1
65,71.99902340769768,1
65,71.74707025289536,1
65,71.99963372945786,1
65,71.99972528219223,1
65,71.99975579977036,3
65,71.93150225281715,1
65,71.96667429804802,5
65,71.71667429804802,1
65,71.4686273932457,2
65,71.46667429804802,1
65,71.99984735250473,2
65,71.99987787008286,7
65,71.99999994039536,201
65,71.49999803304672,2
65,71.74999994039536,1
65,71.99804493784904,7
65,71.49804493784904,1
65,71.9941386282444,1
65,71.4687494635582,2
65,71.96679636836052,1
65,71.46679636836052,1
65,71.99803730845451,1
65,71.49999231100082,1
65,71.99996942281723,7
65,71.9999675154686,4
65,71.99801442027092,2
65,71.49999994039536,3
65,71.49804684519768,1
65,71.99803158640862,1
65,71.99803921580315,4
65,71.99999803304672,3
65,71.99584946036339,22
65,71.99975565075874,5
65,71.99972513318062,3
65,71.99581894278526,1
65,71.74583420157433,1
65,71.99583420157433,1
65,71.99584183096886,2
65,71.99606308341026,1
65,71.98825070261955,1
65,71.99215689301491,1
65,71.99996927380562,6
65,71.9648126065731,1
65,71.99996736645699,2
65,71.99607834219933,2
65,71.49609360098839,1
65,71.99999979138374,6
65,71.99609169363976,4
65,71.99609360098839,34
65,71.49414044618607,2
65,71.99414044618607,1
65,71.96484312415123,1
65,71.99999788403511,4
65,71.99584752321243,1
65,71.99584943056107,1
65,71.99597150087357,1
65,71.49609357118607,1
65,71.49804475903511,1
65,71.99413856863976,1
65,71.99999785423279,2
65,71.49414047598839,1
65,71.99609357118607,20
65,71.99609166383743,1
65,71.99999976158142,2
65,71.99801424145699,2
65,71.9999692440033,1
65,71.99996733665466,1
65,71.99414047598839,1
65,70.99951156973839,1
65,71.99963364005089,1
65,71.99961838126183,1
65,71.99584749341011,2
65,71.99975380301476,2
65,71.99581888318062,1
65,71.99972519278526,1
65,71.99584940075874,5
65,71.99975571036339,20
65,71.99987778067589,4
65,71.24987778067589,1
65,71.99987015128136,3
65,70.99218747019768,1
65,71.99999794363976,9
65,71.9687474668026,4
65,71.99804478883743,8
65,71.99214932322502,1
65,71.99218747019768,1
65,71.99216458201408,1
65,71.99996933341026,17
65,71.86715695261955,1
65,71.99215695261955,1
65,71.99801617860794,2
65,71.9687188565731,12
65,71.96871694922447,5
65,71.99996742606163,12
65,71.99801427125931,3
65,71.99609354138374,3
65,71.99999985098839,44
65,71.96874937415123,8
65,71.99804669618607,2
65,71.49999222159386,1
65,71.99999222159386,4
65,71.99609163403511,1
65,71.99975377321243,1
65,71.99778732657433,1
65,71.99975568056107,10
65,71.99792465567589,1
65,71.49792465567589,1
65,71.99987775087357,2
65,71.99987012147903,1
65,71.99999982118607,42
65,71.49999791383743,1
65,71.49999982118607,1
65,71.49999219179153,1
65,71.99999791383743,3
65,71.49804672598839,2
65,71.99801620841026,9
65,71.99801430106163,2
65,71.99996930360794,1
65,71.99996739625931,7
65,71.99804672598839,7
65,71.99804481863976,12
65,71.98413076996803,9
65,71.98410025238991,1
65,71.98022457957268,22
65,71.73022457957268,3
65,71.73413076996803,1
65,71.73020932078362,3
65,71.98020932078362,4
65,71.67162981629372,1
65,71.98016354441643,1
65,71.73423758149147,2
65,71.73425284028053,1
65,71.73045346140862,18
65,71.95312443375587,1
65,71.92187395691872,2
65,71.95309391617775,1
65,71.98434248566628,2
65,71.73435965180397,5
65,71.98435965180397,1
65,71.98045346140862,13
65,71.94921824336052,1
65,71.98043820261955,1
65,71.98434439301491,3
65,71.98239123821259,1
65,71.73434439301491,1
65,71.98437491059303,3
65,71.73046872019768,8
65,71.98046872019768,1
65,71.73437491059303,3
65,71.98315420746803,1
65,71.92089739441872,1
65,71.73338308930397,1
65,71.97825619578362,1
65,71.98435962200165,1
65,71.73437488079071,1
65,71.9218739271164,1
65,71.98437297344208,1
65,71.98437488079071,2
65,71.98239126801491,1
65,71.98413082957268,5
65,71.98410031199455,2
65,71.94897404313087,1
65,71.98022451996803,36
65,71.73413082957268,1
65,71.98411557078362,3
65,71.73411557078362,2
65,71.48425289988518,1
65,71.73423764109612,2
65,71.73425289988518,1
65,71.98435971140862,3
65,71.98437497019768,7
65,70.98435780405998,1
65,71.91796770691872,1
65,70.85937497019768,1
65,71.92187401652336,1
65,71.98437306284904,1
65,71.67187401652336,1
65,71.98434445261955,3
65,71.9530939757824,1
65,71.73435971140862,4
65,71.92184349894524,1
65,71.98434254527092,1
65,71.6718587577343,2
65,71.98046866059303,3
65,71.48437497019768,1
65,71.23437497019768,1
65,71.73437497019768,7
65,71.73315426707268,3
65,71.98313900828362,1
65,71.73338314890862,1
65,71.98034656047821,1
65,71.98423761129379,1
65,71.73240658640862,1
65,71.73437494039536,1
65,71.98434442281723,1
65,71.9843425154686,1
65,71.98241993784904,2
65,71.98437494039536,1
65,71.98239132761955,1
65,71.98238942027092,1
65,71.98437303304672,1
65,71.98120114207268,1
65,71.73339837789536,1
65,71.98019394278526,1
65,71.98413065075874,2
65,71.98022446036339,7
65,71.98020920157433,3
65,71.98043808341026,1
65,71.98046860098839,6
65,71.9823911190033,1
65,71.98437288403511,1
65,71.98242166638374,1
65,71.98241975903511,1
65,71.98019388318062,1
65,71.98413071036339,4
65,71.98022440075874,4
65,71.98411545157433,5
65,71.98046854138374,2
65,71.98437485098839,6
65,71.98435959219933,2
65,71.98434242606163,4
65,71.98437294363976,7
65,71.98434433341026,1
65,71.98242169618607,1
65,71.98239120841026,2
65,71.98242172598839,1
65,71.98241981863976,1
65,71.98238930106163,1
65,71.98437291383743,1
65,71.65600481629372,1
65,71.96849051117897,1
65,71.96850576996803,11
65,71.71849051117897,1
65,71.9684981405735,1
65,71.90600481629372,1
65,71.96456906199455,3
65,71.96847525238991,3
65,71.96459195017815,1
65,71.99584147334099,1
65,71.96459957957268,5
65,71.99584910273552,2
65,71.96472164988518,3
65,71.46472164988518,1
65,71.99596926569939,1
65,71.99593874812126,1
65,71.9959406554699,1
65,71.96862784028053,1
65,71.96470639109612,1
65,71.99984684586525,1
65,71.99597117304802,1
65,71.9687480032444,5
65,71.9960627257824,1
65,71.96481320261955,44
65,71.96679484844208,1
65,71.96484181284904,4
65,71.99609133601189,2
65,71.90624895691872,1
65,71.9687422811985,4
65,71.96874991059303,14
65,71.71484372019768,1
65,71.46484372019768,1
65,71.96679675579071,1
65,71.96484372019768,83
65,71.99609324336052,4
65,71.96480557322502,8
65,71.71874991059303,1
65,71.96482846140862,7
65,71.71482846140862,3
65,71.96873465180397,6
65,71.71873465180397,2
65,71.96871939301491,14
65,71.83981320261955,1
65,71.96483609080315,44
65,71.99608561396599,1
65,71.71775808930397,1
65,71.65527239441872,1
65,71.96459954977036,1
65,71.9958490729332,1
65,71.96472162008286,3
65,71.96862781047821,1
65,71.71861255168915,1
65,71.96861255168915,1
65,71.99987733364105,1
65,71.99984681606293,2
65,71.9959711432457,1
65,71.96484369039536,4
65,71.96679678559303,1
65,71.46874988079071,1
65,71.46484178304672,1
65,71.96288868784904,1
65,71.96289059519768,3
65,71.9960932135582,1
65,71.99963328242302,5
65,71.90600487589836,3
65,71.9645976126194,2
65,71.90599724650383,2
65,71.96850392222404,2
65,71.96849820017815,3
65,71.96847531199455,6
65,71.96849057078362,1
65,71.96459951996803,1
65,71.84350582957268,1
65,71.96850582957268,16
65,71.99975535273552,10
65,71.96861264109612,1
65,71.96862599253654,2
65,71.4979242682457,4
65,71.96859547495842,1
65,71.99984499812126,6
65,71.96470633149147,3
65,71.96859738230705,1
65,71.99987742304802,11
65,71.96862789988518,3
65,71.46667474508286,2
65,71.96667474508286,1
65,71.99987551569939,3
65,71.9998469054699,4
65,71.71862789988518,1
65,71.96472159028053,2
65,71.46862789988518,1
65,71.96874997019768,186
65,71.46484366059303,1
65,71.96872708201408,17
65,71.96873471140862,20
65,71.71873471140862,4
65,71.96482840180397,4
65,71.96481314301491,2
65,71.96869656443596,8
65,71.96870419383049,16
65,71.96871945261955,142
65,71.84371945261955,2
65,71.96874234080315,143
65,71.9648360311985,3
65,71.84374997019768,3
65,71.71874997019768,1
65,71.46874997019768,2
65,71.96484366059303,8
65,71.99999949336052,13
65,71.4980463385582,3
65,71.96679681539536,1
65,71.46679681539536,2
65,71.71679681539536,1
65,71.96679490804672,1
65,71.99999758601189,5
65,71.9648417532444,2
65,71.96874806284904,25
65,71.96871182322502,55
65,71.99996706843376,10
65,71.96871754527092,7
65,71.9999689757824,8
65,71.90624138712883,1
65,71.96874043345451,4
65,71.46874234080315,2
65,71.99999186396599,15
65,71.65502831339836,1
65,71.90502831339836,1
65,71.96557611227036,1
65,71.9052571952343,1
65,71.96459949016571,1
65,71.96264639496803,1
65,71.46667477488518,6
65,71.46862787008286,3
65,71.96472156047821,1
65,71.71861261129379,1
65,71.99984687566757,2
65,71.21667477488518,1
65,71.24792429804802,1
65,71.99792429804802,1
65,71.49792429804802,3
65,71.9998773932457,10
65,71.90429589152336,1
65,71.96874994039536,4
65,71.99804636836052,1
65,71.9999994635582,1
65,71.96679493784904,1
65,71.46874803304672,1
65,71.46679493784904,2
65,71.96871942281723,1
65,71.99996894598007,2
65,71.96874231100082,2
65,71.96679684519768,3
65,71.96678921580315,3
65,71.71580502390862,1
65,71.96850374341011,1
65,71.96850565075874,1
65,71.96484360098839,6
65,71.95703122019768,1
65,71.96871927380562,1
65,71.96481308341026,1
65,71.96874979138374,3
65,71.96484169363976,3
